# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.781942 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleUniform, mutation_scale=0.005, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
7999999 0.91668 0.03185 0.08286 0.00296 0.00009 1099s
8099999 0.91830 0.03185 0.08267 0.00298 0.00009 1108s
8199999 0.91585 0.03186 0.08248 0.00296 0.00009 1117s
8299999 0.91630 0.03186 0.08230 0.00299 0.00010 1125s
8399999 0.91878 0.03187 0.08212 0.00298 0.00010 1134s
8499999 0.91584 0.03187 0.08194 0.00296 0.00009 1143s
8599999 0.91775 0.03188 0.08175 0.00299 0.00009 1151s
8699999 0.91676 0.03188 0.08159 0.00296 0.00009 1159s
8799999 0.91761 0.03189 0.08142 0.00300 0.00010 1168s
8899999 0.91869 0.03189 0.08123 0.00299 0.00010 1175s
8999999 0.91712 0.03189 0.08106 0.00298 0.00010 1182s
9099999 0.91846 0.03190 0.08088 0.00302 0.00009 1190s
9199999 0.91783 0.03190 0.08072 0.00299 0.00009 1197s
9299999 0.91867 0.03190 0.08056 0.00296 0.00009 1204s
9399999 0.91905 0.03191 0.08039 0.00299 0.00010 1211s
9499999 0.91987 0.03191 0.08020 0.00296 0.00009 1218s
9599999 0.91937 0.03192 0.08003 0.00297 0.00010 1225s
9699999 0.91854 0.03192 0.07984 0.00298 0.00010 1232s
9799999 0.91911 0.03192 0.07967 0.00297 0.00009 1239s
9899999 0.91878 0.03193 0.07951 0.00300 0.00010 1246s
9999999 0.91887 0.03193 0.07935 0.00297 0.00009 1253s
