# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.776602 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorUniform, mutation_scale=0.001, temperature=1e-05, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
5399999 0.76615 0.03132 0.04510 0.06472 0.00214 443s
5499999 0.76752 0.03133 0.04448 0.06450 0.00213 449s
5599999 0.76937 0.03133 0.04470 0.06429 0.00224 457s
5699999 0.76559 0.03133 0.04455 0.06428 0.00220 467s
5799999 0.76402 0.03132 0.04491 0.06427 0.00212 475s
5899999 0.76891 0.03132 0.04459 0.06435 0.00215 485s
5999999 0.76742 0.03132 0.04451 0.06413 0.00215 494s
6099999 0.76877 0.03132 0.04496 0.06477 0.00217 504s
6199999 0.76929 0.03132 0.04464 0.06465 0.00213 513s
6299999 0.76786 0.03132 0.04476 0.06404 0.00212 523s
6399999 0.76819 0.03132 0.04459 0.06442 0.00213 533s
6499999 0.76805 0.03133 0.04467 0.06416 0.00220 542s
6599999 0.76828 0.03132 0.04476 0.06445 0.00223 552s
6699999 0.76743 0.03133 0.04512 0.06450 0.00214 561s
6799999 0.76697 0.03133 0.04444 0.06474 0.00222 570s
6899999 0.76828 0.03133 0.04477 0.06440 0.00230 577s
6999999 0.76488 0.03133 0.04478 0.06448 0.00219 585s
7099999 0.76945 0.03133 0.04483 0.06469 0.00223 593s
7199999 0.76712 0.03133 0.04493 0.06481 0.00228 601s
7299999 0.76937 0.03133 0.04490 0.06448 0.00222 609s
7399999 0.76520 0.03132 0.04465 0.06426 0.00211 617s
7499999 0.76736 0.03132 0.04505 0.06431 0.00214 625s
7599999 0.76596 0.03133 0.04481 0.06479 0.00212 632s
7699999 0.76651 0.03132 0.04451 0.06384 0.00220 640s
7799999 0.76680 0.03132 0.04457 0.06438 0.00223 647s
7899999 0.76410 0.03132 0.04490 0.06435 0.00212 655s
7999999 0.76578 0.03132 0.04476 0.06460 0.00210 660s
8099999 0.76669 0.03133 0.04487 0.06449 0.00215 668s
8199999 0.76806 0.03132 0.04508 0.06493 0.00215 673s
8299999 0.76896 0.03132 0.04482 0.06458 0.00218 683s
8399999 0.76824 0.03132 0.04478 0.06418 0.00222 692s
8499999 0.76709 0.03133 0.04488 0.06436 0.00206 699s
8599999 0.76786 0.03133 0.04472 0.06444 0.00220 707s
8699999 0.76573 0.03133 0.04439 0.06416 0.00220 715s
8799999 0.76684 0.03132 0.04464 0.06438 0.00221 722s
8899999 0.76942 0.03132 0.04459 0.06400 0.00217 730s
8999999 0.76748 0.03133 0.04468 0.06430 0.00219 737s
9099999 0.76783 0.03132 0.04450 0.06438 0.00222 744s
9199999 0.76766 0.03132 0.04475 0.06428 0.00209 748s
9299999 0.76852 0.03132 0.04475 0.06431 0.00211 756s
9399999 0.76794 0.03132 0.04467 0.06458 0.00219 763s
9499999 0.77016 0.03132 0.04493 0.06423 0.00211 773s
9599999 0.76864 0.03132 0.04463 0.06455 0.00215 782s
9699999 0.76916 0.03132 0.04502 0.06488 0.00218 790s
9799999 0.76818 0.03132 0.04473 0.06480 0.00220 799s
9899999 0.76741 0.03132 0.04479 0.06480 0.00217 808s
9999999 0.76798 0.03132 0.04452 0.06434 0.00217 816s
