# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.318314 UTC
# num_steps=100000000, mutator_class=AdditiveVectorUniform, temperature=1e-07, num_memes=32, num_lexes=32, report_level=3, report_every=1000000, num_agents=32, mutation_scale=0.01
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
57999999 0.48721 0.03154 0.08411 0.12213 0.00437 6690s
58999999 0.48775 0.03153 0.08428 0.12144 0.00438 6817s
59999999 0.48704 0.03156 0.08430 0.12200 0.00434 6944s
60999999 0.48727 0.03155 0.08446 0.12203 0.00439 7071s
61999999 0.48638 0.03155 0.08459 0.12276 0.00447 7187s
62999999 0.48739 0.03155 0.08444 0.12189 0.00448 7313s
63999999 0.48757 0.03154 0.08482 0.12234 0.00432 7422s
64999999 0.48714 0.03154 0.08384 0.12204 0.00431 7534s
65999999 0.48863 0.03155 0.08469 0.12168 0.00435 7641s
66999999 0.48632 0.03155 0.08384 0.12100 0.00433 7741s
67999999 0.48792 0.03154 0.08433 0.12182 0.00440 7853s
68999999 0.48728 0.03155 0.08511 0.12281 0.00439 7959s
69999999 0.48682 0.03157 0.08460 0.12276 0.00443 8062s
70999999 0.48820 0.03153 0.08426 0.12201 0.00438 8163s
71999999 0.48727 0.03156 0.08493 0.12256 0.00433 8269s
72999999 0.48748 0.03153 0.08438 0.12232 0.00435 8374s
73999999 0.48725 0.03155 0.08484 0.12196 0.00430 8475s
74999999 0.48758 0.03156 0.08481 0.12242 0.00433 8581s
75999999 0.48716 0.03153 0.08456 0.12238 0.00426 8678s
76999999 0.48691 0.03153 0.08410 0.12106 0.00423 8804s
77999999 0.48749 0.03153 0.08481 0.12158 0.00424 8928s
78999999 0.48681 0.03155 0.08400 0.12160 0.00427 9042s
79999999 0.48702 0.03155 0.08401 0.12116 0.00435 9167s
80999999 0.48648 0.03154 0.08464 0.12191 0.00421 9283s
81999999 0.48623 0.03153 0.08448 0.12203 0.00428 9396s
82999999 0.48663 0.03154 0.08476 0.12181 0.00433 9493s
83999999 0.48700 0.03153 0.08427 0.12161 0.00420 9594s
84999999 0.48713 0.03152 0.08495 0.12162 0.00419 9695s
85999999 0.48788 0.03153 0.08446 0.12182 0.00411 9792s
86999999 0.48739 0.03151 0.08402 0.12145 0.00403 9887s
87999999 0.48702 0.03155 0.08430 0.12111 0.00421 10006s
88999999 0.48651 0.03154 0.08482 0.12169 0.00436 10132s
89999999 0.48652 0.03153 0.08457 0.12199 0.00419 10251s
90999999 0.48771 0.03152 0.08464 0.12154 0.00413 10375s
91999999 0.48799 0.03153 0.08453 0.12210 0.00423 10502s
92999999 0.48756 0.03156 0.08461 0.12220 0.00431 10605s
93999999 0.48717 0.03154 0.08449 0.12262 0.00444 10734s
94999999 0.48716 0.03155 0.08457 0.12211 0.00437 10843s
95999999 0.48749 0.03152 0.08461 0.12185 0.00432 10935s
96999999 0.48751 0.03155 0.08430 0.12223 0.00424 11027s
97999999 0.48693 0.03154 0.08460 0.12187 0.00423 11122s
98999999 0.48802 0.03153 0.08463 0.12276 0.00436 11224s
99999999 0.48736 0.03154 0.08441 0.12187 0.00425 11319s
