# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.313471 UTC
# report_every=1000000, mutator_class=AdditiveSingleUniform, temperature=1e-07, num_memes=32, report_level=3, num_agents=32, num_steps=100000000, num_lexes=32, mutation_scale=2.0
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
90999999 0.65248 0.04982 0.91267 1.31357 0.04370 14360s
91999999 0.65211 0.04971 0.91618 1.30736 0.04149 14481s
92999999 0.65208 0.05184 0.91450 1.32055 0.04401 14601s
93999999 0.65258 0.04868 0.91830 1.31758 0.04356 14724s
94999999 0.65268 0.04984 0.91589 1.31532 0.04112 14838s
95999999 0.65211 0.05154 0.91286 1.32109 0.04378 14939s
96999999 0.65195 0.05065 0.91787 1.31816 0.04077 15038s
97999999 0.65162 0.04998 0.91737 1.31684 0.04311 15120s
98999999 0.65294 0.05276 0.91565 1.31941 0.04399 15232s
99999999 0.65182 0.04965 0.91659 1.31818 0.04220 15338s
