# GitHub version: commit 421f, run at 2018-04-16T20:33:10.282115 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorDirichlet, mutation_scale=0.0001, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
7899999 0.94387 0.03158 0.10043 0.00053 0.00002 873s
7999999 0.94299 0.03158 0.10043 0.00053 0.00002 883s
8099999 0.94331 0.03158 0.10042 0.00053 0.00002 894s
8199999 0.94315 0.03158 0.10042 0.00053 0.00002 905s
8299999 0.94338 0.03158 0.10042 0.00053 0.00002 913s
8399999 0.94382 0.03158 0.10042 0.00053 0.00002 923s
8499999 0.94364 0.03158 0.10042 0.00053 0.00002 931s
8599999 0.94205 0.03158 0.10042 0.00053 0.00002 940s
8699999 0.94278 0.03158 0.10042 0.00053 0.00002 950s
8799999 0.94314 0.03158 0.10041 0.00053 0.00002 959s
8899999 0.94415 0.03158 0.10041 0.00053 0.00002 969s
8999999 0.94321 0.03158 0.10041 0.00053 0.00002 977s
9099999 0.94466 0.03158 0.10041 0.00053 0.00002 987s
9199999 0.94329 0.03158 0.10041 0.00053 0.00002 995s
9299999 0.94339 0.03158 0.10041 0.00053 0.00002 1002s
9399999 0.94389 0.03158 0.10041 0.00053 0.00002 1010s
9499999 0.94302 0.03158 0.10041 0.00053 0.00002 1017s
9599999 0.94299 0.03158 0.10041 0.00053 0.00002 1024s
9699999 0.94326 0.03158 0.10041 0.00053 0.00002 1032s
9799999 0.94260 0.03158 0.10041 0.00053 0.00002 1039s
9899999 0.94366 0.03158 0.10041 0.00053 0.00002 1045s
9999999 0.94346 0.03159 0.10040 0.00053 0.00002 1052s
