# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.782526 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorClipExppGaussian, mutation_scale=0.001, temperature=1e-05, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
5599999 0.51646 0.03280 0.17634 0.25654 0.00992 620s
5699999 0.51604 0.03280 0.17736 0.25639 0.00987 628s
5799999 0.51324 0.03282 0.17582 0.25636 0.00991 638s
5899999 0.51340 0.03275 0.17725 0.25551 0.01020 649s
5999999 0.51427 0.03282 0.17749 0.25616 0.00958 663s
6099999 0.52030 0.03280 0.17657 0.25662 0.01012 673s
6199999 0.51549 0.03285 0.17675 0.25555 0.00990 682s
6299999 0.51613 0.03285 0.17531 0.25453 0.00971 691s
6399999 0.51490 0.03280 0.17621 0.25538 0.01017 701s
6499999 0.51313 0.03294 0.17705 0.25673 0.01043 711s
6599999 0.51633 0.03288 0.17672 0.25735 0.01008 721s
6699999 0.51529 0.03286 0.17609 0.25595 0.01036 730s
6799999 0.51801 0.03266 0.17728 0.25545 0.00993 742s
6899999 0.51662 0.03285 0.17553 0.25624 0.00967 753s
6999999 0.51814 0.03281 0.17697 0.25624 0.01033 765s
7099999 0.51700 0.03280 0.17883 0.25813 0.00991 777s
7199999 0.51573 0.03291 0.17627 0.25774 0.01009 789s
7299999 0.51467 0.03300 0.17782 0.25724 0.01020 801s
7399999 0.51506 0.03287 0.17817 0.25917 0.01016 810s
7499999 0.51210 0.03280 0.17618 0.25761 0.01037 820s
7599999 0.51376 0.03275 0.17715 0.25591 0.00990 830s
7699999 0.51568 0.03280 0.17645 0.25613 0.00966 839s
7799999 0.51451 0.03287 0.17628 0.25560 0.00990 847s
7899999 0.51496 0.03281 0.17675 0.25625 0.01010 855s
7999999 0.51647 0.03273 0.17837 0.25786 0.00991 861s
8099999 0.51128 0.03276 0.17730 0.25754 0.00985 872s
8199999 0.51566 0.03286 0.17816 0.25710 0.01019 883s
8299999 0.51349 0.03283 0.17505 0.25603 0.00996 894s
8399999 0.51617 0.03280 0.17565 0.25322 0.00991 905s
8499999 0.51478 0.03273 0.17530 0.25431 0.00990 916s
8599999 0.51451 0.03276 0.17704 0.25741 0.01000 927s
8699999 0.51387 0.03273 0.17709 0.25689 0.01019 938s
8799999 0.51780 0.03271 0.17761 0.25556 0.00988 945s
8899999 0.51504 0.03291 0.17739 0.25796 0.00987 956s
8999999 0.51534 0.03287 0.17621 0.25583 0.01016 966s
9099999 0.51591 0.03270 0.17766 0.25671 0.01010 977s
9199999 0.51263 0.03282 0.17716 0.25758 0.01006 987s
9299999 0.51144 0.03282 0.17610 0.25515 0.00977 997s
9399999 0.51436 0.03282 0.17605 0.25506 0.01006 1006s
9499999 0.51325 0.03284 0.17672 0.25487 0.01016 1014s
9599999 0.51327 0.03276 0.17646 0.25642 0.01035 1021s
9699999 0.51559 0.03291 0.17615 0.25595 0.00973 1028s
9799999 0.51473 0.03280 0.17706 0.25605 0.01002 1034s
9899999 0.51055 0.03292 0.17706 0.25689 0.00984 1041s
9999999 0.51129 0.03283 0.17765 0.25717 0.01006 1048s
