# GitHub version: commit 421f, run at 2018-04-16T18:18:13.813721 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorUniform, mutation_scale=0.0005, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3799999 0.77179 0.03158 0.08741 0.00087 0.00003 399s
3899999 0.77329 0.03158 0.08708 0.00088 0.00003 411s
3999999 0.77281 0.03158 0.08677 0.00087 0.00003 420s
4099999 0.77638 0.03158 0.08645 0.00087 0.00003 433s
4199999 0.77240 0.03159 0.08613 0.00086 0.00003 445s
4299999 0.77464 0.03159 0.08581 0.00087 0.00003 458s
4399999 0.77761 0.03159 0.08549 0.00087 0.00003 470s
4499999 0.77688 0.03159 0.08517 0.00086 0.00003 481s
4599999 0.77584 0.03159 0.08486 0.00086 0.00003 494s
4699999 0.77850 0.03159 0.08454 0.00087 0.00003 506s
4799999 0.77639 0.03159 0.08423 0.00087 0.00003 518s
4899999 0.77831 0.03159 0.08392 0.00087 0.00002 531s
4999999 0.77798 0.03159 0.08361 0.00086 0.00003 542s
5099999 0.77870 0.03159 0.08329 0.00087 0.00003 550s
5199999 0.78211 0.03159 0.08298 0.00087 0.00003 560s
5299999 0.78023 0.03159 0.08268 0.00086 0.00003 570s
5399999 0.77904 0.03159 0.08237 0.00086 0.00003 580s
5499999 0.78142 0.03159 0.08206 0.00087 0.00003 590s
5599999 0.78277 0.03159 0.08175 0.00087 0.00003 603s
5699999 0.78055 0.03159 0.08145 0.00086 0.00003 616s
5799999 0.78383 0.03159 0.08115 0.00087 0.00003 628s
5899999 0.78480 0.03159 0.08085 0.00087 0.00003 638s
5999999 0.78339 0.03159 0.08054 0.00087 0.00003 647s
6099999 0.78114 0.03159 0.08024 0.00086 0.00003 658s
6199999 0.78474 0.03159 0.07994 0.00085 0.00002 667s
6299999 0.78406 0.03159 0.07964 0.00086 0.00003 674s
6399999 0.78485 0.03159 0.07935 0.00086 0.00003 681s
6499999 0.78676 0.03160 0.07905 0.00086 0.00003 690s
6599999 0.78704 0.03160 0.07875 0.00086 0.00003 699s
6699999 0.78989 0.03160 0.07845 0.00087 0.00003 709s
6799999 0.78937 0.03160 0.07815 0.00086 0.00002 718s
6899999 0.78913 0.03160 0.07785 0.00086 0.00003 728s
6999999 0.78757 0.03160 0.07755 0.00086 0.00003 740s
7099999 0.78948 0.03160 0.07726 0.00085 0.00002 749s
7199999 0.79029 0.03160 0.07697 0.00086 0.00003 756s
7299999 0.79143 0.03160 0.07668 0.00085 0.00003 763s
7399999 0.79008 0.03160 0.07639 0.00085 0.00002 770s
7499999 0.79162 0.03160 0.07610 0.00086 0.00003 779s
7599999 0.79158 0.03160 0.07580 0.00086 0.00003 787s
7699999 0.79383 0.03160 0.07551 0.00086 0.00003 794s
7799999 0.79335 0.03160 0.07522 0.00086 0.00003 802s
7899999 0.79428 0.03160 0.07493 0.00085 0.00003 810s
7999999 0.79469 0.03160 0.07465 0.00085 0.00003 817s
8099999 0.79351 0.03160 0.07436 0.00085 0.00003 825s
8199999 0.79501 0.03160 0.07408 0.00085 0.00003 832s
8299999 0.79604 0.03160 0.07380 0.00085 0.00003 838s
8399999 0.79534 0.03160 0.07351 0.00086 0.00003 845s
8499999 0.79695 0.03160 0.07322 0.00085 0.00003 852s
8599999 0.79595 0.03160 0.07294 0.00085 0.00002 860s
8699999 0.79814 0.03160 0.07266 0.00085 0.00003 866s
8799999 0.79674 0.03160 0.07238 0.00085 0.00003 873s
8899999 0.79922 0.03160 0.07209 0.00085 0.00002 879s
8999999 0.80017 0.03160 0.07181 0.00086 0.00003 885s
9099999 0.79797 0.03160 0.07153 0.00084 0.00003 892s
9199999 0.79838 0.03160 0.07125 0.00084 0.00003 898s
9299999 0.80048 0.03161 0.07097 0.00085 0.00003 904s
9399999 0.80150 0.03161 0.07070 0.00085 0.00002 910s
9499999 0.80247 0.03161 0.07041 0.00084 0.00002 917s
9599999 0.80246 0.03161 0.07014 0.00084 0.00003 923s
9699999 0.80139 0.03161 0.06986 0.00085 0.00003 929s
9799999 0.80244 0.03161 0.06959 0.00085 0.00002 935s
9899999 0.80146 0.03161 0.06931 0.00085 0.00002 942s
9999999 0.80259 0.03161 0.06904 0.00084 0.00003 948s
