# GitHub version: commit d702, run at 2018-04-19T09:13:34.923025 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveSingleUniform, mutation_scale=0.005, temperature=5e-08, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
51999999 0.03180 0.96875 0.02395 0.03777 0.00024 5456s
52999999 0.03213 0.96875 0.02624 0.03966 0.00027 5545s
53999999 0.03242 0.96875 0.02540 0.03199 0.00128 5636s
54999999 0.03198 0.96875 0.02494 0.03237 0.00144 5732s
55999999 0.03212 0.96875 0.02515 0.03000 0.00068 5825s
56999999 0.03249 0.96875 0.02614 0.03543 0.00065 5916s
57999999 0.03192 0.96875 0.02767 0.03666 0.00137 6008s
58999999 0.03205 0.96875 0.02141 0.02782 0.00045 6096s
59999999 0.03231 0.96875 0.02439 0.03257 0.00229 6181s
60999999 0.03247 0.96875 0.02969 0.04001 0.00124 6298s
61999999 0.03209 0.96875 0.03482 0.04521 0.00035 6389s
62999999 0.03242 0.96875 0.02716 0.04885 0.00081 6474s
63999999 0.03199 0.96875 0.02948 0.04000 0.00074 6566s
64999999 0.03246 0.96875 0.02698 0.04126 0.00019 6650s
65999999 0.03243 0.96875 0.02801 0.03778 0.00049 6752s
66999999 0.03215 0.96875 0.03015 0.03915 0.00049 6838s
67999999 0.03211 0.96875 0.02485 0.04051 0.00054 6915s
68999999 0.03171 0.96875 0.02714 0.03860 0.00199 6992s
69999999 0.03242 0.96875 0.03178 0.04111 0.00165 7070s
70999999 0.03190 0.96875 0.02558 0.03671 0.00104 7145s
71999999 0.03223 0.96875 0.03280 0.04382 0.00168 7227s
72999999 0.03233 0.96875 0.02769 0.04304 0.00039 7309s
73999999 0.03248 0.96875 0.02361 0.03453 0.00020 7383s
74999999 0.03227 0.96875 0.02954 0.03780 0.00107 7459s
75999999 0.03215 0.96875 0.03229 0.04725 0.00112 7530s
76999999 0.03200 0.96875 0.02640 0.04311 0.00011 7601s
77999999 0.03207 0.96875 0.02919 0.03078 0.00046 7691s
78999999 0.03192 0.96875 0.02527 0.03864 0.00202 7764s
79999999 0.03216 0.96875 0.02637 0.03699 0.00205 7852s
80999999 0.03213 0.96875 0.02759 0.03840 0.00044 7932s
81999999 0.03240 0.96875 0.02788 0.04125 0.00063 8015s
82999999 0.03264 0.96875 0.02830 0.04422 0.00200 8090s
83999999 0.03243 0.96875 0.02574 0.03285 0.00240 8169s
84999999 0.03221 0.96875 0.01902 0.02991 0.00063 8251s
85999999 0.03241 0.96875 0.03104 0.03607 0.00059 8322s
86999999 0.03206 0.96875 0.03257 0.04081 0.00030 8386s
87999999 0.03219 0.96875 0.02520 0.04222 0.00135 8466s
88999999 0.03232 0.96875 0.02578 0.04174 0.00160 8538s
89999999 0.03226 0.96875 0.02450 0.04139 0.00244 8610s
90999999 0.03233 0.96875 0.03535 0.04877 0.00092 8676s
91999999 0.03246 0.96875 0.02593 0.04043 0.00074 8738s
92999999 0.03220 0.96875 0.02803 0.03997 0.00048 8801s
93999999 0.03237 0.96875 0.02172 0.03767 0.00146 8861s
94999999 0.03217 0.96875 0.02705 0.03422 0.00116 8921s
95999999 0.03216 0.96875 0.02831 0.04253 0.00173 8989s
96999999 0.03232 0.96875 0.02432 0.03779 0.00028 9057s
97999999 0.03224 0.96875 0.03002 0.03336 0.00039 9118s
98999999 0.03226 0.96875 0.02447 0.03822 0.00187 9178s
99999999 0.03228 0.96875 0.03375 0.03472 0.00126 9240s
