# GitHub version: commit 421f, run at 2018-04-16T18:18:13.779381 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleBeta, mutation_scale=0.0001, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
4099999 0.62265 0.03245 0.09957 0.00261 0.00013 657s
4199999 0.62518 0.03249 0.09959 0.00263 0.00013 676s
4299999 0.62263 0.03252 0.09961 0.00261 0.00013 693s
4399999 0.62203 0.03257 0.09963 0.00259 0.00013 709s
4499999 0.62639 0.03261 0.09963 0.00262 0.00013 723s
4599999 0.62331 0.03265 0.09963 0.00261 0.00013 738s
4699999 0.62595 0.03269 0.09963 0.00264 0.00013 754s
4799999 0.62426 0.03274 0.09963 0.00264 0.00013 772s
4899999 0.62408 0.03279 0.09964 0.00263 0.00014 788s
4999999 0.62576 0.03284 0.09964 0.00265 0.00014 800s
5099999 0.62440 0.03289 0.09967 0.00267 0.00014 813s
5199999 0.62292 0.03294 0.09969 0.00264 0.00014 825s
5299999 0.62476 0.03299 0.09971 0.00266 0.00014 834s
5399999 0.62396 0.03305 0.09972 0.00266 0.00014 844s
5499999 0.62306 0.03310 0.09974 0.00265 0.00015 853s
5599999 0.62433 0.03316 0.09976 0.00270 0.00015 864s
5699999 0.62520 0.03322 0.09975 0.00267 0.00014 874s
5799999 0.62270 0.03328 0.09979 0.00265 0.00015 883s
5899999 0.62542 0.03334 0.09982 0.00267 0.00015 893s
5999999 0.62256 0.03341 0.09986 0.00269 0.00015 902s
6099999 0.62260 0.03347 0.09989 0.00266 0.00015 912s
6199999 0.62991 0.03354 0.09992 0.00271 0.00015 921s
6299999 0.62380 0.03361 0.09997 0.00271 0.00016 931s
6399999 0.62571 0.03368 0.10000 0.00269 0.00016 940s
6499999 0.62591 0.03376 0.10005 0.00271 0.00016 950s
6599999 0.62474 0.03383 0.10011 0.00271 0.00016 959s
6699999 0.62128 0.03391 0.10014 0.00271 0.00016 969s
6799999 0.62272 0.03399 0.10021 0.00269 0.00016 978s
6899999 0.62359 0.03407 0.10026 0.00274 0.00017 988s
6999999 0.62267 0.03415 0.10030 0.00271 0.00016 997s
7099999 0.62285 0.03424 0.10036 0.00276 0.00017 1007s
7199999 0.62220 0.03433 0.10043 0.00273 0.00017 1016s
7299999 0.62340 0.03442 0.10047 0.00274 0.00017 1025s
7399999 0.62359 0.03452 0.10054 0.00276 0.00017 1035s
7499999 0.62314 0.03462 0.10060 0.00275 0.00018 1044s
7599999 0.62234 0.03472 0.10067 0.00281 0.00018 1054s
7699999 0.62052 0.03482 0.10071 0.00276 0.00018 1064s
7799999 0.62152 0.03493 0.10081 0.00281 0.00019 1075s
7899999 0.62143 0.03504 0.10089 0.00285 0.00019 1085s
7999999 0.62168 0.03515 0.10098 0.00282 0.00019 1094s
8099999 0.62197 0.03526 0.10107 0.00278 0.00019 1104s
8199999 0.62124 0.03538 0.10117 0.00281 0.00019 1113s
8299999 0.62098 0.03550 0.10126 0.00287 0.00019 1123s
8399999 0.62110 0.03563 0.10135 0.00286 0.00020 1132s
8499999 0.61945 0.03576 0.10145 0.00281 0.00019 1141s
8599999 0.62167 0.03589 0.10156 0.00288 0.00020 1152s
8699999 0.61937 0.03602 0.10166 0.00283 0.00020 1161s
8799999 0.61796 0.03616 0.10177 0.00286 0.00020 1171s
8899999 0.61790 0.03629 0.10188 0.00283 0.00019 1180s
8999999 0.62115 0.03643 0.10198 0.00290 0.00020 1190s
9099999 0.61678 0.03658 0.10212 0.00292 0.00021 1199s
9199999 0.61713 0.03673 0.10223 0.00286 0.00021 1209s
9299999 0.61732 0.03689 0.10238 0.00293 0.00021 1218s
9399999 0.61901 0.03705 0.10254 0.00298 0.00022 1227s
9499999 0.61384 0.03722 0.10269 0.00293 0.00022 1237s
9599999 0.61447 0.03738 0.10284 0.00295 0.00022 1247s
9699999 0.61475 0.03755 0.10300 0.00292 0.00022 1257s
9799999 0.61462 0.03773 0.10316 0.00297 0.00022 1266s
9899999 0.61515 0.03791 0.10333 0.00296 0.00022 1276s
9999999 0.61192 0.03809 0.10348 0.00295 0.00022 1285s
