# GitHub version: commit 421f, run at 2018-04-16T18:18:13.904579 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleExppUniform, mutation_scale=0.0001, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3799999 0.26329 0.06494 0.03196 0.01005 0.00091 416s
3899999 0.25978 0.06635 0.03185 0.00983 0.00089 427s
3999999 0.25952 0.06775 0.03177 0.00981 0.00087 437s
4099999 0.25415 0.06914 0.03160 0.00964 0.00085 448s
4199999 0.25227 0.07051 0.03152 0.00959 0.00084 457s
4299999 0.25198 0.07188 0.03135 0.00964 0.00083 469s
4399999 0.24705 0.07323 0.03117 0.00964 0.00082 481s
4499999 0.24626 0.07457 0.03114 0.00953 0.00081 489s
4599999 0.23983 0.07587 0.03114 0.00931 0.00080 500s
4699999 0.24189 0.07719 0.03108 0.00923 0.00079 512s
4799999 0.23727 0.07850 0.03091 0.00923 0.00080 527s
4899999 0.23655 0.07981 0.03086 0.00926 0.00080 538s
4999999 0.23006 0.08108 0.03072 0.00899 0.00077 551s
5099999 0.22671 0.08232 0.03064 0.00893 0.00075 559s
5199999 0.22644 0.08355 0.03071 0.00896 0.00074 569s
5299999 0.22613 0.08479 0.03072 0.00903 0.00074 578s
5399999 0.22296 0.08600 0.03067 0.00890 0.00073 587s
5499999 0.22053 0.08719 0.03065 0.00879 0.00071 597s
5599999 0.22094 0.08839 0.03048 0.00873 0.00072 606s
5699999 0.21729 0.08957 0.03037 0.00864 0.00071 615s
5799999 0.21518 0.09074 0.03022 0.00865 0.00070 623s
5899999 0.21208 0.09188 0.03022 0.00855 0.00069 633s
5999999 0.21087 0.09303 0.03029 0.00854 0.00071 643s
6099999 0.20908 0.09417 0.03023 0.00863 0.00069 652s
6199999 0.20540 0.09529 0.03014 0.00843 0.00070 660s
6299999 0.20596 0.09640 0.03019 0.00847 0.00069 673s
6399999 0.20335 0.09751 0.03017 0.00837 0.00069 685s
6499999 0.20248 0.09862 0.03013 0.00844 0.00071 697s
6599999 0.19922 0.09970 0.03000 0.00823 0.00070 706s
6699999 0.19672 0.10077 0.03005 0.00828 0.00067 716s
6799999 0.19486 0.10184 0.02998 0.00815 0.00068 728s
6899999 0.19265 0.10288 0.02989 0.00818 0.00067 740s
6999999 0.19257 0.10394 0.02981 0.00825 0.00069 748s
7099999 0.18897 0.10500 0.02985 0.00813 0.00070 760s
7199999 0.18710 0.10603 0.02985 0.00797 0.00068 768s
7299999 0.18818 0.10709 0.02978 0.00799 0.00069 777s
7399999 0.18599 0.10814 0.02980 0.00825 0.00071 784s
7499999 0.18382 0.10917 0.02969 0.00797 0.00068 794s
7599999 0.17954 0.11018 0.02971 0.00787 0.00067 801s
7699999 0.18141 0.11122 0.02963 0.00792 0.00068 808s
7799999 0.17912 0.11224 0.02961 0.00783 0.00067 819s
7899999 0.17769 0.11326 0.02957 0.00788 0.00067 826s
7999999 0.17669 0.11427 0.02952 0.00784 0.00066 834s
8099999 0.17300 0.11526 0.02948 0.00762 0.00064 840s
8199999 0.17278 0.11626 0.02965 0.00783 0.00065 847s
8299999 0.17171 0.11727 0.02948 0.00775 0.00065 854s
8399999 0.16966 0.11826 0.02957 0.00775 0.00064 861s
8499999 0.16805 0.11924 0.02958 0.00764 0.00064 868s
8599999 0.16470 0.12022 0.02948 0.00744 0.00063 875s
8699999 0.16545 0.12121 0.02954 0.00753 0.00064 881s
8799999 0.16302 0.12219 0.02952 0.00749 0.00065 888s
8899999 0.16318 0.12319 0.02952 0.00781 0.00066 895s
8999999 0.16119 0.12418 0.02952 0.00748 0.00065 902s
9099999 0.15836 0.12516 0.02962 0.00745 0.00066 908s
9199999 0.15634 0.12614 0.02966 0.00737 0.00066 915s
9299999 0.15339 0.12711 0.02961 0.00730 0.00065 922s
9399999 0.15380 0.12811 0.02946 0.00741 0.00067 928s
9499999 0.15081 0.12910 0.02928 0.00727 0.00066 935s
9599999 0.14885 0.13008 0.02924 0.00734 0.00066 941s
9699999 0.14834 0.13107 0.02934 0.00729 0.00067 948s
9799999 0.14562 0.13207 0.02950 0.00721 0.00067 954s
9899999 0.14334 0.13307 0.02950 0.00719 0.00067 961s
9999999 0.14305 0.13407 0.02960 0.00719 0.00067 967s
