# GitHub version: commit 421f, run at 2018-04-16T20:33:10.288812 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorLogMultivariateGamma, mutation_scale=0.0001, temperature=1e-05, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
4099999 1.00000 0.03125 0.00609 0.00050 0.00002 800s
4199999 1.00000 0.03125 0.00569 0.00047 0.00001 818s
4299999 1.00000 0.03125 0.00532 0.00044 0.00001 834s
4399999 1.00000 0.03125 0.00497 0.00041 0.00001 849s
4499999 1.00000 0.03125 0.00464 0.00038 0.00001 868s
4599999 1.00000 0.03125 0.00433 0.00036 0.00001 882s
4699999 1.00000 0.03125 0.00404 0.00034 0.00001 897s
4799999 1.00000 0.03125 0.00377 0.00032 0.00001 912s
4899999 1.00000 0.03125 0.00353 0.00029 0.00001 934s
4999999 0.99999 0.03125 0.00329 0.00028 0.00001 948s
5099999 1.00000 0.03125 0.00307 0.00025 0.00001 961s
5199999 1.00000 0.03125 0.00287 0.00024 0.00001 975s
5299999 1.00000 0.03125 0.00267 0.00023 0.00001 993s
5399999 1.00000 0.03125 0.00250 0.00021 0.00001 1012s
5499999 1.00000 0.03125 0.00233 0.00020 0.00001 1030s
5599999 1.00000 0.03125 0.00218 0.00018 0.00001 1047s
5699999 1.00000 0.03125 0.00204 0.00017 0.00001 1062s
5799999 1.00000 0.03125 0.00190 0.00016 0.00000 1076s
5899999 1.00000 0.03125 0.00178 0.00015 0.00000 1089s
5999999 1.00000 0.03125 0.00166 0.00014 0.00000 1101s
6099999 1.00000 0.03125 0.00156 0.00013 0.00000 1113s
6199999 1.00000 0.03125 0.00147 0.00012 0.00000 1123s
6299999 1.00000 0.03125 0.00138 0.00011 0.00000 1134s
6399999 1.00000 0.03125 0.00130 0.00010 0.00000 1144s
6499999 1.00000 0.03125 0.00122 0.00009 0.00000 1156s
6599999 1.00000 0.03125 0.00114 0.00009 0.00000 1169s
6699999 1.00000 0.03125 0.00107 0.00008 0.00000 1179s
6799999 1.00000 0.03125 0.00100 0.00008 0.00000 1189s
6899999 1.00000 0.03125 0.00093 0.00008 0.00000 1199s
6999999 1.00000 0.03125 0.00087 0.00007 0.00000 1209s
7099999 1.00000 0.03125 0.00080 0.00007 0.00000 1219s
7199999 1.00000 0.03125 0.00074 0.00006 0.00000 1229s
7299999 1.00000 0.03125 0.00068 0.00006 0.00000 1238s
7399999 1.00000 0.03125 0.00062 0.00007 0.00000 1247s
7499999 1.00000 0.03125 0.00057 0.00005 0.00000 1257s
7599999 1.00000 0.03125 0.00052 0.00005 0.00000 1267s
7699999 1.00000 0.03125 0.00047 0.00005 0.00000 1277s
7799999 1.00000 0.03125 0.00042 0.00005 0.00000 1286s
7899999 1.00000 0.03125 0.00038 0.00004 0.00000 1296s
7999999 1.00000 0.03125 0.00034 0.00004 0.00000 1307s
8099999 1.00000 0.03125 0.00031 0.00003 0.00000 1317s
8199999 1.00000 0.03125 0.00028 0.00003 0.00000 1327s
8299999 1.00000 0.03125 0.00025 0.00003 0.00000 1336s
8399999 1.00000 0.03125 0.00022 0.00003 0.00000 1346s
8499999 1.00000 0.03125 0.00020 0.00002 0.00000 1356s
8599999 1.00000 0.03125 0.00017 0.00002 0.00000 1368s
8699999 1.00000 0.03125 0.00015 0.00002 0.00000 1378s
8799999 1.00000 0.03125 0.00014 0.00002 0.00000 1388s
8899999 1.00000 0.03125 0.00012 0.00002 0.00000 1398s
8999999 1.00000 0.03125 0.00011 0.00002 0.00000 1408s
9099999 1.00000 0.03125 0.00009 0.00001 0.00000 1418s
9199999 1.00000 0.03125 0.00008 0.00001 0.00000 1428s
9299999 1.00000 0.03125 0.00007 0.00001 0.00000 1437s
9399999 1.00000 0.03125 0.00006 0.00001 0.00000 1447s
9499999 1.00000 0.03125 0.00005 0.00001 0.00000 1457s
9599999 1.00000 0.03125 0.00005 0.00001 0.00000 1467s
9699999 1.00000 0.03125 0.00004 0.00001 0.00000 1477s
9799999 1.00000 0.03125 0.00004 0.00001 0.00000 1487s
9899999 1.00000 0.03125 0.00003 0.00001 0.00000 1496s
9999999 1.00000 0.03125 0.00003 0.00000 0.00000 1506s
