# GitHub version: commit 421f, run at 2018-04-16T19:19:29.913086 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorExppUniform, mutation_scale=0.001, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3999999 0.48306 0.03135 0.04446 0.06473 0.00250 307s
4099999 0.48490 0.03135 0.04433 0.06452 0.00249 315s
4199999 0.48441 0.03135 0.04463 0.06465 0.00259 322s
4299999 0.48562 0.03135 0.04449 0.06485 0.00256 329s
4399999 0.48444 0.03134 0.04439 0.06437 0.00246 334s
4499999 0.48220 0.03135 0.04487 0.06486 0.00250 341s
4599999 0.48419 0.03136 0.04463 0.06486 0.00258 347s
4699999 0.48568 0.03135 0.04441 0.06468 0.00255 354s
4799999 0.48468 0.03135 0.04468 0.06480 0.00248 360s
4899999 0.48597 0.03134 0.04464 0.06456 0.00251 367s
4999999 0.48497 0.03135 0.04467 0.06479 0.00242 373s
5099999 0.48423 0.03136 0.04438 0.06441 0.00257 380s
5199999 0.48395 0.03135 0.04481 0.06501 0.00244 385s
5299999 0.48156 0.03135 0.04443 0.06467 0.00252 390s
5399999 0.48576 0.03134 0.04444 0.06461 0.00234 395s
5499999 0.48280 0.03134 0.04431 0.06413 0.00240 402s
5599999 0.48510 0.03135 0.04438 0.06376 0.00244 408s
5699999 0.48657 0.03135 0.04460 0.06472 0.00252 414s
5799999 0.48514 0.03136 0.04473 0.06511 0.00258 422s
5899999 0.48329 0.03135 0.04434 0.06464 0.00260 430s
5999999 0.48429 0.03135 0.04452 0.06454 0.00250 437s
6099999 0.48565 0.03135 0.04445 0.06424 0.00252 444s
6199999 0.48693 0.03135 0.04468 0.06459 0.00252 450s
6299999 0.48205 0.03135 0.04453 0.06480 0.00251 457s
6399999 0.48309 0.03135 0.04439 0.06441 0.00260 464s
6499999 0.48536 0.03134 0.04445 0.06394 0.00250 469s
6599999 0.48617 0.03134 0.04484 0.06457 0.00242 474s
6699999 0.48386 0.03136 0.04475 0.06505 0.00256 482s
6799999 0.48691 0.03135 0.04444 0.06460 0.00259 490s
6899999 0.48083 0.03135 0.04485 0.06464 0.00253 495s
6999999 0.48310 0.03135 0.04473 0.06493 0.00255 502s
7099999 0.48165 0.03135 0.04471 0.06485 0.00250 508s
7199999 0.48355 0.03134 0.04467 0.06450 0.00234 517s
7299999 0.48141 0.03135 0.04481 0.06435 0.00240 524s
7399999 0.48420 0.03135 0.04477 0.06503 0.00253 531s
7499999 0.48557 0.03134 0.04461 0.06499 0.00245 538s
7599999 0.48461 0.03134 0.04494 0.06491 0.00243 543s
7699999 0.48575 0.03134 0.04468 0.06478 0.00237 550s
7799999 0.48698 0.03134 0.04455 0.06458 0.00241 556s
7899999 0.48360 0.03135 0.04453 0.06437 0.00244 564s
7999999 0.48518 0.03135 0.04464 0.06464 0.00246 569s
8099999 0.48280 0.03134 0.04446 0.06445 0.00249 575s
8199999 0.48323 0.03135 0.04458 0.06437 0.00253 580s
8299999 0.48667 0.03135 0.04444 0.06453 0.00252 587s
8399999 0.48378 0.03134 0.04433 0.06460 0.00254 594s
8499999 0.48624 0.03135 0.04438 0.06404 0.00241 600s
8599999 0.48206 0.03134 0.04462 0.06428 0.00246 609s
8699999 0.48517 0.03135 0.04440 0.06461 0.00248 618s
8799999 0.48146 0.03135 0.04444 0.06447 0.00252 626s
8899999 0.48424 0.03135 0.04449 0.06420 0.00252 635s
8999999 0.48411 0.03135 0.04461 0.06478 0.00253 644s
9099999 0.48588 0.03135 0.04469 0.06461 0.00253 652s
9199999 0.48565 0.03135 0.04450 0.06509 0.00249 657s
9299999 0.48372 0.03135 0.04449 0.06420 0.00244 663s
9399999 0.48709 0.03135 0.04461 0.06476 0.00247 670s
9499999 0.48193 0.03135 0.04465 0.06460 0.00247 678s
9599999 0.48398 0.03136 0.04430 0.06433 0.00256 687s
9699999 0.48647 0.03135 0.04466 0.06442 0.00260 694s
9799999 0.48644 0.03135 0.04426 0.06468 0.00256 702s
9899999 0.48449 0.03136 0.04446 0.06424 0.00256 709s
9999999 0.48283 0.03136 0.04481 0.06460 0.00263 716s
