# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.311447 UTC
# temperature=1e-07, num_memes=32, mutation_scale=0.1, mutator_class=VectorLogMultivariateGamma, num_lexes=32, num_steps=100000000, report_every=1000000, num_agents=32, report_level=3
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
56999999 1.00000 0.03125 0.00000 0.00000 0.00000 12936s
57999999 1.00000 0.03125 0.00000 0.00000 0.00000 13123s
58999999 1.00000 0.03125 0.00000 0.00000 0.00000 13294s
59999999 1.00000 0.03125 0.00000 0.00000 0.00000 13473s
60999999 1.00000 0.03125 0.00000 0.00000 0.00000 13653s
61999999 1.00000 0.03125 0.00000 0.00000 0.00000 13848s
62999999 1.00000 0.03125 0.00000 0.00000 0.00000 14057s
63999999 1.00000 0.03125 0.00000 0.00000 0.00000 14235s
64999999 1.00000 0.03125 0.00000 0.00000 0.00000 14416s
65999999 1.00000 0.03125 0.00000 0.00000 0.00000 14592s
66999999 1.00000 0.03125 0.00000 0.00000 0.00000 14772s
67999999 1.00000 0.03125 0.00000 0.00000 0.00000 14913s
68999999 1.00000 0.03125 0.00000 0.00000 0.00000 15056s
69999999 1.00000 0.03125 0.00000 0.00000 0.00000 15189s
70999999 1.00000 0.03125 0.00000 0.00000 0.00000 15314s
71999999 1.00000 0.03125 0.00000 0.00000 0.00000 15444s
72999999 1.00000 0.03125 0.00000 0.00000 0.00000 15566s
73999999 1.00000 0.03125 0.00000 0.00000 0.00000 15687s
74999999 1.00000 0.03125 0.00000 0.00000 0.00000 15816s
75999999 1.00000 0.03125 0.00000 0.00000 0.00000 15934s
76999999 1.00000 0.03125 0.00000 0.00000 0.00000 16048s
77999999 1.00000 0.03125 0.00000 0.00000 0.00000 16163s
78999999 1.00000 0.03125 0.00000 0.00000 0.00000 16277s
79999999 1.00000 0.03125 0.00000 0.00000 0.00000 16372s
80999999 1.00000 0.03125 0.00000 0.00000 0.00000 16462s
81999999 1.00000 0.03125 0.00000 0.00000 0.00000 16552s
82999999 1.00000 0.03125 0.00000 0.00000 0.00000 16642s
83999999 1.00000 0.03125 0.00000 0.00000 0.00000 16732s
84999999 1.00000 0.03125 0.00000 0.00000 0.00000 16823s
85999999 1.00000 0.03125 0.00000 0.00000 0.00000 16916s
86999999 1.00000 0.03125 0.00000 0.00000 0.00000 17006s
87999999 1.00000 0.03125 0.00000 0.00000 0.00000 17097s
88999999 1.00000 0.03125 0.00000 0.00000 0.00000 17189s
89999999 1.00000 0.03125 0.00000 0.00000 0.00000 17281s
90999999 1.00000 0.03125 0.00000 0.00000 0.00000 17369s
91999999 1.00000 0.03125 0.00000 0.00000 0.00000 17458s
92999999 1.00000 0.03125 0.00000 0.00000 0.00000 17547s
93999999 1.00000 0.03125 0.00000 0.00000 0.00000 17636s
94999999 1.00000 0.03125 0.00000 0.00000 0.00000 17726s
95999999 1.00000 0.03125 0.00000 0.00000 0.00000 17817s
96999999 1.00000 0.03125 0.00000 0.00000 0.00000 17907s
97999999 1.00000 0.03125 0.00000 0.00000 0.00000 17998s
98999999 1.00000 0.03125 0.00000 0.00000 0.00000 18089s
99999999 1.00000 0.03125 0.00000 0.00000 0.00000 18181s
