# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.325167 UTC
# report_every=1000000, num_lexes=32, mutator_class=AdditiveVectorAbsExppGaussian, report_level=3, num_memes=32, num_agents=32, mutation_scale=5.0, temperature=1e-07, num_steps=100000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
34999999 0.48685 0.03194 0.12916 0.18562 0.00659 5118s
35999999 0.48582 0.03194 0.12867 0.18586 0.00666 5268s
36999999 0.48649 0.03194 0.12833 0.18544 0.00653 5405s
37999999 0.48612 0.03189 0.12930 0.18685 0.00663 5531s
38999999 0.48799 0.03193 0.12930 0.18672 0.00654 5674s
39999999 0.48640 0.03188 0.12903 0.18701 0.00664 5808s
40999999 0.48630 0.03190 0.12961 0.18658 0.00625 5936s
41999999 0.48681 0.03188 0.12973 0.18672 0.00630 6060s
42999999 0.48734 0.03191 0.13016 0.18739 0.00649 6190s
43999999 0.48670 0.03187 0.12986 0.18708 0.00631 6322s
44999999 0.48718 0.03188 0.12909 0.18685 0.00622 6451s
45999999 0.48597 0.03197 0.12851 0.18653 0.00661 6577s
46999999 0.48678 0.03191 0.12936 0.18591 0.00662 6726s
47999999 0.48736 0.03191 0.12880 0.18638 0.00652 6883s
48999999 0.48721 0.03186 0.12904 0.18627 0.00644 7036s
49999999 0.48686 0.03192 0.13001 0.18629 0.00645 7186s
50999999 0.48660 0.03191 0.12872 0.18666 0.00644 7316s
51999999 0.48591 0.03191 0.12944 0.18485 0.00652 7470s
52999999 0.48631 0.03192 0.12824 0.18535 0.00661 7630s
53999999 0.48674 0.03189 0.12957 0.18539 0.00641 7779s
54999999 0.48666 0.03192 0.12889 0.18632 0.00634 7919s
55999999 0.48728 0.03194 0.13043 0.18670 0.00658 8044s
56999999 0.48634 0.03192 0.12853 0.18727 0.00673 8165s
57999999 0.48667 0.03194 0.12927 0.18605 0.00669 8322s
58999999 0.48734 0.03189 0.12956 0.18664 0.00652 8482s
59999999 0.48702 0.03193 0.12907 0.18752 0.00664 8604s
60999999 0.48731 0.03186 0.12947 0.18582 0.00629 8734s
61999999 0.48640 0.03195 0.12946 0.18695 0.00645 8856s
62999999 0.48756 0.03193 0.12862 0.18621 0.00656 8993s
63999999 0.48695 0.03187 0.12888 0.18559 0.00648 9115s
64999999 0.48657 0.03188 0.12957 0.18656 0.00636 9242s
65999999 0.48640 0.03193 0.12968 0.18733 0.00644 9391s
66999999 0.48667 0.03194 0.12915 0.18667 0.00660 9539s
67999999 0.48661 0.03195 0.12970 0.18649 0.00668 9677s
68999999 0.48698 0.03194 0.12911 0.18600 0.00654 9826s
69999999 0.48638 0.03193 0.12904 0.18617 0.00672 9961s
70999999 0.48735 0.03187 0.13072 0.18745 0.00652 10083s
71999999 0.48733 0.03192 0.12973 0.18819 0.00642 10214s
72999999 0.48646 0.03195 0.12917 0.18613 0.00656 10362s
73999999 0.48657 0.03186 0.12901 0.18668 0.00652 10505s
74999999 0.48764 0.03189 0.12926 0.18588 0.00621 10648s
75999999 0.48668 0.03191 0.12948 0.18743 0.00656 10775s
76999999 0.48626 0.03192 0.12914 0.18623 0.00652 10913s
77999999 0.48604 0.03190 0.12822 0.18631 0.00646 11026s
78999999 0.48690 0.03191 0.12911 0.18550 0.00661 11174s
79999999 0.48662 0.03192 0.12975 0.18709 0.00651 11316s
80999999 0.48646 0.03189 0.12933 0.18702 0.00656 11432s
81999999 0.48697 0.03191 0.12910 0.18614 0.00655 11548s
82999999 0.48581 0.03194 0.12950 0.18675 0.00665 11663s
83999999 0.48635 0.03191 0.12904 0.18688 0.00663 11783s
84999999 0.48702 0.03196 0.12832 0.18611 0.00665 11900s
85999999 0.48677 0.03190 0.12892 0.18607 0.00669 12015s
86999999 0.48676 0.03189 0.12868 0.18651 0.00655 12136s
87999999 0.48639 0.03189 0.12906 0.18548 0.00653 12265s
88999999 0.48706 0.03191 0.12826 0.18573 0.00651 12378s
89999999 0.48688 0.03192 0.12954 0.18627 0.00667 12487s
90999999 0.48607 0.03195 0.12970 0.18650 0.00651 12597s
91999999 0.48644 0.03188 0.12971 0.18704 0.00649 12708s
92999999 0.48724 0.03188 0.12927 0.18617 0.00628 12811s
93999999 0.48633 0.03190 0.12815 0.18552 0.00647 12919s
94999999 0.48631 0.03193 0.12872 0.18617 0.00666 13034s
95999999 0.48633 0.03191 0.12927 0.18585 0.00660 13152s
96999999 0.48656 0.03189 0.12936 0.18714 0.00663 13253s
97999999 0.48701 0.03188 0.12835 0.18533 0.00647 13364s
98999999 0.48672 0.03197 0.12880 0.18638 0.00649 13479s
99999999 0.48643 0.03191 0.12935 0.18524 0.00659 13583s
