# GitHub version: commit 421f, run at 2018-04-16T19:19:29.906261 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorGaussian, mutation_scale=0.005, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
7599999 0.96536 0.84374 0.00004 0.00002 0.00000 731s
7699999 0.96552 0.84375 0.00002 0.00002 0.00000 739s
7799999 0.96706 0.84375 0.00001 0.00001 0.00000 747s
7899999 0.96595 0.84375 0.00001 0.00001 0.00000 755s
7999999 0.96671 0.84375 0.00001 0.00000 0.00000 762s
8099999 0.96795 0.84375 0.00000 0.00000 0.00000 770s
8199999 0.96869 0.84375 0.00000 0.00000 0.00000 779s
8299999 0.96866 0.84375 0.00000 0.00000 0.00000 789s
8399999 0.96841 0.84375 0.00000 0.00000 0.00000 796s
8499999 0.96984 0.84375 0.00000 0.00000 0.00000 804s
8599999 0.96995 0.84375 0.00000 0.00000 0.00000 810s
8699999 0.97072 0.84375 0.00000 0.00000 0.00000 817s
8799999 0.96975 0.84375 0.00000 0.00000 0.00000 823s
8899999 0.97188 0.84375 0.00000 0.00000 0.00000 829s
8999999 0.97206 0.84375 0.00000 0.00000 0.00000 836s
9099999 0.97145 0.84375 0.00000 0.00000 0.00000 842s
9199999 0.97215 0.84375 0.00000 0.00000 0.00000 848s
9299999 0.97279 0.84375 0.00000 0.00000 0.00000 854s
9399999 0.97226 0.84375 0.00000 0.00000 0.00000 860s
9499999 0.97218 0.84375 0.00000 0.00000 0.00000 866s
9599999 0.97260 0.84375 0.00000 0.00000 0.00000 872s
9699999 0.97349 0.84375 0.00000 0.00000 0.00000 878s
9799999 0.97329 0.84375 0.00000 0.00000 0.00000 885s
9899999 0.97435 0.84375 0.00000 0.00000 0.00000 891s
9999999 0.97352 0.84375 0.00000 0.00000 0.00000 897s
