# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.775707 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsSingleClip, mutation_scale=0.005, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3699999 0.04323 0.39357 0.10359 0.03379 0.00413 549s
3799999 0.04336 0.40876 0.10225 0.03397 0.00425 564s
3899999 0.03990 0.42345 0.10050 0.03316 0.00416 579s
3999999 0.03753 0.43779 0.09883 0.03176 0.00404 595s
4099999 0.03802 0.45251 0.09720 0.03204 0.00414 609s
4199999 0.03659 0.46725 0.09635 0.03062 0.00405 624s
4299999 0.03672 0.48263 0.09387 0.03106 0.00428 640s
4399999 0.03637 0.49807 0.09232 0.03078 0.00421 652s
4499999 0.03419 0.51347 0.08953 0.02985 0.00422 671s
4599999 0.03391 0.52884 0.08766 0.02922 0.00410 687s
4699999 0.03323 0.54406 0.08538 0.02844 0.00406 703s
4799999 0.03217 0.55916 0.08357 0.02697 0.00392 719s
4899999 0.03322 0.57478 0.08137 0.02728 0.00396 733s
4999999 0.03207 0.58978 0.07848 0.02633 0.00383 745s
5099999 0.03294 0.60512 0.07580 0.02573 0.00374 758s
5199999 0.03119 0.61930 0.07224 0.02428 0.00356 771s
5299999 0.03238 0.63389 0.06839 0.02430 0.00355 783s
5399999 0.03267 0.64813 0.06587 0.02201 0.00331 796s
5499999 0.03232 0.66158 0.06370 0.02078 0.00309 810s
5599999 0.03229 0.67480 0.06091 0.02028 0.00300 822s
5699999 0.03181 0.68727 0.05886 0.01915 0.00283 833s
5799999 0.03181 0.69923 0.05569 0.01797 0.00267 845s
5899999 0.03205 0.71067 0.05321 0.01661 0.00244 859s
5999999 0.03172 0.72155 0.04957 0.01649 0.00240 869s
6099999 0.03158 0.73171 0.04723 0.01500 0.00222 881s
6199999 0.03180 0.74139 0.04516 0.01365 0.00199 893s
6299999 0.03084 0.75041 0.04248 0.01292 0.00191 908s
6399999 0.03130 0.75899 0.04011 0.01300 0.00198 919s
6499999 0.03106 0.76695 0.03799 0.01178 0.00176 929s
6599999 0.03115 0.77454 0.03610 0.01066 0.00160 942s
6699999 0.03118 0.78167 0.03382 0.01046 0.00159 957s
6799999 0.03114 0.78830 0.03215 0.00934 0.00141 972s
6899999 0.03111 0.79455 0.03017 0.00898 0.00133 987s
6999999 0.03099 0.80046 0.02833 0.00822 0.00123 997s
7099999 0.03129 0.80593 0.02659 0.00784 0.00118 1009s
7199999 0.03107 0.81104 0.02475 0.00733 0.00109 1019s
7299999 0.03156 0.81591 0.02301 0.00705 0.00104 1030s
7399999 0.03154 0.82041 0.02151 0.00622 0.00093 1038s
7499999 0.03165 0.82458 0.01983 0.00609 0.00090 1049s
7599999 0.03129 0.82841 0.01833 0.00559 0.00081 1059s
7699999 0.03193 0.83198 0.01704 0.00508 0.00076 1071s
7799999 0.03031 0.83510 0.01604 0.00456 0.00068 1083s
7899999 0.03058 0.83813 0.01483 0.00438 0.00064 1095s
7999999 0.03063 0.84091 0.01374 0.00397 0.00058 1106s
8099999 0.03191 0.84356 0.01249 0.00386 0.00056 1114s
8199999 0.03161 0.84601 0.01165 0.00339 0.00050 1123s
8299999 0.03115 0.84829 0.01085 0.00318 0.00047 1131s
8399999 0.03141 0.85032 0.01014 0.00275 0.00040 1139s
8499999 0.03029 0.85219 0.00950 0.00251 0.00037 1146s
8599999 0.03149 0.85397 0.00883 0.00250 0.00037 1157s
8699999 0.03151 0.85565 0.00813 0.00238 0.00035 1166s
8799999 0.03154 0.85721 0.00753 0.00215 0.00031 1174s
8899999 0.03103 0.85861 0.00702 0.00202 0.00029 1182s
8999999 0.03169 0.85990 0.00647 0.00191 0.00028 1190s
9099999 0.03164 0.86111 0.00596 0.00166 0.00024 1199s
9199999 0.03181 0.86224 0.00552 0.00155 0.00023 1207s
9299999 0.03183 0.86327 0.00507 0.00145 0.00021 1214s
9399999 0.03137 0.86420 0.00470 0.00134 0.00019 1221s
9499999 0.03084 0.86503 0.00440 0.00115 0.00017 1229s
9599999 0.03026 0.86576 0.00417 0.00106 0.00015 1236s
9699999 0.03144 0.86649 0.00381 0.00103 0.00015 1244s
9799999 0.03066 0.86715 0.00353 0.00090 0.00013 1252s
9899999 0.03043 0.86775 0.00332 0.00086 0.00012 1259s
9999999 0.03090 0.86833 0.00310 0.00076 0.00011 1267s
