# GitHub version: commit 421f, run at 2018-04-16T19:19:29.894314 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorDirichlet, mutation_scale=0.001, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
8599999 0.65966 0.03308 0.09836 0.00148 0.00009 711s
8699999 0.65953 0.03312 0.09836 0.00150 0.00009 718s
8799999 0.65990 0.03316 0.09834 0.00151 0.00010 725s
8899999 0.66032 0.03320 0.09833 0.00151 0.00010 731s
8999999 0.65915 0.03324 0.09833 0.00150 0.00010 738s
9099999 0.66019 0.03328 0.09833 0.00150 0.00010 746s
9199999 0.65640 0.03333 0.09832 0.00149 0.00010 753s
9299999 0.65876 0.03337 0.09830 0.00150 0.00010 760s
9399999 0.65995 0.03342 0.09831 0.00153 0.00010 765s
9499999 0.65903 0.03347 0.09831 0.00152 0.00010 771s
9599999 0.65817 0.03352 0.09829 0.00152 0.00010 776s
9699999 0.66125 0.03357 0.09829 0.00152 0.00011 783s
9799999 0.65675 0.03362 0.09829 0.00153 0.00011 789s
9899999 0.65849 0.03367 0.09829 0.00152 0.00010 794s
9999999 0.65468 0.03372 0.09828 0.00153 0.00011 800s
