# GitHub version: commit 421f, run at 2018-04-16T19:19:29.915981 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorExppUniform, mutation_scale=0.005, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
4699999 0.48623 0.03148 0.07456 0.10760 0.00387 342s
4799999 0.48850 0.03147 0.07433 0.10780 0.00376 350s
4899999 0.48493 0.03148 0.07475 0.10769 0.00377 358s
4999999 0.48654 0.03149 0.07426 0.10779 0.00383 365s
5099999 0.48619 0.03149 0.07452 0.10722 0.00381 372s
5199999 0.48707 0.03149 0.07437 0.10742 0.00393 380s
5299999 0.48474 0.03150 0.07440 0.10848 0.00405 386s
5399999 0.48778 0.03148 0.07386 0.10698 0.00391 393s
5499999 0.48655 0.03149 0.07452 0.10724 0.00369 400s
5599999 0.48603 0.03150 0.07428 0.10760 0.00393 407s
5699999 0.48592 0.03149 0.07465 0.10748 0.00388 412s
5799999 0.48824 0.03148 0.07432 0.10739 0.00384 418s
5899999 0.48661 0.03150 0.07494 0.10790 0.00396 424s
5999999 0.48658 0.03147 0.07415 0.10763 0.00379 430s
6099999 0.48481 0.03146 0.07435 0.10731 0.00373 437s
6199999 0.48901 0.03149 0.07489 0.10761 0.00374 446s
6299999 0.48572 0.03147 0.07451 0.10834 0.00387 455s
6399999 0.48745 0.03146 0.07405 0.10753 0.00369 464s
6499999 0.48540 0.03146 0.07456 0.10708 0.00369 472s
6599999 0.48403 0.03149 0.07459 0.10782 0.00383 480s
6699999 0.48511 0.03149 0.07463 0.10775 0.00390 487s
6799999 0.48545 0.03148 0.07429 0.10833 0.00398 496s
6899999 0.48668 0.03148 0.07481 0.10746 0.00389 505s
6999999 0.48751 0.03148 0.07437 0.10764 0.00376 514s
7099999 0.48638 0.03148 0.07407 0.10654 0.00377 522s
7199999 0.48647 0.03148 0.07430 0.10661 0.00374 531s
7299999 0.48626 0.03147 0.07490 0.10779 0.00377 539s
7399999 0.48675 0.03148 0.07466 0.10801 0.00373 548s
7499999 0.48526 0.03149 0.07485 0.10747 0.00378 553s
7599999 0.48787 0.03149 0.07455 0.10814 0.00392 559s
7699999 0.48645 0.03149 0.07411 0.10762 0.00388 566s
7799999 0.48695 0.03150 0.07436 0.10705 0.00391 571s
7899999 0.48763 0.03151 0.07485 0.10786 0.00404 578s
7999999 0.48993 0.03149 0.07412 0.10775 0.00389 583s
8099999 0.48505 0.03148 0.07442 0.10762 0.00389 591s
8199999 0.48479 0.03149 0.07435 0.10729 0.00392 596s
8299999 0.48711 0.03147 0.07460 0.10783 0.00389 601s
8399999 0.48556 0.03149 0.07480 0.10767 0.00379 607s
8499999 0.48487 0.03149 0.07430 0.10816 0.00384 614s
8599999 0.49092 0.03149 0.07469 0.10734 0.00397 623s
8699999 0.48644 0.03149 0.07422 0.10776 0.00390 631s
8799999 0.48669 0.03149 0.07454 0.10724 0.00391 639s
8899999 0.48892 0.03149 0.07453 0.10785 0.00383 648s
8999999 0.48863 0.03149 0.07449 0.10795 0.00385 654s
9099999 0.48873 0.03149 0.07424 0.10757 0.00383 661s
9199999 0.48610 0.03147 0.07431 0.10725 0.00382 668s
9299999 0.48634 0.03146 0.07485 0.10713 0.00360 674s
9399999 0.48281 0.03150 0.07418 0.10763 0.00376 681s
9499999 0.48719 0.03147 0.07435 0.10752 0.00400 687s
9599999 0.48957 0.03149 0.07456 0.10713 0.00380 695s
9699999 0.48687 0.03150 0.07447 0.10740 0.00386 701s
9799999 0.48746 0.03149 0.07443 0.10773 0.00395 707s
9899999 0.48521 0.03149 0.07428 0.10758 0.00400 714s
9999999 0.48464 0.03147 0.07479 0.10749 0.00379 722s
