# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.318679 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbitVectorUniform, mutation_scale=0.005, temperature=1e-07, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
54999999 0.07432 0.73530 0.00039 0.00026 0.00004 5977s
55999999 0.07432 0.73557 0.00038 0.00025 0.00004 6086s
56999999 0.07359 0.73583 0.00037 0.00024 0.00003 6189s
57999999 0.07382 0.73607 0.00036 0.00023 0.00003 6294s
58999999 0.07346 0.73630 0.00035 0.00022 0.00003 6401s
59999999 0.07382 0.73651 0.00034 0.00020 0.00003 6510s
60999999 0.07369 0.73671 0.00034 0.00020 0.00003 6614s
61999999 0.07379 0.73690 0.00034 0.00019 0.00003 6721s
62999999 0.07386 0.73708 0.00033 0.00018 0.00002 6827s
63999999 0.07404 0.73724 0.00032 0.00018 0.00002 6926s
64999999 0.07392 0.73740 0.00032 0.00017 0.00002 7031s
65999999 0.07379 0.73754 0.00031 0.00017 0.00002 7133s
66999999 0.07411 0.73768 0.00031 0.00016 0.00002 7241s
67999999 0.07401 0.73781 0.00030 0.00016 0.00002 7346s
68999999 0.07480 0.73793 0.00030 0.00016 0.00002 7449s
69999999 0.07414 0.73805 0.00029 0.00015 0.00002 7550s
70999999 0.07450 0.73816 0.00029 0.00015 0.00001 7653s
71999999 0.07372 0.73825 0.00028 0.00014 0.00001 7748s
72999999 0.07449 0.73835 0.00028 0.00014 0.00001 7851s
73999999 0.07415 0.73844 0.00028 0.00014 0.00001 7939s
74999999 0.07458 0.73853 0.00028 0.00014 0.00001 8027s
75999999 0.07441 0.73861 0.00028 0.00014 0.00001 8128s
76999999 0.07460 0.73868 0.00028 0.00013 0.00001 8222s
77999999 0.07377 0.73875 0.00028 0.00013 0.00001 8325s
78999999 0.07416 0.73882 0.00028 0.00013 0.00001 8421s
79999999 0.07476 0.73889 0.00028 0.00013 0.00001 8536s
80999999 0.07462 0.73895 0.00028 0.00013 0.00001 8649s
81999999 0.07438 0.73900 0.00027 0.00013 0.00001 8762s
82999999 0.07445 0.73905 0.00027 0.00012 0.00001 8872s
83999999 0.07439 0.73909 0.00027 0.00012 0.00001 8985s
84999999 0.07515 0.73914 0.00027 0.00012 0.00001 9091s
85999999 0.07448 0.73918 0.00027 0.00012 0.00001 9181s
86999999 0.07475 0.73922 0.00027 0.00012 0.00001 9268s
87999999 0.07475 0.73926 0.00027 0.00012 0.00001 9353s
88999999 0.07432 0.73930 0.00027 0.00012 0.00001 9437s
89999999 0.07512 0.73933 0.00027 0.00012 0.00001 9516s
90999999 0.07451 0.73936 0.00027 0.00012 0.00001 9603s
91999999 0.07459 0.73939 0.00027 0.00012 0.00001 9685s
92999999 0.07495 0.73941 0.00027 0.00012 0.00001 9765s
93999999 0.07463 0.73943 0.00027 0.00012 0.00001 9840s
94999999 0.07514 0.73946 0.00026 0.00012 0.00001 9937s
95999999 0.07469 0.73949 0.00027 0.00012 0.00001 10023s
96999999 0.07507 0.73951 0.00026 0.00012 0.00001 10104s
97999999 0.07447 0.73953 0.00026 0.00012 0.00000 10182s
98999999 0.07432 0.73955 0.00026 0.00012 0.00000 10259s
99999999 0.07491 0.73957 0.00026 0.00012 0.00000 10328s
