# GitHub version: commit 421f, run at 2018-04-16T18:18:13.812350 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleUniform, mutation_scale=0.0001, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
6099999 0.20497 0.09524 0.03028 0.00845 0.00068 678s
6199999 0.20247 0.09638 0.03023 0.00840 0.00069 685s
6299999 0.19890 0.09749 0.03017 0.00830 0.00067 693s
6399999 0.19703 0.09860 0.02996 0.00826 0.00067 702s
6499999 0.19508 0.09970 0.02996 0.00827 0.00068 711s
6599999 0.19535 0.10081 0.02997 0.00833 0.00068 721s
6699999 0.19151 0.10190 0.02990 0.00816 0.00068 731s
6799999 0.19164 0.10298 0.02985 0.00826 0.00067 738s
6899999 0.18739 0.10405 0.02971 0.00798 0.00067 746s
6999999 0.18574 0.10510 0.02957 0.00800 0.00066 756s
7099999 0.18592 0.10616 0.02967 0.00812 0.00067 765s
7199999 0.18296 0.10721 0.02983 0.00785 0.00066 772s
7299999 0.18153 0.10826 0.02980 0.00796 0.00068 781s
7399999 0.18037 0.10931 0.02982 0.00789 0.00068 790s
7499999 0.17485 0.11033 0.02993 0.00780 0.00065 797s
7599999 0.17513 0.11137 0.02992 0.00791 0.00068 805s
7699999 0.17550 0.11240 0.02991 0.00779 0.00066 812s
7799999 0.16996 0.11341 0.02990 0.00769 0.00064 819s
7899999 0.17077 0.11443 0.02978 0.00782 0.00066 826s
7999999 0.16830 0.11544 0.02970 0.00761 0.00067 833s
8099999 0.16975 0.11647 0.02962 0.00762 0.00067 839s
8199999 0.16513 0.11748 0.02960 0.00764 0.00067 846s
8299999 0.16400 0.11850 0.02955 0.00752 0.00066 854s
8399999 0.16106 0.11949 0.02968 0.00743 0.00067 862s
8499999 0.15982 0.12049 0.02968 0.00751 0.00067 870s
8599999 0.15608 0.12148 0.02961 0.00747 0.00065 878s
8699999 0.15484 0.12248 0.02958 0.00748 0.00066 884s
8799999 0.15495 0.12349 0.02967 0.00746 0.00067 891s
8899999 0.15499 0.12451 0.02965 0.00739 0.00067 898s
8999999 0.15314 0.12553 0.02972 0.00743 0.00068 904s
9099999 0.14984 0.12654 0.02954 0.00726 0.00066 911s
9199999 0.14932 0.12757 0.02941 0.00738 0.00067 917s
9299999 0.14552 0.12858 0.02927 0.00738 0.00066 924s
9399999 0.14693 0.12961 0.02927 0.00722 0.00068 930s
9499999 0.14571 0.13063 0.02924 0.00719 0.00067 937s
9599999 0.14102 0.13163 0.02928 0.00707 0.00066 943s
9699999 0.14055 0.13266 0.02924 0.00709 0.00067 950s
9799999 0.14198 0.13371 0.02916 0.00723 0.00069 957s
9899999 0.13804 0.13474 0.02924 0.00717 0.00068 963s
9999999 0.13667 0.13576 0.02916 0.00699 0.00068 970s
