# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.313028 UTC
# mutation_scale=1.0, mutator_class=AdditiveVectorAbsExppGaussian, num_lexes=32, num_memes=32, num_agents=32, report_every=1000000, temperature=1e-07, num_steps=100000000, report_level=3
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
46999999 0.48714 0.03191 0.12920 0.18686 0.00651 5800s
47999999 0.48700 0.03195 0.12891 0.18661 0.00676 5922s
48999999 0.48661 0.03191 0.12848 0.18368 0.00634 6044s
49999999 0.48629 0.03194 0.12943 0.18666 0.00646 6165s
50999999 0.48756 0.03192 0.12858 0.18663 0.00650 6276s
51999999 0.48638 0.03190 0.12947 0.18632 0.00659 6401s
52999999 0.48675 0.03188 0.12867 0.18578 0.00634 6521s
53999999 0.48656 0.03188 0.12921 0.18603 0.00662 6638s
54999999 0.48670 0.03188 0.12861 0.18575 0.00619 6752s
55999999 0.48641 0.03194 0.12980 0.18719 0.00663 6874s
56999999 0.48645 0.03193 0.12943 0.18702 0.00663 7012s
57999999 0.48716 0.03188 0.12890 0.18760 0.00661 7155s
58999999 0.48647 0.03191 0.12837 0.18522 0.00629 7285s
59999999 0.48755 0.03192 0.12910 0.18520 0.00654 7424s
60999999 0.48769 0.03186 0.12912 0.18645 0.00645 7568s
61999999 0.48744 0.03190 0.12925 0.18712 0.00661 7711s
62999999 0.48724 0.03191 0.12809 0.18481 0.00647 7852s
63999999 0.48611 0.03194 0.12944 0.18608 0.00672 7985s
64999999 0.48708 0.03187 0.12902 0.18683 0.00667 8127s
65999999 0.48755 0.03194 0.12990 0.18664 0.00642 8270s
66999999 0.48670 0.03190 0.12813 0.18556 0.00669 8407s
67999999 0.48689 0.03190 0.12893 0.18543 0.00649 8549s
68999999 0.48647 0.03194 0.12959 0.18634 0.00660 8685s
69999999 0.48679 0.03190 0.12989 0.18747 0.00663 8810s
70999999 0.48838 0.03190 0.13037 0.18762 0.00643 8934s
71999999 0.48653 0.03194 0.12913 0.18821 0.00657 9052s
72999999 0.48715 0.03194 0.12946 0.18559 0.00664 9175s
73999999 0.48785 0.03191 0.12832 0.18600 0.00656 9285s
74999999 0.48690 0.03189 0.12846 0.18495 0.00666 9425s
75999999 0.48761 0.03190 0.12957 0.18595 0.00651 9539s
76999999 0.48656 0.03192 0.12925 0.18712 0.00649 9658s
77999999 0.48695 0.03193 0.12956 0.18598 0.00661 9774s
78999999 0.48581 0.03196 0.12991 0.18647 0.00673 9876s
79999999 0.48645 0.03199 0.12905 0.18790 0.00679 9986s
80999999 0.48712 0.03188 0.12912 0.18701 0.00666 10094s
81999999 0.48716 0.03194 0.12795 0.18473 0.00653 10202s
82999999 0.48711 0.03194 0.12916 0.18605 0.00649 10328s
83999999 0.48564 0.03191 0.12922 0.18618 0.00655 10441s
84999999 0.48678 0.03193 0.12918 0.18554 0.00641 10546s
85999999 0.48688 0.03194 0.12913 0.18596 0.00674 10677s
86999999 0.48693 0.03191 0.12940 0.18679 0.00656 10807s
87999999 0.48583 0.03191 0.12936 0.18666 0.00637 10942s
88999999 0.48662 0.03190 0.12861 0.18586 0.00662 11054s
89999999 0.48665 0.03189 0.12957 0.18575 0.00629 11164s
90999999 0.48728 0.03191 0.12984 0.18761 0.00651 11269s
91999999 0.48634 0.03191 0.12940 0.18723 0.00656 11375s
92999999 0.48720 0.03184 0.12970 0.18563 0.00626 11502s
93999999 0.48742 0.03190 0.12949 0.18720 0.00629 11625s
94999999 0.48695 0.03192 0.12868 0.18590 0.00656 11748s
95999999 0.48694 0.03186 0.12864 0.18549 0.00650 11857s
96999999 0.48730 0.03191 0.12893 0.18601 0.00633 11962s
97999999 0.48675 0.03191 0.12838 0.18517 0.00651 12066s
98999999 0.48706 0.03190 0.12868 0.18565 0.00649 12178s
99999999 0.48639 0.03193 0.12880 0.18621 0.00659 12275s
