# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.512620 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbitVectorGaussian, mutation_scale=0.0005, temperature=0.0001, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
77999999 0.99902 0.03180 0.13383 0.01078 0.00034 9195s
78999999 0.99901 0.03181 0.13425 0.01080 0.00034 9290s
79999999 0.99905 0.03181 0.13458 0.01058 0.00034 9374s
80999999 0.99896 0.03181 0.13497 0.01074 0.00033 9461s
81999999 0.99898 0.03182 0.13535 0.01078 0.00034 9564s
82999999 0.99904 0.03183 0.13584 0.01074 0.00034 9664s
83999999 0.99899 0.03183 0.13633 0.01081 0.00035 9748s
84999999 0.99897 0.03183 0.13672 0.01080 0.00034 9833s
85999999 0.99903 0.03184 0.13707 0.01079 0.00032 9935s
86999999 0.99899 0.03184 0.13740 0.01086 0.00034 10040s
87999999 0.99899 0.03184 0.13779 0.01075 0.00034 10133s
88999999 0.99891 0.03185 0.13812 0.01086 0.00035 10212s
89999999 0.99899 0.03185 0.13856 0.01070 0.00035 10291s
90999999 0.99897 0.03186 0.13886 0.01084 0.00035 10371s
91999999 0.99893 0.03186 0.13915 0.01078 0.00032 10445s
92999999 0.99895 0.03186 0.13945 0.01068 0.00033 10527s
93999999 0.99898 0.03185 0.13992 0.01089 0.00035 10602s
94999999 0.99895 0.03186 0.14039 0.01094 0.00035 10668s
95999999 0.99898 0.03186 0.14075 0.01098 0.00035 10740s
96999999 0.99888 0.03187 0.14105 0.01094 0.00035 10809s
97999999 0.99888 0.03187 0.14150 0.01095 0.00035 10875s
98999999 0.99893 0.03187 0.14206 0.01078 0.00034 10942s
99999999 0.99893 0.03187 0.14235 0.01076 0.00034 11016s
