# GitHub version: commit 421f, run at 2018-04-16T19:19:29.914115 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorLogMultivariateGamma, mutation_scale=0.001, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
2899999 0.99236 0.03126 0.01614 0.00128 0.00004 434s
2999999 0.99314 0.03126 0.01513 0.00120 0.00004 449s
3099999 0.99433 0.03126 0.01418 0.00113 0.00004 464s
3199999 0.99545 0.03126 0.01329 0.00107 0.00003 479s
3299999 0.99601 0.03126 0.01245 0.00100 0.00003 495s
3399999 0.99634 0.03125 0.01167 0.00094 0.00003 509s
3499999 0.99699 0.03125 0.01093 0.00088 0.00003 525s
3599999 0.99766 0.03125 0.01024 0.00083 0.00003 540s
3699999 0.99772 0.03125 0.00959 0.00077 0.00003 554s
3799999 0.99828 0.03125 0.00898 0.00072 0.00002 568s
3899999 0.99833 0.03125 0.00842 0.00068 0.00002 582s
3999999 0.99874 0.03125 0.00788 0.00064 0.00002 598s
4099999 0.99888 0.03125 0.00739 0.00060 0.00002 611s
4199999 0.99897 0.03125 0.00692 0.00056 0.00002 624s
4299999 0.99935 0.03125 0.00649 0.00052 0.00002 638s
4399999 0.99939 0.03125 0.00608 0.00049 0.00002 653s
4499999 0.99953 0.03125 0.00569 0.00047 0.00002 667s
4599999 0.99965 0.03125 0.00533 0.00043 0.00001 681s
4699999 0.99963 0.03125 0.00500 0.00040 0.00001 695s
4799999 0.99973 0.03125 0.00469 0.00038 0.00001 710s
4899999 0.99977 0.03125 0.00440 0.00035 0.00001 722s
4999999 0.99974 0.03125 0.00413 0.00033 0.00001 735s
5099999 0.99986 0.03125 0.00387 0.00031 0.00001 748s
5199999 0.99992 0.03125 0.00364 0.00029 0.00001 760s
5299999 0.99988 0.03125 0.00341 0.00027 0.00001 772s
5399999 0.99991 0.03125 0.00321 0.00025 0.00001 786s
5499999 0.99990 0.03125 0.00302 0.00024 0.00001 801s
5599999 0.99994 0.03125 0.00285 0.00022 0.00001 812s
5699999 0.99995 0.03125 0.00268 0.00021 0.00001 821s
5799999 0.99994 0.03125 0.00254 0.00020 0.00001 834s
5899999 0.99999 0.03125 0.00240 0.00019 0.00001 844s
5999999 0.99995 0.03125 0.00228 0.00017 0.00001 854s
6099999 0.99999 0.03125 0.00217 0.00016 0.00001 864s
6199999 0.99999 0.03125 0.00207 0.00015 0.00001 874s
6299999 0.99995 0.03125 0.00198 0.00014 0.00000 884s
6399999 0.99997 0.03125 0.00190 0.00012 0.00000 894s
6499999 0.99998 0.03125 0.00183 0.00011 0.00000 904s
6599999 0.99999 0.03125 0.00177 0.00011 0.00000 914s
6699999 1.00000 0.03125 0.00172 0.00010 0.00000 923s
6799999 0.99999 0.03125 0.00167 0.00009 0.00000 933s
6899999 1.00000 0.03125 0.00162 0.00008 0.00000 943s
6999999 0.99999 0.03125 0.00159 0.00008 0.00000 953s
7099999 1.00000 0.03125 0.00155 0.00007 0.00000 963s
7199999 0.99999 0.03125 0.00152 0.00006 0.00000 973s
7299999 0.99999 0.03125 0.00149 0.00006 0.00000 982s
7399999 1.00000 0.03125 0.00146 0.00006 0.00000 992s
7499999 1.00000 0.03125 0.00144 0.00005 0.00000 1002s
7599999 1.00000 0.03125 0.00141 0.00005 0.00000 1012s
7699999 1.00000 0.03125 0.00139 0.00004 0.00000 1021s
7799999 1.00000 0.03125 0.00137 0.00005 0.00000 1031s
7899999 1.00000 0.03125 0.00135 0.00004 0.00000 1041s
7999999 1.00000 0.03125 0.00133 0.00004 0.00000 1051s
8099999 1.00000 0.03125 0.00130 0.00004 0.00000 1061s
8199999 1.00000 0.03125 0.00128 0.00003 0.00000 1070s
8299999 1.00000 0.03125 0.00126 0.00004 0.00000 1080s
8399999 1.00000 0.03125 0.00123 0.00004 0.00000 1090s
8499999 1.00000 0.03125 0.00121 0.00003 0.00000 1100s
8599999 1.00000 0.03125 0.00118 0.00004 0.00000 1109s
8699999 1.00000 0.03125 0.00116 0.00003 0.00000 1119s
8799999 1.00000 0.03125 0.00113 0.00003 0.00000 1129s
8899999 1.00000 0.03125 0.00110 0.00003 0.00000 1139s
8999999 1.00000 0.03125 0.00107 0.00004 0.00000 1149s
9099999 1.00000 0.03125 0.00103 0.00004 0.00000 1160s
9199999 1.00000 0.03125 0.00099 0.00004 0.00000 1170s
9299999 1.00000 0.03125 0.00095 0.00004 0.00000 1180s
9399999 1.00000 0.03125 0.00091 0.00005 0.00000 1190s
9499999 1.00000 0.03125 0.00087 0.00005 0.00000 1199s
9599999 1.00000 0.03125 0.00083 0.00005 0.00000 1210s
9699999 1.00000 0.03125 0.00078 0.00005 0.00000 1220s
9799999 1.00000 0.03125 0.00073 0.00005 0.00000 1229s
9899999 1.00000 0.03125 0.00069 0.00004 0.00000 1239s
9999999 1.00000 0.03125 0.00065 0.00005 0.00000 1249s
