# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.782204 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleUniform, mutation_scale=0.005, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
4399999 0.82823 0.03194 0.08769 0.00279 0.00010 747s
4499999 0.82974 0.03195 0.08741 0.00278 0.00009 762s
4599999 0.83174 0.03196 0.08716 0.00278 0.00010 777s
4699999 0.83301 0.03197 0.08689 0.00277 0.00009 790s
4799999 0.83253 0.03198 0.08663 0.00279 0.00010 806s
4899999 0.82967 0.03199 0.08640 0.00277 0.00010 821s
4999999 0.82961 0.03200 0.08615 0.00279 0.00009 835s
5099999 0.83237 0.03201 0.08590 0.00281 0.00009 848s
5199999 0.83052 0.03202 0.08563 0.00279 0.00010 859s
5299999 0.83189 0.03203 0.08537 0.00277 0.00009 871s
5399999 0.83308 0.03205 0.08514 0.00279 0.00010 883s
5499999 0.83034 0.03206 0.08491 0.00279 0.00009 895s
5599999 0.83521 0.03207 0.08466 0.00280 0.00010 908s
5699999 0.83170 0.03208 0.08441 0.00278 0.00009 919s
5799999 0.83098 0.03209 0.08419 0.00279 0.00010 928s
5899999 0.83237 0.03211 0.08394 0.00282 0.00010 939s
5999999 0.83369 0.03212 0.08369 0.00280 0.00009 953s
6099999 0.83318 0.03213 0.08348 0.00278 0.00009 966s
6199999 0.83356 0.03214 0.08324 0.00281 0.00010 977s
6299999 0.83423 0.03216 0.08300 0.00280 0.00010 987s
6399999 0.83258 0.03217 0.08278 0.00277 0.00009 998s
6499999 0.83266 0.03218 0.08252 0.00279 0.00009 1013s
6599999 0.83310 0.03219 0.08225 0.00280 0.00010 1028s
6699999 0.83536 0.03221 0.08202 0.00277 0.00010 1042s
6799999 0.83380 0.03222 0.08177 0.00279 0.00010 1056s
6899999 0.83371 0.03223 0.08153 0.00277 0.00010 1068s
6999999 0.83557 0.03225 0.08129 0.00282 0.00010 1077s
7099999 0.83346 0.03226 0.08107 0.00280 0.00010 1086s
7199999 0.83564 0.03228 0.08085 0.00281 0.00010 1096s
7299999 0.83614 0.03229 0.08064 0.00279 0.00010 1109s
7399999 0.83351 0.03231 0.08041 0.00281 0.00010 1120s
7499999 0.83520 0.03232 0.08019 0.00281 0.00010 1131s
7599999 0.83494 0.03234 0.07996 0.00279 0.00010 1140s
7699999 0.83392 0.03235 0.07974 0.00280 0.00009 1148s
7799999 0.83652 0.03237 0.07952 0.00280 0.00009 1157s
7899999 0.83402 0.03238 0.07931 0.00282 0.00010 1165s
7999999 0.83513 0.03240 0.07909 0.00281 0.00010 1173s
8099999 0.83398 0.03241 0.07887 0.00280 0.00010 1182s
8199999 0.83397 0.03243 0.07864 0.00281 0.00010 1190s
8299999 0.83449 0.03245 0.07842 0.00279 0.00010 1198s
8399999 0.83528 0.03246 0.07823 0.00283 0.00010 1206s
8499999 0.83531 0.03248 0.07802 0.00283 0.00010 1214s
8599999 0.83509 0.03250 0.07782 0.00282 0.00009 1222s
8699999 0.83593 0.03252 0.07760 0.00280 0.00010 1230s
8799999 0.83608 0.03253 0.07740 0.00282 0.00010 1238s
8899999 0.83538 0.03255 0.07717 0.00281 0.00010 1246s
8999999 0.83617 0.03257 0.07696 0.00278 0.00010 1254s
9099999 0.83575 0.03259 0.07675 0.00282 0.00010 1262s
9199999 0.83432 0.03261 0.07655 0.00281 0.00010 1269s
9299999 0.83473 0.03262 0.07635 0.00280 0.00010 1277s
9399999 0.83388 0.03264 0.07614 0.00279 0.00010 1285s
9499999 0.83485 0.03266 0.07593 0.00284 0.00010 1292s
9599999 0.83669 0.03268 0.07573 0.00283 0.00010 1301s
9699999 0.83532 0.03270 0.07551 0.00278 0.00010 1310s
9799999 0.83542 0.03272 0.07531 0.00282 0.00010 1318s
9899999 0.83315 0.03274 0.07509 0.00282 0.00010 1325s
9999999 0.83479 0.03276 0.07487 0.00280 0.00010 1334s
