# GitHub version: commit 421f, run at 2018-04-16T18:18:13.814596 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorUniform, mutation_scale=0.0001, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
5099999 0.05282 0.03238 0.01508 0.01019 0.00034 315s
5199999 0.05329 0.03240 0.01504 0.01016 0.00034 322s
5299999 0.05013 0.03242 0.01509 0.01002 0.00034 330s
5399999 0.04780 0.03243 0.01501 0.00973 0.00033 338s
5499999 0.04730 0.03245 0.01502 0.00970 0.00033 346s
5599999 0.04506 0.03247 0.01505 0.00954 0.00032 355s
5699999 0.04418 0.03249 0.01506 0.00936 0.00032 363s
5799999 0.04230 0.03250 0.01504 0.00923 0.00030 371s
5899999 0.04169 0.03252 0.01502 0.00910 0.00030 379s
5999999 0.04001 0.03254 0.01509 0.00896 0.00030 387s
6099999 0.03863 0.03255 0.01507 0.00881 0.00029 395s
6199999 0.03797 0.03257 0.01510 0.00872 0.00029 402s
6299999 0.03631 0.03258 0.01507 0.00861 0.00028 410s
6399999 0.03511 0.03260 0.01509 0.00848 0.00027 415s
6499999 0.03552 0.03261 0.01510 0.00852 0.00028 422s
6599999 0.03424 0.03262 0.01506 0.00827 0.00027 429s
6699999 0.03502 0.03264 0.01508 0.00845 0.00028 435s
6799999 0.03279 0.03265 0.01516 0.00810 0.00026 441s
6899999 0.03131 0.03267 0.01509 0.00800 0.00027 448s
6999999 0.03107 0.03269 0.01510 0.00791 0.00026 456s
7099999 0.03088 0.03270 0.01511 0.00795 0.00026 462s
7199999 0.02939 0.03272 0.01508 0.00781 0.00025 468s
7299999 0.02801 0.03273 0.01509 0.00760 0.00025 474s
7399999 0.02830 0.03274 0.01509 0.00762 0.00024 483s
7499999 0.02684 0.03275 0.01509 0.00742 0.00024 491s
7599999 0.02638 0.03277 0.01511 0.00737 0.00024 499s
7699999 0.02585 0.03278 0.01516 0.00729 0.00023 507s
7799999 0.02665 0.03280 0.01509 0.00740 0.00025 516s
7899999 0.02525 0.03281 0.01514 0.00722 0.00024 524s
7999999 0.02311 0.03282 0.01509 0.00689 0.00022 531s
8099999 0.02450 0.03283 0.01501 0.00709 0.00024 537s
8199999 0.02327 0.03284 0.01501 0.00697 0.00023 542s
8299999 0.02312 0.03286 0.01508 0.00694 0.00022 549s
8399999 0.02336 0.03287 0.01508 0.00690 0.00023 556s
8499999 0.02172 0.03288 0.01504 0.00673 0.00022 563s
8599999 0.02122 0.03289 0.01506 0.00662 0.00022 572s
8699999 0.02083 0.03290 0.01502 0.00656 0.00021 578s
8799999 0.02092 0.03291 0.01506 0.00656 0.00021 584s
8899999 0.02035 0.03293 0.01509 0.00645 0.00021 590s
8999999 0.02039 0.03294 0.01505 0.00652 0.00021 596s
9099999 0.01989 0.03295 0.01502 0.00643 0.00021 601s
9199999 0.01914 0.03296 0.01504 0.00630 0.00019 610s
9299999 0.01885 0.03297 0.01499 0.00622 0.00020 618s
9399999 0.01849 0.03298 0.01498 0.00620 0.00020 626s
9499999 0.01777 0.03299 0.01499 0.00608 0.00019 633s
9599999 0.01743 0.03300 0.01498 0.00603 0.00019 638s
9699999 0.01737 0.03301 0.01495 0.00600 0.00020 643s
9799999 0.01774 0.03302 0.01493 0.00609 0.00019 648s
9899999 0.01724 0.03303 0.01489 0.00601 0.00019 652s
9999999 0.01616 0.03304 0.01495 0.00577 0.00019 658s
