# GitHub version: commit 040b, run at 2018-04-17T00:29:41.126178 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveVectorAbsExppGaussian, mutation_scale=0.0001, temperature=0.0001, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
28999999 0.95246 0.03189 0.13123 0.18776 0.00641 2270s
29999999 0.95218 0.03187 0.13068 0.18889 0.00640 2344s
30999999 0.95198 0.03187 0.13130 0.18897 0.00626 2434s
31999999 0.95226 0.03190 0.13209 0.18929 0.00640 2518s
32999999 0.95230 0.03185 0.13071 0.18914 0.00618 2593s
33999999 0.95214 0.03187 0.13051 0.18791 0.00628 2665s
34999999 0.95225 0.03187 0.13135 0.18794 0.00634 2737s
35999999 0.95195 0.03192 0.13159 0.19046 0.00640 2809s
36999999 0.95236 0.03192 0.13166 0.18874 0.00636 2878s
37999999 0.95218 0.03185 0.13052 0.18881 0.00657 2954s
38999999 0.95218 0.03187 0.13082 0.18792 0.00630 3031s
39999999 0.95209 0.03190 0.13123 0.18765 0.00625 3105s
40999999 0.95215 0.03188 0.12995 0.18759 0.00647 3190s
41999999 0.95241 0.03193 0.13007 0.18674 0.00654 3269s
42999999 0.95247 0.03190 0.13124 0.18774 0.00674 3345s
43999999 0.95190 0.03186 0.13154 0.18827 0.00638 3436s
44999999 0.95229 0.03192 0.13123 0.18941 0.00644 3512s
45999999 0.95223 0.03189 0.13095 0.18848 0.00644 3584s
46999999 0.95235 0.03195 0.13079 0.18850 0.00648 3673s
47999999 0.95235 0.03186 0.13068 0.18742 0.00643 3753s
48999999 0.95220 0.03193 0.13030 0.18678 0.00629 3821s
49999999 0.95188 0.03188 0.13092 0.18921 0.00671 3891s
50999999 0.95249 0.03195 0.13067 0.18879 0.00660 3962s
51999999 0.95214 0.03189 0.13196 0.18851 0.00655 4029s
52999999 0.95203 0.03188 0.13218 0.19071 0.00645 4094s
53999999 0.95227 0.03192 0.13210 0.19017 0.00635 4166s
54999999 0.95200 0.03185 0.13039 0.18914 0.00626 4236s
55999999 0.95212 0.03187 0.13115 0.18768 0.00635 4306s
56999999 0.95216 0.03189 0.13156 0.18946 0.00630 4380s
57999999 0.95242 0.03189 0.12980 0.18799 0.00624 4445s
58999999 0.95220 0.03192 0.13094 0.18781 0.00630 4513s
59999999 0.95243 0.03188 0.13130 0.18757 0.00641 4583s
60999999 0.95150 0.03192 0.13016 0.18911 0.00650 4660s
61999999 0.95209 0.03192 0.13104 0.18840 0.00668 4733s
62999999 0.95211 0.03187 0.13210 0.18960 0.00641 4798s
63999999 0.95213 0.03192 0.13068 0.18904 0.00640 4872s
64999999 0.95224 0.03186 0.13068 0.18762 0.00643 4957s
65999999 0.95255 0.03192 0.13012 0.18773 0.00628 5046s
66999999 0.95236 0.03187 0.13074 0.18767 0.00631 5127s
67999999 0.95224 0.03185 0.13134 0.18983 0.00630 5214s
68999999 0.95211 0.03191 0.13035 0.18728 0.00622 5301s
69999999 0.95217 0.03190 0.13110 0.18865 0.00639 5385s
70999999 0.95224 0.03188 0.13114 0.18859 0.00640 5477s
71999999 0.95239 0.03187 0.13031 0.18907 0.00654 5547s
72999999 0.95232 0.03189 0.13086 0.18871 0.00633 5629s
73999999 0.95200 0.03188 0.13157 0.18857 0.00638 5696s
74999999 0.95194 0.03191 0.13111 0.18894 0.00642 5765s
75999999 0.95219 0.03193 0.13105 0.18842 0.00671 5830s
76999999 0.95251 0.03189 0.13095 0.18814 0.00632 5898s
77999999 0.95225 0.03188 0.13096 0.18786 0.00644 5966s
78999999 0.95203 0.03189 0.13177 0.18936 0.00642 6030s
79999999 0.95242 0.03191 0.13175 0.18923 0.00645 6095s
80999999 0.95157 0.03187 0.13115 0.18882 0.00633 6164s
81999999 0.95230 0.03191 0.13177 0.18752 0.00626 6249s
82999999 0.95222 0.03190 0.13085 0.18977 0.00644 6331s
83999999 0.95241 0.03189 0.13158 0.18974 0.00647 6395s
84999999 0.95205 0.03190 0.13056 0.18904 0.00644 6467s
85999999 0.95226 0.03188 0.13130 0.18892 0.00638 6531s
86999999 0.95212 0.03190 0.13131 0.18905 0.00640 6613s
87999999 0.95235 0.03197 0.13087 0.18906 0.00653 6695s
88999999 0.95231 0.03190 0.13124 0.18927 0.00655 6767s
89999999 0.95236 0.03195 0.13124 0.18908 0.00656 6832s
90999999 0.95237 0.03188 0.13206 0.18916 0.00652 6893s
91999999 0.95210 0.03185 0.13126 0.18952 0.00622 6955s
92999999 0.95230 0.03188 0.13133 0.18885 0.00636 7016s
93999999 0.95241 0.03192 0.13083 0.18807 0.00655 7076s
94999999 0.95220 0.03194 0.13096 0.18877 0.00667 7134s
95999999 0.95251 0.03190 0.13124 0.18896 0.00652 7199s
96999999 0.95199 0.03189 0.13084 0.18872 0.00627 7258s
97999999 0.95222 0.03191 0.13180 0.18963 0.00644 7316s
98999999 0.95252 0.03188 0.13092 0.18962 0.00644 7376s
99999999 0.95221 0.03188 0.13143 0.18930 0.00638 7437s
