# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.315624 UTC
# num_lexes=32, num_steps=100000000, num_memes=32, mutator_class=AdditiveVectorClipExppGaussian, temperature=1e-07, mutation_scale=5.0, report_level=3, num_agents=32, report_every=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
47999999 0.48665 0.03365 0.25951 0.37104 0.01199 6668s
48999999 0.48561 0.03378 0.25539 0.37121 0.01255 6797s
49999999 0.48691 0.03373 0.25407 0.36734 0.01302 6955s
50999999 0.48620 0.03379 0.25609 0.36691 0.01287 7114s
51999999 0.48699 0.03369 0.25315 0.36672 0.01280 7252s
52999999 0.48664 0.03368 0.25115 0.36219 0.01220 7376s
53999999 0.48572 0.03375 0.25493 0.36413 0.01286 7512s
54999999 0.48599 0.03360 0.25459 0.36574 0.01218 7648s
55999999 0.48681 0.03348 0.25557 0.36743 0.01211 7779s
56999999 0.48722 0.03375 0.25625 0.36826 0.01250 7906s
57999999 0.48639 0.03368 0.25743 0.36964 0.01261 8038s
58999999 0.48635 0.03371 0.25452 0.36846 0.01264 8168s
59999999 0.48614 0.03360 0.25651 0.36706 0.01254 8294s
60999999 0.48671 0.03378 0.25489 0.36695 0.01257 8417s
61999999 0.48741 0.03406 0.25464 0.36727 0.01324 8535s
62999999 0.48628 0.03375 0.25603 0.36647 0.01311 8667s
63999999 0.48702 0.03378 0.25868 0.37062 0.01271 8782s
64999999 0.48754 0.03383 0.25216 0.36653 0.01292 8905s
65999999 0.48723 0.03376 0.25333 0.36284 0.01266 9036s
66999999 0.48651 0.03387 0.25408 0.36554 0.01284 9161s
67999999 0.48641 0.03403 0.25432 0.36744 0.01300 9297s
68999999 0.48672 0.03380 0.25467 0.36665 0.01311 9425s
69999999 0.48680 0.03358 0.25486 0.36705 0.01250 9569s
70999999 0.48713 0.03392 0.25442 0.36758 0.01289 9718s
71999999 0.48665 0.03401 0.25228 0.36535 0.01301 9843s
72999999 0.48677 0.03382 0.25725 0.36864 0.01310 9990s
73999999 0.48693 0.03371 0.25607 0.36956 0.01271 10122s
74999999 0.48610 0.03383 0.25361 0.36605 0.01275 10250s
75999999 0.48653 0.03363 0.25320 0.36681 0.01251 10380s
76999999 0.48623 0.03376 0.25512 0.36595 0.01239 10501s
77999999 0.48707 0.03388 0.25491 0.36720 0.01297 10644s
78999999 0.48672 0.03386 0.25533 0.36814 0.01315 10756s
79999999 0.48643 0.03381 0.25522 0.36836 0.01265 10884s
80999999 0.48781 0.03367 0.25484 0.36747 0.01245 11032s
81999999 0.48657 0.03365 0.25422 0.36593 0.01264 11172s
82999999 0.48666 0.03372 0.25648 0.36996 0.01236 11308s
83999999 0.48627 0.03394 0.25601 0.37087 0.01311 11437s
84999999 0.48671 0.03366 0.25557 0.36812 0.01281 11554s
85999999 0.48746 0.03376 0.25603 0.36887 0.01257 11664s
86999999 0.48665 0.03397 0.25377 0.36830 0.01284 11781s
87999999 0.48648 0.03365 0.25599 0.36851 0.01306 11905s
88999999 0.48766 0.03378 0.25457 0.36818 0.01278 12022s
89999999 0.48756 0.03368 0.25551 0.36597 0.01268 12138s
90999999 0.48649 0.03400 0.25403 0.36764 0.01284 12262s
91999999 0.48649 0.03386 0.25663 0.37041 0.01335 12376s
92999999 0.48627 0.03362 0.25783 0.37204 0.01260 12493s
93999999 0.48594 0.03386 0.25634 0.37024 0.01280 12613s
94999999 0.48677 0.03368 0.25445 0.36739 0.01246 12744s
95999999 0.48734 0.03379 0.25466 0.36649 0.01250 12873s
96999999 0.48719 0.03386 0.25444 0.36796 0.01257 13002s
97999999 0.48726 0.03378 0.25466 0.36741 0.01286 13126s
98999999 0.48723 0.03381 0.25451 0.36910 0.01262 13247s
99999999 0.48631 0.03366 0.25410 0.36667 0.01257 13351s
