# GitHub version: commit 421f, run at 2018-04-16T19:19:29.902893 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorUniform, mutation_scale=0.005, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
8799999 0.48461 0.03147 0.07439 0.10735 0.00388 633s
8899999 0.48872 0.03149 0.07444 0.10720 0.00387 640s
8999999 0.48871 0.03147 0.07378 0.10702 0.00395 649s
9099999 0.48673 0.03148 0.07465 0.10745 0.00381 656s
9199999 0.48667 0.03148 0.07424 0.10778 0.00383 663s
9299999 0.48680 0.03150 0.07392 0.10662 0.00392 668s
9399999 0.48742 0.03148 0.07408 0.10703 0.00399 674s
9499999 0.48954 0.03149 0.07438 0.10678 0.00365 680s
9599999 0.48695 0.03146 0.07469 0.10727 0.00386 686s
9699999 0.48636 0.03149 0.07450 0.10757 0.00384 692s
9799999 0.48621 0.03149 0.07384 0.10711 0.00393 698s
9899999 0.48718 0.03148 0.07468 0.10719 0.00381 704s
9999999 0.48886 0.03148 0.07425 0.10710 0.00382 710s
