# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.315631 UTC
# report_level=3, num_memes=32, temperature=1e-07, num_lexes=32, num_agents=32, mutator_class=AdditiveSingleAbsExppGaussian, mutation_scale=1.0, num_steps=100000000, report_every=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
43999999 0.61476 0.05110 0.89570 1.29240 0.04051 8420s
44999999 0.61496 0.04868 0.89462 1.28801 0.04066 8596s
45999999 0.61386 0.05072 0.89817 1.28291 0.04135 8787s
46999999 0.61324 0.04955 0.89453 1.28752 0.04238 8967s
47999999 0.61455 0.05104 0.89821 1.28862 0.04291 9150s
48999999 0.61406 0.05089 0.89749 1.28847 0.04200 9326s
49999999 0.61430 0.05062 0.89656 1.28888 0.04117 9536s
50999999 0.61372 0.04998 0.89947 1.29454 0.04313 9731s
51999999 0.61442 0.05208 0.89898 1.29754 0.04282 9904s
52999999 0.61378 0.04895 0.89853 1.29136 0.04245 10079s
53999999 0.61550 0.05045 0.89682 1.29062 0.04176 10249s
54999999 0.61405 0.04892 0.89782 1.28813 0.04163 10428s
55999999 0.61410 0.05001 0.89256 1.29055 0.04171 10600s
56999999 0.61445 0.04939 0.89743 1.28401 0.04105 10804s
57999999 0.61454 0.04880 0.90051 1.29405 0.04044 10973s
58999999 0.61281 0.05121 0.89446 1.29431 0.04080 11134s
59999999 0.61429 0.05031 0.89690 1.29128 0.04150 11310s
60999999 0.61479 0.05162 0.89791 1.29235 0.04228 11490s
61999999 0.61485 0.05166 0.90009 1.28932 0.04181 11663s
62999999 0.61276 0.05120 0.89699 1.29034 0.04152 11838s
63999999 0.61464 0.05170 0.89878 1.28678 0.04239 12021s
64999999 0.61468 0.05098 0.89908 1.28984 0.04143 12178s
65999999 0.61474 0.04998 0.89792 1.28993 0.04142 12331s
66999999 0.61518 0.05136 0.89831 1.29565 0.04194 12487s
67999999 0.61412 0.05023 0.89988 1.28934 0.04267 12647s
68999999 0.61476 0.05083 0.89805 1.29588 0.04092 12802s
69999999 0.61385 0.04963 0.90217 1.28551 0.04145 12951s
70999999 0.61440 0.05099 0.89544 1.29342 0.04075 13100s
71999999 0.61433 0.04942 0.89723 1.29704 0.04218 13252s
72999999 0.61473 0.05089 0.89869 1.29753 0.04328 13404s
73999999 0.61557 0.04891 0.89633 1.30024 0.04158 13549s
74999999 0.61448 0.04812 0.90095 1.29405 0.04205 13692s
75999999 0.61445 0.05031 0.89838 1.29489 0.04253 13829s
76999999 0.61333 0.05156 0.89512 1.29627 0.04149 13979s
77999999 0.61476 0.05049 0.89582 1.28734 0.04196 14124s
78999999 0.61462 0.05162 0.90054 1.30059 0.04259 14274s
79999999 0.61501 0.04918 0.89979 1.29605 0.04150 14420s
80999999 0.61400 0.05122 0.90139 1.29426 0.03960 14566s
81999999 0.61451 0.05002 0.89425 1.29235 0.04210 14711s
82999999 0.61512 0.05126 0.89642 1.28841 0.04186 14824s
83999999 0.61458 0.05012 0.89967 1.28670 0.04158 14922s
84999999 0.61439 0.05135 0.89778 1.29730 0.04169 15031s
85999999 0.61430 0.05059 0.89874 1.29398 0.04192 15164s
86999999 0.61436 0.05002 0.89908 1.28937 0.04098 15272s
87999999 0.61519 0.04969 0.90302 1.29022 0.04050 15376s
88999999 0.61399 0.04998 0.89782 1.29896 0.04146 15503s
89999999 0.61457 0.05081 0.90092 1.29694 0.04146 15628s
90999999 0.61468 0.05103 0.89935 1.28820 0.04229 15748s
91999999 0.61522 0.05144 0.89802 1.29471 0.04290 15846s
92999999 0.61380 0.05093 0.90040 1.29672 0.04190 15936s
93999999 0.61341 0.05153 0.89496 1.29293 0.04244 16032s
94999999 0.61425 0.05203 0.89562 1.28679 0.04336 16120s
95999999 0.61478 0.05034 0.89711 1.28814 0.04090 16224s
96999999 0.61449 0.04975 0.89268 1.28408 0.04002 16305s
97999999 0.61376 0.05057 0.90061 1.29017 0.04057 16386s
98999999 0.61474 0.05040 0.89545 1.30047 0.04214 16461s
99999999 0.61470 0.05028 0.89879 1.29267 0.04184 16536s
