# GitHub version: commit 421f, run at 2018-04-16T18:18:13.894400 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleClipExppGaussian, mutation_scale=0.0005, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3099999 0.54750 0.14163 0.08995 0.03294 0.00236 365s
3199999 0.54542 0.14672 0.08885 0.03160 0.00220 376s
3299999 0.54734 0.15181 0.08765 0.03152 0.00217 387s
3399999 0.54772 0.15711 0.08727 0.03202 0.00227 399s
3499999 0.54613 0.16231 0.08685 0.03028 0.00218 411s
3599999 0.54614 0.16730 0.08694 0.02917 0.00204 422s
3699999 0.54234 0.17239 0.08658 0.02940 0.00205 432s
3799999 0.54161 0.17743 0.08657 0.02921 0.00200 445s
3899999 0.53941 0.18261 0.08613 0.02868 0.00211 455s
3999999 0.54133 0.18773 0.08702 0.02875 0.00206 469s
4099999 0.54205 0.19296 0.08656 0.02803 0.00208 480s
4199999 0.53858 0.19802 0.08569 0.02703 0.00200 491s
4299999 0.53701 0.20318 0.08648 0.02757 0.00201 505s
4399999 0.53781 0.20837 0.08595 0.02654 0.00193 515s
4499999 0.53779 0.21366 0.08567 0.02572 0.00203 527s
4599999 0.53602 0.21875 0.08558 0.02509 0.00203 539s
4699999 0.53366 0.22387 0.08570 0.02567 0.00205 550s
4799999 0.53055 0.22901 0.08476 0.02506 0.00205 560s
4899999 0.53057 0.23429 0.08510 0.02457 0.00202 571s
4999999 0.53131 0.23956 0.08543 0.02430 0.00191 581s
5099999 0.53457 0.24462 0.08588 0.02325 0.00186 591s
5199999 0.53151 0.24987 0.08548 0.02369 0.00198 601s
5299999 0.53084 0.25528 0.08505 0.02443 0.00196 614s
5399999 0.53065 0.26064 0.08497 0.02371 0.00190 629s
5499999 0.53010 0.26608 0.08463 0.02308 0.00192 644s
5599999 0.53208 0.27129 0.08387 0.02269 0.00180 657s
5699999 0.53027 0.27661 0.08407 0.02170 0.00182 671s
5799999 0.52884 0.28177 0.08325 0.02154 0.00167 684s
5899999 0.52755 0.28709 0.08353 0.02132 0.00170 694s
5999999 0.53307 0.29223 0.08290 0.02156 0.00164 705s
6099999 0.52810 0.29725 0.08281 0.02125 0.00160 715s
6199999 0.52363 0.30229 0.08264 0.02088 0.00155 727s
6299999 0.52536 0.30715 0.08283 0.02033 0.00149 740s
6399999 0.52638 0.31210 0.08262 0.02068 0.00157 753s
6499999 0.52869 0.31710 0.08180 0.02019 0.00157 764s
6599999 0.52633 0.32199 0.08225 0.01985 0.00149 778s
6699999 0.52585 0.32658 0.08201 0.01901 0.00140 790s
6799999 0.52491 0.33111 0.08230 0.01955 0.00142 798s
6899999 0.52326 0.33562 0.08263 0.01907 0.00145 809s
6999999 0.52566 0.34011 0.08208 0.01947 0.00147 817s
7099999 0.52553 0.34492 0.08265 0.01936 0.00157 826s
7199999 0.52383 0.34939 0.08198 0.01876 0.00144 833s
7299999 0.52214 0.35383 0.08166 0.01836 0.00146 842s
7399999 0.52361 0.35816 0.08222 0.01835 0.00141 849s
7499999 0.52316 0.36250 0.08151 0.01777 0.00141 858s
7599999 0.52146 0.36704 0.08014 0.01782 0.00153 865s
7699999 0.52321 0.37166 0.07937 0.01811 0.00154 873s
7799999 0.52219 0.37620 0.07946 0.01805 0.00159 881s
7899999 0.52352 0.38076 0.07968 0.01752 0.00153 888s
7999999 0.52345 0.38511 0.07896 0.01711 0.00146 896s
8099999 0.51827 0.38958 0.07922 0.01713 0.00147 903s
8199999 0.52393 0.39420 0.07919 0.01720 0.00157 911s
8299999 0.52158 0.39868 0.07888 0.01723 0.00146 918s
8399999 0.52029 0.40307 0.07818 0.01653 0.00140 926s
8499999 0.52510 0.40754 0.07815 0.01632 0.00148 933s
8599999 0.52234 0.41220 0.07784 0.01638 0.00151 941s
8699999 0.51990 0.41682 0.07754 0.01648 0.00151 948s
8799999 0.52272 0.42136 0.07759 0.01597 0.00145 956s
8899999 0.52002 0.42575 0.07679 0.01572 0.00143 963s
8999999 0.52143 0.43019 0.07579 0.01582 0.00142 971s
9099999 0.52040 0.43482 0.07500 0.01557 0.00147 978s
9199999 0.51792 0.43929 0.07473 0.01486 0.00146 986s
9299999 0.52027 0.44421 0.07405 0.01570 0.00164 994s
9399999 0.51747 0.44869 0.07366 0.01462 0.00146 1001s
9499999 0.51887 0.45331 0.07332 0.01475 0.00149 1009s
9599999 0.51955 0.45797 0.07333 0.01444 0.00149 1017s
9699999 0.51799 0.46259 0.07290 0.01405 0.00149 1024s
9799999 0.51750 0.46713 0.07313 0.01418 0.00147 1032s
9899999 0.51797 0.47182 0.07167 0.01422 0.00150 1041s
9999999 0.51621 0.47643 0.07092 0.01357 0.00145 1049s
