# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.775910 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleBeta, mutation_scale=0.001, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3999999 0.69438 0.04227 0.11878 0.01045 0.00082 711s
4099999 0.69284 0.04315 0.12002 0.01055 0.00085 727s
4199999 0.68918 0.04409 0.12130 0.01066 0.00087 744s
4299999 0.68772 0.04511 0.12263 0.01081 0.00092 762s
4399999 0.68270 0.04618 0.12411 0.01093 0.00093 779s
4499999 0.68046 0.04734 0.12565 0.01127 0.00097 795s
4599999 0.67745 0.04857 0.12708 0.01142 0.00102 813s
4699999 0.67579 0.04990 0.12866 0.01166 0.00107 829s
4799999 0.67098 0.05125 0.13023 0.01149 0.00103 844s
4899999 0.66856 0.05273 0.13201 0.01179 0.00108 859s
4999999 0.66343 0.05430 0.13370 0.01185 0.00111 875s
5099999 0.66448 0.05598 0.13581 0.01211 0.00115 890s
5199999 0.65813 0.05775 0.13779 0.01232 0.00118 904s
5299999 0.65957 0.05962 0.13990 0.01257 0.00122 919s
5399999 0.65274 0.06165 0.14208 0.01290 0.00128 934s
5499999 0.65150 0.06373 0.14431 0.01279 0.00127 946s
5599999 0.64771 0.06600 0.14655 0.01330 0.00134 965s
5699999 0.64563 0.06835 0.14917 0.01330 0.00134 981s
5799999 0.64060 0.07074 0.15171 0.01327 0.00131 995s
5899999 0.64199 0.07329 0.15426 0.01364 0.00138 1010s
5999999 0.63848 0.07596 0.15675 0.01372 0.00141 1024s
6099999 0.63679 0.07881 0.15928 0.01414 0.00145 1037s
6199999 0.63022 0.08172 0.16160 0.01408 0.00144 1050s
6299999 0.62988 0.08487 0.16391 0.01416 0.00151 1061s
6399999 0.62935 0.08811 0.16674 0.01457 0.00155 1074s
6499999 0.62718 0.09165 0.16937 0.01496 0.00163 1086s
6599999 0.62438 0.09531 0.17222 0.01520 0.00165 1097s
6699999 0.62152 0.09906 0.17490 0.01487 0.00162 1110s
6799999 0.62109 0.10292 0.17755 0.01536 0.00164 1121s
6899999 0.62336 0.10705 0.18024 0.01571 0.00171 1131s
6999999 0.61769 0.11115 0.18302 0.01528 0.00164 1142s
7099999 0.61731 0.11560 0.18606 0.01624 0.00179 1154s
7199999 0.61519 0.12003 0.18900 0.01600 0.00173 1163s
7299999 0.61265 0.12467 0.19152 0.01605 0.00176 1173s
7399999 0.61413 0.12964 0.19469 0.01677 0.00186 1182s
7499999 0.61146 0.13472 0.19753 0.01679 0.00184 1191s
7599999 0.60983 0.13999 0.20054 0.01700 0.00188 1200s
7699999 0.60709 0.14533 0.20352 0.01692 0.00186 1209s
7799999 0.60811 0.15075 0.20655 0.01671 0.00187 1219s
7899999 0.60978 0.15660 0.20984 0.01744 0.00196 1228s
7999999 0.60686 0.16218 0.21273 0.01662 0.00183 1237s
8099999 0.60500 0.16795 0.21531 0.01698 0.00189 1246s
8199999 0.60666 0.17388 0.21832 0.01671 0.00187 1255s
8299999 0.60441 0.18000 0.22117 0.01694 0.00192 1264s
8399999 0.60493 0.18639 0.22367 0.01732 0.00197 1273s
8499999 0.60393 0.19270 0.22634 0.01733 0.00194 1282s
8599999 0.60300 0.19919 0.22863 0.01745 0.00197 1291s
8699999 0.60599 0.20578 0.23098 0.01767 0.00199 1300s
8799999 0.60571 0.21231 0.23367 0.01730 0.00188 1311s
8899999 0.60221 0.21902 0.23585 0.01739 0.00195 1321s
8999999 0.60508 0.22592 0.23855 0.01714 0.00198 1330s
9099999 0.60186 0.23308 0.24037 0.01771 0.00205 1339s
9199999 0.60294 0.24023 0.24286 0.01766 0.00200 1348s
9299999 0.60648 0.24751 0.24533 0.01775 0.00204 1358s
9399999 0.60349 0.25484 0.24756 0.01724 0.00202 1367s
9499999 0.60429 0.26210 0.24972 0.01743 0.00200 1376s
9599999 0.60611 0.26990 0.25221 0.01793 0.00210 1385s
9699999 0.60825 0.27756 0.25424 0.01711 0.00200 1395s
9799999 0.60846 0.28495 0.25605 0.01730 0.00198 1404s
9899999 0.60883 0.29254 0.25737 0.01712 0.00197 1414s
9999999 0.60956 0.30048 0.25905 0.01770 0.00206 1422s
