# GitHub version: commit 421f, run at 2018-04-16T18:18:13.893404 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleUniform, mutation_scale=0.0001, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
4099999 0.94591 0.03158 0.10026 0.00006 0.00000 465s
4199999 0.94743 0.03158 0.10025 0.00006 0.00000 479s
4299999 0.94544 0.03158 0.10025 0.00006 0.00000 492s
4399999 0.94661 0.03158 0.10025 0.00006 0.00000 505s
4499999 0.94554 0.03158 0.10024 0.00006 0.00000 518s
4599999 0.94650 0.03158 0.10024 0.00006 0.00000 529s
4699999 0.94707 0.03158 0.10023 0.00006 0.00000 540s
4799999 0.94601 0.03158 0.10023 0.00006 0.00000 550s
4899999 0.94498 0.03158 0.10022 0.00006 0.00000 559s
4999999 0.94636 0.03158 0.10022 0.00006 0.00000 572s
5099999 0.94603 0.03158 0.10021 0.00006 0.00000 581s
5199999 0.94598 0.03158 0.10021 0.00006 0.00000 592s
5299999 0.94656 0.03158 0.10020 0.00006 0.00000 601s
5399999 0.94538 0.03158 0.10020 0.00006 0.00000 611s
5499999 0.94707 0.03158 0.10019 0.00006 0.00000 620s
5599999 0.94620 0.03158 0.10019 0.00006 0.00000 629s
5699999 0.94461 0.03158 0.10018 0.00006 0.00000 640s
5799999 0.94622 0.03158 0.10018 0.00006 0.00000 649s
5899999 0.94687 0.03158 0.10017 0.00006 0.00000 660s
5999999 0.94565 0.03158 0.10017 0.00006 0.00000 671s
6099999 0.94688 0.03158 0.10016 0.00006 0.00000 681s
6199999 0.94699 0.03158 0.10016 0.00006 0.00000 691s
6299999 0.94526 0.03158 0.10015 0.00006 0.00000 701s
6399999 0.94665 0.03158 0.10015 0.00006 0.00000 713s
6499999 0.94525 0.03158 0.10014 0.00006 0.00000 724s
6599999 0.94544 0.03158 0.10014 0.00006 0.00000 735s
6699999 0.94683 0.03158 0.10014 0.00006 0.00000 744s
6799999 0.94665 0.03158 0.10013 0.00006 0.00000 753s
6899999 0.94797 0.03158 0.10013 0.00006 0.00000 765s
6999999 0.94636 0.03158 0.10012 0.00006 0.00000 775s
7099999 0.94531 0.03158 0.10012 0.00006 0.00000 784s
7199999 0.94626 0.03158 0.10011 0.00006 0.00000 793s
7299999 0.94625 0.03158 0.10011 0.00006 0.00000 801s
7399999 0.94690 0.03158 0.10010 0.00006 0.00000 809s
7499999 0.94612 0.03158 0.10010 0.00006 0.00000 817s
7599999 0.94674 0.03158 0.10009 0.00006 0.00000 824s
7699999 0.94682 0.03158 0.10009 0.00006 0.00000 833s
7799999 0.94764 0.03158 0.10008 0.00006 0.00000 842s
7899999 0.94610 0.03158 0.10008 0.00006 0.00000 850s
7999999 0.94659 0.03158 0.10007 0.00006 0.00000 858s
8099999 0.94553 0.03158 0.10007 0.00006 0.00000 866s
8199999 0.94622 0.03158 0.10006 0.00006 0.00000 874s
8299999 0.94670 0.03158 0.10006 0.00006 0.00000 882s
8399999 0.94580 0.03158 0.10005 0.00006 0.00000 889s
8499999 0.94617 0.03158 0.10005 0.00006 0.00000 897s
8599999 0.94737 0.03158 0.10004 0.00006 0.00000 905s
8699999 0.94609 0.03158 0.10004 0.00006 0.00000 912s
8799999 0.94708 0.03158 0.10003 0.00006 0.00000 920s
8899999 0.94626 0.03158 0.10003 0.00006 0.00000 928s
8999999 0.94613 0.03158 0.10002 0.00006 0.00000 935s
9099999 0.94684 0.03158 0.10002 0.00006 0.00000 943s
9199999 0.94634 0.03158 0.10001 0.00006 0.00000 951s
9299999 0.94597 0.03158 0.10001 0.00006 0.00000 958s
9399999 0.94730 0.03158 0.10000 0.00006 0.00000 966s
9499999 0.94652 0.03158 0.10000 0.00006 0.00000 974s
9599999 0.94635 0.03158 0.09999 0.00006 0.00000 981s
9699999 0.94588 0.03158 0.09999 0.00006 0.00000 989s
9799999 0.94516 0.03158 0.09999 0.00006 0.00000 996s
9899999 0.94730 0.03158 0.09998 0.00006 0.00000 1006s
9999999 0.94745 0.03158 0.09998 0.00006 0.00000 1015s
