# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.429563 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveVectorUniform, mutation_scale=0.005, temperature=1e-06, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
61999999 0.49807 0.03149 0.07435 0.10714 0.00386 4713s
62999999 0.49699 0.03148 0.07457 0.10764 0.00400 4786s
63999999 0.49605 0.03148 0.07496 0.10760 0.00388 4861s
64999999 0.49591 0.03148 0.07420 0.10772 0.00381 4935s
65999999 0.49737 0.03148 0.07454 0.10707 0.00376 5007s
66999999 0.49684 0.03146 0.07472 0.10762 0.00366 5081s
67999999 0.49647 0.03148 0.07456 0.10791 0.00382 5156s
68999999 0.49677 0.03150 0.07479 0.10758 0.00385 5224s
69999999 0.49757 0.03149 0.07435 0.10692 0.00377 5295s
70999999 0.49761 0.03148 0.07412 0.10702 0.00384 5365s
71999999 0.49741 0.03149 0.07437 0.10688 0.00387 5445s
72999999 0.49706 0.03151 0.07452 0.10745 0.00396 5527s
73999999 0.49769 0.03148 0.07470 0.10786 0.00396 5614s
74999999 0.49656 0.03147 0.07478 0.10728 0.00379 5703s
75999999 0.49610 0.03148 0.07416 0.10729 0.00379 5789s
76999999 0.49765 0.03149 0.07464 0.10742 0.00386 5874s
77999999 0.49771 0.03148 0.07415 0.10759 0.00390 5972s
78999999 0.49687 0.03147 0.07460 0.10797 0.00384 6057s
79999999 0.49606 0.03149 0.07462 0.10783 0.00388 6138s
80999999 0.49685 0.03149 0.07424 0.10731 0.00389 6220s
81999999 0.49705 0.03149 0.07450 0.10759 0.00395 6303s
82999999 0.49705 0.03146 0.07443 0.10696 0.00363 6393s
83999999 0.49665 0.03149 0.07404 0.10674 0.00378 6481s
84999999 0.49662 0.03148 0.07440 0.10776 0.00380 6560s
85999999 0.49751 0.03146 0.07412 0.10751 0.00384 6648s
86999999 0.49711 0.03147 0.07484 0.10734 0.00373 6715s
87999999 0.49695 0.03147 0.07422 0.10769 0.00371 6790s
88999999 0.49697 0.03147 0.07500 0.10816 0.00379 6864s
89999999 0.49777 0.03147 0.07431 0.10739 0.00374 6932s
90999999 0.49628 0.03150 0.07437 0.10731 0.00387 7006s
91999999 0.49752 0.03147 0.07425 0.10726 0.00385 7074s
92999999 0.49689 0.03149 0.07477 0.10724 0.00372 7146s
93999999 0.49696 0.03150 0.07463 0.10785 0.00400 7218s
94999999 0.49678 0.03150 0.07460 0.10819 0.00399 7292s
95999999 0.49735 0.03147 0.07415 0.10700 0.00388 7371s
96999999 0.49666 0.03147 0.07417 0.10707 0.00387 7443s
97999999 0.49692 0.03149 0.07390 0.10702 0.00385 7509s
98999999 0.49646 0.03147 0.07436 0.10700 0.00379 7578s
99999999 0.49668 0.03150 0.07458 0.10782 0.00378 7643s
