# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.788512 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorAbsExppGaussian, mutation_scale=0.005, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
6899999 0.48913 0.03187 0.13026 0.18714 0.00645 745s
6999999 0.48813 0.03191 0.12914 0.18747 0.00624 755s
7099999 0.48750 0.03194 0.12814 0.18670 0.00671 767s
7199999 0.48731 0.03185 0.12902 0.18478 0.00645 779s
7299999 0.48895 0.03189 0.12985 0.18615 0.00639 789s
7399999 0.48693 0.03194 0.12936 0.18722 0.00662 801s
7499999 0.48728 0.03193 0.12922 0.18623 0.00672 813s
7599999 0.48436 0.03190 0.12862 0.18599 0.00644 823s
7699999 0.48534 0.03194 0.13017 0.18712 0.00666 834s
7799999 0.48432 0.03196 0.13011 0.18812 0.00673 843s
7899999 0.48596 0.03194 0.12942 0.18686 0.00660 853s
7999999 0.48637 0.03190 0.12941 0.18757 0.00671 862s
8099999 0.48920 0.03191 0.12983 0.18637 0.00650 870s
8199999 0.48880 0.03191 0.12939 0.18713 0.00644 878s
8299999 0.48950 0.03186 0.12964 0.18692 0.00647 886s
8399999 0.48623 0.03191 0.12910 0.18635 0.00630 894s
8499999 0.48428 0.03190 0.12955 0.18601 0.00660 903s
8599999 0.48801 0.03189 0.12904 0.18683 0.00636 911s
8699999 0.48691 0.03192 0.12873 0.18599 0.00660 920s
8799999 0.48968 0.03193 0.12991 0.18764 0.00674 927s
8899999 0.48828 0.03188 0.12994 0.18716 0.00648 936s
8999999 0.48769 0.03188 0.12910 0.18614 0.00622 946s
9099999 0.48627 0.03190 0.12905 0.18672 0.00620 955s
9199999 0.48602 0.03195 0.12854 0.18632 0.00645 962s
9299999 0.48740 0.03194 0.12859 0.18637 0.00686 971s
9399999 0.48515 0.03192 0.12999 0.18726 0.00666 977s
9499999 0.48815 0.03191 0.12937 0.18781 0.00650 987s
9599999 0.48785 0.03187 0.12826 0.18529 0.00631 993s
9699999 0.48690 0.03189 0.12933 0.18607 0.00643 1001s
9799999 0.48767 0.03196 0.12890 0.18710 0.00660 1008s
9899999 0.48726 0.03190 0.13079 0.18757 0.00663 1015s
9999999 0.48863 0.03191 0.12854 0.18728 0.00642 1022s
