# GitHub version: commit 421f, run at 2018-04-16T20:33:10.285737 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorExppUniform, mutation_scale=0.0001, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
6299999 0.77771 0.03126 0.01556 0.02233 0.00083 540s
6399999 0.77790 0.03126 0.01556 0.02213 0.00084 548s
6499999 0.77703 0.03126 0.01553 0.02226 0.00084 557s
6599999 0.77500 0.03126 0.01565 0.02237 0.00083 566s
6699999 0.77453 0.03126 0.01561 0.02233 0.00085 574s
6799999 0.77822 0.03126 0.01558 0.02233 0.00084 583s
6899999 0.77647 0.03126 0.01563 0.02231 0.00084 591s
6999999 0.77531 0.03126 0.01556 0.02219 0.00084 599s
7099999 0.77551 0.03126 0.01547 0.02218 0.00081 605s
7199999 0.77662 0.03126 0.01550 0.02214 0.00084 610s
7299999 0.77534 0.03126 0.01564 0.02228 0.00083 618s
7399999 0.77882 0.03126 0.01561 0.02240 0.00085 625s
7499999 0.77668 0.03126 0.01565 0.02243 0.00088 633s
7599999 0.77537 0.03126 0.01561 0.02230 0.00085 642s
7699999 0.77519 0.03126 0.01571 0.02239 0.00085 649s
7799999 0.77507 0.03126 0.01557 0.02230 0.00082 658s
7899999 0.77720 0.03126 0.01556 0.02230 0.00084 666s
7999999 0.77583 0.03126 0.01550 0.02227 0.00085 676s
8099999 0.77730 0.03126 0.01561 0.02231 0.00086 684s
8199999 0.77502 0.03126 0.01566 0.02243 0.00085 693s
8299999 0.77728 0.03126 0.01552 0.02227 0.00085 701s
8399999 0.77494 0.03126 0.01560 0.02226 0.00084 709s
8499999 0.77608 0.03126 0.01556 0.02221 0.00082 716s
8599999 0.77586 0.03126 0.01567 0.02235 0.00082 722s
8699999 0.77296 0.03126 0.01561 0.02243 0.00085 731s
8799999 0.77701 0.03126 0.01563 0.02218 0.00082 739s
8899999 0.77575 0.03126 0.01552 0.02224 0.00080 748s
8999999 0.77639 0.03126 0.01559 0.02221 0.00083 756s
9099999 0.77640 0.03126 0.01538 0.02228 0.00089 764s
9199999 0.77694 0.03126 0.01564 0.02219 0.00083 772s
9299999 0.77765 0.03126 0.01558 0.02229 0.00084 779s
9399999 0.77592 0.03126 0.01560 0.02227 0.00083 787s
9499999 0.77627 0.03126 0.01558 0.02230 0.00086 794s
9599999 0.77501 0.03126 0.01562 0.02230 0.00085 801s
9699999 0.77760 0.03126 0.01563 0.02241 0.00082 809s
9799999 0.77687 0.03126 0.01558 0.02227 0.00083 816s
9899999 0.77877 0.03126 0.01546 0.02216 0.00081 822s
9999999 0.77901 0.03126 0.01561 0.02220 0.00083 829s
