# GitHub version: commit 421f, run at 2018-04-16T19:19:29.923390 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleGamma, mutation_scale=0.001, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
7899999 0.00494 0.99072 0.00118 0.00022 0.00001 1836s
7999999 0.00486 0.99086 0.00116 0.00021 0.00001 1858s
8099999 0.00445 0.99098 0.00115 0.00020 0.00001 1876s
8199999 0.00457 0.99111 0.00114 0.00021 0.00001 1898s
8299999 0.00392 0.99122 0.00112 0.00018 0.00001 1919s
8399999 0.00400 0.99132 0.00111 0.00018 0.00001 1939s
8499999 0.00402 0.99143 0.00110 0.00018 0.00001 1960s
8599999 0.00406 0.99155 0.00108 0.00019 0.00001 1979s
8699999 0.00409 0.99166 0.00107 0.00022 0.00001 1998s
8799999 0.00442 0.99177 0.00105 0.00017 0.00001 2019s
8899999 0.00366 0.99187 0.00104 0.00018 0.00001 2041s
8999999 0.00386 0.99196 0.00103 0.00017 0.00001 2060s
9099999 0.00381 0.99206 0.00102 0.00017 0.00001 2080s
9199999 0.00391 0.99215 0.00101 0.00017 0.00001 2103s
9299999 0.00403 0.99226 0.00099 0.00018 0.00001 2124s
9399999 0.00384 0.99235 0.00098 0.00017 0.00001 2146s
9499999 0.00392 0.99245 0.00096 0.00017 0.00001 2165s
9599999 0.00431 0.99255 0.00095 0.00016 0.00001 2186s
9699999 0.00366 0.99263 0.00094 0.00014 0.00001 2208s
9799999 0.00359 0.99271 0.00092 0.00014 0.00001 2227s
9899999 0.00353 0.99280 0.00091 0.00015 0.00001 2247s
9999999 0.00328 0.99288 0.00090 0.00015 0.00001 2266s
