# GitHub version: commit 421f, run at 2018-04-16T18:18:13.783180 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleAbsExppGaussian, mutation_scale=0.0001, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3299999 0.19704 0.14503 0.11941 0.01877 0.00230 352s
3399999 0.18597 0.15157 0.11924 0.01804 0.00220 364s
3499999 0.17880 0.15809 0.11890 0.01758 0.00214 375s
3599999 0.17263 0.16470 0.11861 0.01760 0.00214 385s
3699999 0.16571 0.17112 0.11849 0.01698 0.00205 395s
3799999 0.16130 0.17754 0.11803 0.01670 0.00202 404s
3899999 0.15311 0.18384 0.11762 0.01624 0.00194 415s
3999999 0.14838 0.19004 0.11718 0.01581 0.00191 423s
4099999 0.14286 0.19617 0.11666 0.01552 0.00185 435s
4199999 0.13807 0.20236 0.11616 0.01548 0.00184 444s
4299999 0.13620 0.20839 0.11562 0.01513 0.00181 455s
4399999 0.13311 0.21441 0.11504 0.01495 0.00180 464s
4499999 0.12945 0.22039 0.11473 0.01476 0.00177 472s
4599999 0.12369 0.22623 0.11435 0.01434 0.00172 482s
4699999 0.12039 0.23209 0.11401 0.01431 0.00171 490s
4799999 0.11587 0.23771 0.11360 0.01388 0.00166 499s
4899999 0.11211 0.24317 0.11315 0.01363 0.00164 512s
4999999 0.11164 0.24862 0.11293 0.01348 0.00160 526s
5099999 0.10924 0.25430 0.11274 0.01369 0.00164 537s
5199999 0.10625 0.25975 0.11237 0.01318 0.00157 547s
5299999 0.10032 0.26506 0.11193 0.01298 0.00154 557s
5399999 0.09883 0.27014 0.11153 0.01245 0.00148 568s
5499999 0.09501 0.27512 0.11138 0.01224 0.00145 577s
5599999 0.09600 0.28017 0.11123 0.01246 0.00149 587s
5699999 0.09494 0.28515 0.11107 0.01228 0.00148 596s
5799999 0.09046 0.28991 0.11100 0.01188 0.00142 607s
5899999 0.08934 0.29469 0.11091 0.01176 0.00141 616s
5999999 0.08634 0.29933 0.11075 0.01176 0.00140 626s
6099999 0.08621 0.30389 0.11086 0.01150 0.00137 636s
6199999 0.08592 0.30862 0.11078 0.01172 0.00144 644s
6299999 0.08070 0.31312 0.11064 0.01124 0.00135 654s
6399999 0.08070 0.31756 0.11056 0.01119 0.00135 663s
6499999 0.07882 0.32184 0.11053 0.01093 0.00131 672s
6599999 0.07679 0.32612 0.11034 0.01095 0.00133 682s
6699999 0.07652 0.33053 0.11010 0.01104 0.00133 691s
6799999 0.07543 0.33479 0.11012 0.01079 0.00133 702s
6899999 0.07294 0.33899 0.11002 0.01071 0.00130 714s
6999999 0.07321 0.34316 0.10976 0.01064 0.00130 725s
7099999 0.07285 0.34743 0.10962 0.01080 0.00133 734s
7199999 0.07153 0.35171 0.10947 0.01076 0.00133 744s
7299999 0.06973 0.35589 0.10926 0.01062 0.00132 753s
7399999 0.06883 0.36007 0.10929 0.01044 0.00131 766s
7499999 0.06829 0.36415 0.10927 0.01050 0.00130 779s
7599999 0.06679 0.36828 0.10920 0.01031 0.00129 789s
7699999 0.06741 0.37245 0.10882 0.01031 0.00131 800s
7799999 0.06591 0.37652 0.10895 0.01016 0.00127 808s
7899999 0.06420 0.38072 0.10870 0.01028 0.00128 814s
7999999 0.06452 0.38505 0.10855 0.01062 0.00135 821s
8099999 0.06139 0.38892 0.10846 0.00960 0.00119 828s
8199999 0.06218 0.39292 0.10846 0.00978 0.00124 835s
8299999 0.06198 0.39705 0.10837 0.00991 0.00125 842s
8399999 0.06067 0.40128 0.10833 0.01000 0.00127 849s
8499999 0.06000 0.40536 0.10835 0.00985 0.00126 857s
8599999 0.05970 0.40941 0.10826 0.00963 0.00122 863s
8699999 0.06002 0.41357 0.10825 0.00980 0.00126 870s
8799999 0.05797 0.41765 0.10815 0.00946 0.00122 877s
8899999 0.05704 0.42170 0.10806 0.00958 0.00121 884s
8999999 0.05712 0.42592 0.10784 0.00966 0.00121 891s
9099999 0.05690 0.42995 0.10760 0.00957 0.00121 898s
9199999 0.05562 0.43386 0.10755 0.00898 0.00114 904s
9299999 0.05598 0.43784 0.10747 0.00933 0.00119 911s
9399999 0.05564 0.44184 0.10743 0.00930 0.00119 919s
9499999 0.05488 0.44607 0.10738 0.00950 0.00120 928s
9599999 0.05363 0.45020 0.10737 0.00938 0.00120 936s
9699999 0.05430 0.45434 0.10723 0.00933 0.00119 945s
9799999 0.05235 0.45820 0.10722 0.00890 0.00113 954s
9899999 0.05247 0.46234 0.10709 0.00915 0.00117 962s
9999999 0.05219 0.46634 0.10698 0.00895 0.00113 969s
