# GitHub version: commit 421f, run at 2018-04-16T20:33:10.284247 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsVectorClip, mutation_scale=0.0001, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
7699999 1.00000 0.03125 0.00000 0.00000 0.00000 746s
7799999 1.00000 0.03125 0.00000 0.00000 0.00000 754s
7899999 1.00000 0.03125 0.00000 0.00000 0.00000 760s
7999999 1.00000 0.03125 0.00000 0.00000 0.00000 767s
8099999 1.00000 0.03125 0.00000 0.00000 0.00000 774s
8199999 1.00000 0.03125 0.00000 0.00000 0.00000 783s
8299999 1.00000 0.03125 0.00000 0.00000 0.00000 790s
8399999 1.00000 0.03125 0.00000 0.00000 0.00000 799s
8499999 1.00000 0.03125 0.00000 0.00000 0.00000 807s
8599999 1.00000 0.03125 0.00000 0.00000 0.00000 816s
8699999 1.00000 0.03125 0.00000 0.00000 0.00000 824s
8799999 1.00000 0.03125 0.00000 0.00000 0.00000 834s
8899999 1.00000 0.03125 0.00000 0.00000 0.00000 843s
8999999 1.00000 0.03125 0.00000 0.00000 0.00000 850s
9099999 1.00000 0.03125 0.00000 0.00000 0.00000 859s
9199999 1.00000 0.03125 0.00000 0.00000 0.00000 867s
9299999 1.00000 0.03125 0.00000 0.00000 0.00000 876s
9399999 1.00000 0.03125 0.00000 0.00000 0.00000 884s
9499999 1.00000 0.03125 0.00000 0.00000 0.00000 894s
9599999 1.00000 0.03125 0.00000 0.00000 0.00000 902s
9699999 1.00000 0.03125 0.00000 0.00000 0.00000 910s
9799999 1.00000 0.03125 0.00000 0.00000 0.00000 916s
9899999 1.00000 0.03125 0.00000 0.00000 0.00000 927s
9999999 1.00000 0.03125 0.00000 0.00000 0.00000 937s
