# GitHub version: commit 421f, run at 2018-04-16T19:19:29.912782 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleAbsExppGaussian, mutation_scale=0.001, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
4199999 0.02382 0.87645 0.07184 0.02220 0.00262 478s
4299999 0.02315 0.87929 0.06861 0.02137 0.00211 493s
4399999 0.02286 0.88141 0.06671 0.01568 0.00175 504s
4499999 0.02210 0.88362 0.06383 0.01704 0.00195 514s
4599999 0.02080 0.88533 0.06170 0.01384 0.00154 523s
4699999 0.02050 0.88724 0.05713 0.01578 0.00167 536s
4799999 0.02083 0.88870 0.05681 0.01607 0.00167 546s
4899999 0.02103 0.89017 0.05361 0.01542 0.00137 556s
4999999 0.02117 0.89157 0.05270 0.01686 0.00182 568s
5099999 0.01933 0.89299 0.05015 0.01545 0.00161 578s
5199999 0.01966 0.89439 0.04665 0.01295 0.00120 587s
5299999 0.02034 0.89542 0.04270 0.01428 0.00141 596s
5399999 0.02005 0.89658 0.03949 0.01506 0.00135 605s
5499999 0.01889 0.89771 0.03386 0.01473 0.00145 615s
5599999 0.01838 0.89814 0.03208 0.00996 0.00118 623s
5699999 0.01830 0.89879 0.02698 0.01141 0.00117 634s
5799999 0.01813 0.89928 0.02432 0.00911 0.00090 645s
5899999 0.01820 0.89973 0.02011 0.00791 0.00074 655s
5999999 0.01772 0.90025 0.01551 0.00737 0.00057 665s
6099999 0.01822 0.90056 0.01314 0.00423 0.00025 676s
6199999 0.01820 0.90090 0.01039 0.00367 0.00027 685s
6299999 0.01755 0.90125 0.00660 0.00622 0.00036 694s
6399999 0.01786 0.90160 0.00344 0.00502 0.00029 705s
6499999 0.01773 0.90181 0.00327 0.00046 0.00004 713s
6599999 0.01720 0.90201 0.00199 0.00141 0.00006 722s
6699999 0.01763 0.90222 0.00098 0.00135 0.00006 731s
6799999 0.01738 0.90239 0.00092 0.00017 0.00002 741s
6899999 0.01758 0.90256 0.00088 0.00018 0.00002 750s
6999999 0.01709 0.90273 0.00075 0.00029 0.00002 761s
7099999 0.01699 0.90288 0.00073 0.00015 0.00002 769s
7199999 0.01831 0.90303 0.00069 0.00014 0.00002 777s
7299999 0.01758 0.90317 0.00067 0.00013 0.00002 785s
7399999 0.01679 0.90330 0.00064 0.00012 0.00001 794s
7499999 0.01680 0.90342 0.00061 0.00012 0.00001 802s
7599999 0.01727 0.90355 0.00056 0.00015 0.00001 812s
7699999 0.01728 0.90366 0.00054 0.00010 0.00001 820s
7799999 0.01661 0.90377 0.00052 0.00010 0.00001 827s
7899999 0.01722 0.90387 0.00050 0.00010 0.00001 834s
7999999 0.01634 0.90397 0.00048 0.00009 0.00001 842s
8099999 0.01675 0.90406 0.00046 0.00009 0.00001 849s
8199999 0.01673 0.90415 0.00044 0.00010 0.00001 859s
8299999 0.01667 0.90424 0.00042 0.00008 0.00001 868s
8399999 0.01646 0.90432 0.00041 0.00007 0.00001 876s
8499999 0.01612 0.90439 0.00040 0.00007 0.00001 883s
8599999 0.01665 0.90447 0.00038 0.00007 0.00001 890s
8699999 0.01715 0.90454 0.00037 0.00007 0.00001 898s
8799999 0.01723 0.90461 0.00035 0.00006 0.00001 905s
8899999 0.01637 0.90467 0.00034 0.00006 0.00001 912s
8999999 0.01690 0.90474 0.00033 0.00006 0.00001 919s
9099999 0.01656 0.90480 0.00032 0.00005 0.00001 927s
9199999 0.01671 0.90486 0.00031 0.00005 0.00001 934s
9299999 0.01602 0.90491 0.00030 0.00005 0.00001 941s
9399999 0.01702 0.90496 0.00029 0.00005 0.00001 948s
9499999 0.01682 0.90501 0.00027 0.00005 0.00001 956s
9599999 0.01645 0.90506 0.00026 0.00004 0.00001 963s
9699999 0.01656 0.90511 0.00026 0.00004 0.00001 970s
9799999 0.01690 0.90516 0.00025 0.00004 0.00000 977s
9899999 0.01657 0.90520 0.00023 0.00004 0.00000 985s
9999999 0.01714 0.90524 0.00022 0.00004 0.00000 992s
