# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.778215 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleExppUniform, mutation_scale=0.005, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3599999 0.03174 0.93381 0.00267 0.00123 0.00015 527s
3699999 0.03132 0.93455 0.00216 0.00098 0.00012 541s
3799999 0.03070 0.93514 0.00176 0.00080 0.00009 554s
3899999 0.03120 0.93562 0.00148 0.00062 0.00008 572s
3999999 0.03119 0.93601 0.00109 0.00064 0.00007 588s
4099999 0.03241 0.93632 0.00093 0.00038 0.00005 606s
4199999 0.03166 0.93656 0.00079 0.00030 0.00004 624s
4299999 0.03102 0.93674 0.00063 0.00028 0.00003 641s
4399999 0.03167 0.93690 0.00049 0.00023 0.00002 660s
4499999 0.03209 0.93702 0.00043 0.00016 0.00002 676s
4599999 0.03141 0.93712 0.00035 0.00014 0.00002 692s
4699999 0.03162 0.93720 0.00028 0.00012 0.00001 706s
4799999 0.03205 0.93726 0.00023 0.00009 0.00001 720s
4899999 0.03107 0.93731 0.00020 0.00006 0.00001 735s
4999999 0.03194 0.93735 0.00017 0.00006 0.00001 750s
5099999 0.03091 0.93738 0.00014 0.00005 0.00000 767s
5199999 0.03073 0.93740 0.00011 0.00004 0.00000 782s
5299999 0.03121 0.93742 0.00009 0.00003 0.00000 799s
5399999 0.03123 0.93744 0.00007 0.00003 0.00000 814s
5499999 0.03130 0.93745 0.00006 0.00002 0.00000 830s
5599999 0.03126 0.93746 0.00005 0.00002 0.00000 849s
5699999 0.03210 0.93739 0.00536 0.00562 0.00030 866s
5799999 0.03168 0.93988 0.02171 0.04193 0.00637 881s
5899999 0.03133 0.94299 0.02910 0.04526 0.00653 896s
5999999 0.03224 0.94630 0.02983 0.04150 0.00617 911s
6099999 0.03089 0.94943 0.03151 0.03201 0.00495 927s
6199999 0.03129 0.95208 0.02937 0.02453 0.00369 941s
6299999 0.03156 0.95450 0.02395 0.02193 0.00304 957s
6399999 0.03133 0.95648 0.02132 0.01572 0.00227 971s
6499999 0.03168 0.95918 0.01648 0.01822 0.00283 985s
6599999 0.03149 0.96088 0.01534 0.01140 0.00163 1000s
6699999 0.03299 0.96249 0.01227 0.01009 0.00147 1011s
6799999 0.03099 0.96362 0.01036 0.00665 0.00097 1021s
6899999 0.03161 0.96443 0.00936 0.00477 0.00067 1032s
6999999 0.03104 0.96509 0.00888 0.00397 0.00054 1041s
7099999 0.03214 0.96574 0.00676 0.00418 0.00052 1052s
7199999 0.03136 0.96631 0.00564 0.00327 0.00045 1061s
7299999 0.03024 0.96686 0.00455 0.00307 0.00042 1070s
7399999 0.03085 0.96731 0.00347 0.00241 0.00033 1078s
7499999 0.03138 0.96756 0.00293 0.00133 0.00019 1087s
7599999 0.03047 0.96778 0.00236 0.00120 0.00016 1097s
7699999 0.03112 0.96799 0.00193 0.00124 0.00015 1108s
7799999 0.03073 0.96814 0.00156 0.00091 0.00011 1115s
7899999 0.03108 0.96827 0.00135 0.00075 0.00010 1125s
7999999 0.03149 0.96838 0.00105 0.00063 0.00008 1133s
8099999 0.03235 0.96847 0.00081 0.00053 0.00006 1142s
8199999 0.03123 0.96852 0.00069 0.00033 0.00004 1152s
8299999 0.03117 0.96857 0.00057 0.00025 0.00003 1159s
8399999 0.03198 0.96862 0.00042 0.00027 0.00003 1167s
8499999 0.03072 0.96864 0.00031 0.00017 0.00002 1177s
8599999 0.03096 0.96866 0.00025 0.00012 0.00001 1185s
8699999 0.03169 0.96868 0.00019 0.00012 0.00002 1192s
8799999 0.03170 0.96870 0.00016 0.00007 0.00001 1200s
8899999 0.03135 0.96860 0.00491 0.00497 0.00015 1207s
8999999 0.03060 0.96835 0.00899 0.00959 0.00051 1215s
9099999 0.03271 0.96812 0.02071 0.03040 0.00386 1223s
9199999 0.03247 0.96873 0.02641 0.03581 0.00514 1231s
9299999 0.03246 0.96874 0.02994 0.03517 0.00467 1238s
9399999 0.03181 0.96874 0.02555 0.03352 0.00355 1246s
9499999 0.03318 0.96874 0.02365 0.03260 0.00186 1253s
9599999 0.03244 0.96875 0.02635 0.01853 0.00035 1261s
9699999 0.03330 0.96875 0.02723 0.01970 0.00032 1268s
9799999 0.03333 0.96875 0.02349 0.02667 0.00059 1276s
9899999 0.03264 0.96875 0.01862 0.02415 0.00024 1283s
9999999 0.03078 0.96875 0.02902 0.02093 0.00033 1290s
