# GitHub version: commit 421f, run at 2018-04-16T20:33:10.274690 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleGaussian, mutation_scale=0.0001, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
8399999 0.99598 0.03157 0.10044 0.00011 0.00000 1236s
8499999 0.99627 0.03157 0.10044 0.00011 0.00000 1245s
8599999 0.99617 0.03157 0.10044 0.00011 0.00000 1253s
8699999 0.99606 0.03157 0.10044 0.00011 0.00000 1262s
8799999 0.99591 0.03157 0.10044 0.00011 0.00000 1270s
8899999 0.99638 0.03157 0.10044 0.00011 0.00000 1279s
8999999 0.99579 0.03157 0.10044 0.00011 0.00000 1287s
9099999 0.99612 0.03157 0.10044 0.00011 0.00000 1296s
9199999 0.99621 0.03157 0.10044 0.00011 0.00000 1304s
9299999 0.99603 0.03157 0.10044 0.00011 0.00000 1313s
9399999 0.99615 0.03157 0.10044 0.00011 0.00000 1322s
9499999 0.99632 0.03157 0.10044 0.00011 0.00000 1330s
9599999 0.99599 0.03157 0.10044 0.00011 0.00000 1338s
9699999 0.99598 0.03157 0.10044 0.00011 0.00000 1347s
9799999 0.99603 0.03157 0.10044 0.00011 0.00000 1355s
9899999 0.99627 0.03157 0.10044 0.00011 0.00000 1364s
9999999 0.99581 0.03157 0.10044 0.00011 0.00000 1372s
