# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.447602 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveVectorAbsExppGaussian, mutation_scale=0.005, temperature=1e-07, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
74999999 0.48640 0.03188 0.12939 0.18664 0.00617 7206s
75999999 0.48593 0.03191 0.12936 0.18590 0.00642 7293s
76999999 0.48684 0.03191 0.12940 0.18581 0.00650 7370s
77999999 0.48656 0.03189 0.12980 0.18625 0.00658 7451s
78999999 0.48685 0.03194 0.12823 0.18650 0.00656 7528s
79999999 0.48685 0.03190 0.12898 0.18533 0.00657 7622s
80999999 0.48616 0.03195 0.12886 0.18590 0.00666 7708s
81999999 0.48673 0.03197 0.12921 0.18658 0.00679 7796s
82999999 0.48804 0.03192 0.12890 0.18645 0.00659 7881s
83999999 0.48649 0.03196 0.12912 0.18695 0.00671 7968s
84999999 0.48560 0.03195 0.12940 0.18592 0.00673 8049s
85999999 0.48609 0.03189 0.12869 0.18713 0.00666 8130s
86999999 0.48651 0.03194 0.12863 0.18542 0.00665 8220s
87999999 0.48615 0.03189 0.12950 0.18641 0.00647 8316s
88999999 0.48760 0.03193 0.12907 0.18514 0.00638 8409s
89999999 0.48695 0.03195 0.12909 0.18694 0.00666 8502s
90999999 0.48638 0.03192 0.12915 0.18633 0.00653 8595s
91999999 0.48663 0.03193 0.12836 0.18520 0.00662 8689s
92999999 0.48699 0.03190 0.12998 0.18668 0.00648 8779s
93999999 0.48588 0.03191 0.12966 0.18689 0.00644 8862s
94999999 0.48638 0.03188 0.12945 0.18667 0.00667 8945s
95999999 0.48723 0.03196 0.12929 0.18666 0.00661 9016s
96999999 0.48637 0.03192 0.12871 0.18575 0.00677 9089s
97999999 0.48811 0.03195 0.12916 0.18555 0.00661 9163s
98999999 0.48659 0.03191 0.12896 0.18674 0.00667 9231s
99999999 0.48633 0.03186 0.13012 0.18666 0.00633 9303s
