# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.452810 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveVectorAbsExppGaussian, mutation_scale=0.0005, temperature=1e-05, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
29999999 0.55449 0.03218 0.12978 0.18861 0.00775 2723s
30999999 0.55260 0.03218 0.13050 0.18840 0.00782 2827s
31999999 0.55445 0.03220 0.13020 0.18884 0.00773 2944s
32999999 0.55446 0.03223 0.12967 0.18784 0.00800 3040s
33999999 0.55415 0.03215 0.12959 0.18865 0.00789 3127s
34999999 0.55402 0.03218 0.12917 0.18809 0.00773 3218s
35999999 0.55369 0.03216 0.13079 0.18938 0.00767 3312s
36999999 0.55395 0.03231 0.12988 0.18923 0.00798 3413s
37999999 0.55422 0.03219 0.13050 0.18913 0.00792 3521s
38999999 0.55437 0.03216 0.13152 0.19064 0.00757 3626s
39999999 0.55414 0.03217 0.12999 0.18930 0.00760 3728s
40999999 0.55520 0.03226 0.12972 0.18849 0.00759 3832s
41999999 0.55414 0.03222 0.12916 0.18781 0.00807 3939s
42999999 0.55414 0.03230 0.12899 0.18826 0.00806 4039s
43999999 0.55445 0.03215 0.12944 0.18822 0.00785 4128s
44999999 0.55412 0.03218 0.12910 0.18669 0.00749 4213s
45999999 0.55390 0.03221 0.12868 0.18792 0.00779 4297s
46999999 0.55394 0.03223 0.13002 0.18732 0.00781 4383s
47999999 0.55396 0.03218 0.13071 0.19003 0.00780 4479s
48999999 0.55350 0.03217 0.12878 0.18895 0.00782 4576s
49999999 0.55370 0.03218 0.13101 0.18831 0.00765 4665s
50999999 0.55450 0.03229 0.12914 0.18853 0.00786 4748s
51999999 0.55364 0.03225 0.13012 0.18903 0.00794 4839s
52999999 0.55463 0.03215 0.12994 0.18801 0.00790 4929s
53999999 0.55488 0.03233 0.13046 0.19052 0.00805 5015s
54999999 0.55448 0.03223 0.13023 0.18905 0.00819 5103s
55999999 0.55386 0.03221 0.12945 0.18970 0.00777 5191s
56999999 0.55371 0.03228 0.13038 0.18881 0.00820 5287s
57999999 0.55313 0.03227 0.13024 0.19015 0.00811 5392s
58999999 0.55388 0.03213 0.12982 0.18935 0.00770 5488s
59999999 0.55388 0.03210 0.12979 0.18806 0.00754 5583s
60999999 0.55371 0.03214 0.13031 0.18864 0.00751 5688s
61999999 0.55469 0.03221 0.13062 0.19022 0.00775 5786s
62999999 0.55393 0.03222 0.12930 0.18899 0.00770 5879s
63999999 0.55457 0.03226 0.13018 0.18928 0.00796 5969s
64999999 0.55388 0.03221 0.12964 0.18838 0.00776 6060s
65999999 0.55398 0.03220 0.13025 0.19019 0.00791 6152s
66999999 0.55447 0.03221 0.13068 0.19012 0.00795 6236s
67999999 0.55407 0.03220 0.13032 0.18963 0.00790 6323s
68999999 0.55345 0.03219 0.12988 0.18835 0.00771 6410s
69999999 0.55361 0.03225 0.13099 0.18957 0.00811 6496s
70999999 0.55339 0.03219 0.12983 0.18876 0.00796 6588s
71999999 0.55469 0.03215 0.13008 0.18839 0.00775 6683s
72999999 0.55467 0.03226 0.12952 0.18903 0.00782 6775s
73999999 0.55328 0.03216 0.13025 0.18881 0.00763 6883s
74999999 0.55482 0.03216 0.12959 0.18837 0.00758 6984s
75999999 0.55327 0.03221 0.13069 0.18929 0.00766 7077s
76999999 0.55467 0.03216 0.13101 0.19047 0.00787 7174s
77999999 0.55360 0.03229 0.13062 0.18918 0.00807 7291s
78999999 0.55364 0.03218 0.12925 0.18951 0.00797 7383s
79999999 0.55415 0.03216 0.12980 0.18749 0.00761 7474s
80999999 0.55399 0.03211 0.12990 0.18850 0.00752 7566s
81999999 0.55440 0.03222 0.13100 0.18910 0.00744 7661s
82999999 0.55427 0.03212 0.13047 0.19010 0.00761 7755s
83999999 0.55448 0.03221 0.13001 0.18921 0.00769 7847s
84999999 0.55332 0.03224 0.12960 0.18931 0.00785 7934s
85999999 0.55395 0.03218 0.12885 0.18906 0.00795 8032s
86999999 0.55348 0.03220 0.12962 0.18902 0.00783 8122s
87999999 0.55476 0.03220 0.12877 0.18674 0.00776 8212s
88999999 0.55344 0.03224 0.13014 0.18802 0.00793 8290s
89999999 0.55370 0.03222 0.13016 0.18818 0.00782 8370s
90999999 0.55418 0.03219 0.12960 0.18904 0.00780 8465s
91999999 0.55409 0.03217 0.12975 0.18833 0.00762 8555s
92999999 0.55455 0.03222 0.12963 0.18900 0.00770 8652s
93999999 0.55376 0.03220 0.13075 0.18887 0.00800 8747s
94999999 0.55456 0.03211 0.13095 0.18908 0.00741 8838s
95999999 0.55358 0.03219 0.13031 0.19001 0.00727 8927s
96999999 0.55363 0.03219 0.13016 0.18991 0.00773 9019s
97999999 0.55383 0.03224 0.13069 0.18927 0.00781 9107s
98999999 0.55471 0.03216 0.12969 0.19035 0.00795 9198s
99999999 0.55405 0.03222 0.12959 0.18787 0.00757 9282s
