# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.311158 UTC
# report_every=1000000, num_memes=32, mutator_class=SingleGamma, num_steps=100000000, num_lexes=32, temperature=1e-07, report_level=3, num_agents=32, mutation_scale=2.0
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
42999999 0.63775 0.05053 0.91507 1.31449 0.04262 17715s
43999999 0.63701 0.05039 0.91465 1.31672 0.04374 17908s
44999999 0.63747 0.05022 0.91306 1.31406 0.04182 18100s
45999999 0.63723 0.05059 0.91305 1.31191 0.04202 18294s
46999999 0.63785 0.05004 0.91630 1.32088 0.04179 18489s
47999999 0.63751 0.05050 0.91468 1.31806 0.04183 18687s
48999999 0.63713 0.04999 0.91416 1.31672 0.04108 18882s
49999999 0.63669 0.05109 0.91395 1.31555 0.04231 19077s
50999999 0.63680 0.05031 0.91246 1.31648 0.04103 19277s
51999999 0.63712 0.05029 0.91555 1.31016 0.04136 19475s
52999999 0.63793 0.05055 0.91391 1.31468 0.04169 19681s
53999999 0.63694 0.04921 0.91387 1.31534 0.04073 19884s
54999999 0.63664 0.05072 0.91137 1.31062 0.04154 20090s
55999999 0.63772 0.05023 0.91326 1.31496 0.04316 20291s
56999999 0.63793 0.05018 0.91663 1.31743 0.04211 20491s
57999999 0.63794 0.05315 0.91093 1.31629 0.04362 20692s
58999999 0.63750 0.05210 0.91228 1.30681 0.04318 20896s
59999999 0.63841 0.05097 0.91317 1.30966 0.04281 21101s
60999999 0.63740 0.05268 0.91315 1.31071 0.04303 21299s
61999999 0.63823 0.04904 0.91792 1.31815 0.04119 21492s
62999999 0.63579 0.05039 0.91449 1.31670 0.04121 21688s
63999999 0.63725 0.04997 0.91511 1.31361 0.04276 21892s
64999999 0.63686 0.05025 0.91523 1.31963 0.04271 22094s
65999999 0.63727 0.05049 0.91489 1.31089 0.04320 22302s
66999999 0.63778 0.05131 0.91272 1.31858 0.04311 22509s
67999999 0.63685 0.05089 0.91019 1.31640 0.04257 22711s
68999999 0.63823 0.05121 0.91313 1.31462 0.04226 22909s
69999999 0.63673 0.05261 0.91180 1.30770 0.04354 23120s
70999999 0.63787 0.05190 0.91297 1.31079 0.04397 23316s
71999999 0.63818 0.04961 0.91472 1.31594 0.04254 23513s
72999999 0.63847 0.05080 0.91460 1.31937 0.04076 23711s
73999999 0.63791 0.04761 0.91515 1.31795 0.04226 23909s
74999999 0.63793 0.05020 0.91413 1.31014 0.04184 24114s
75999999 0.63770 0.05205 0.91007 1.32294 0.04386 24324s
76999999 0.63625 0.04927 0.91439 1.31646 0.04386 24525s
77999999 0.63766 0.04958 0.91658 1.31278 0.04157 24725s
78999999 0.63673 0.05159 0.91305 1.31609 0.04308 24930s
79999999 0.63749 0.05132 0.91233 1.31645 0.04350 25127s
80999999 0.63859 0.04957 0.91081 1.31029 0.04350 25330s
81999999 0.63814 0.05176 0.91230 1.31256 0.04292 25524s
82999999 0.63842 0.05154 0.91501 1.31097 0.04367 25718s
83999999 0.63784 0.04971 0.91846 1.32165 0.04357 25921s
84999999 0.63697 0.05036 0.91293 1.31750 0.04214 26117s
85999999 0.63766 0.05132 0.91262 1.31349 0.04180 26316s
86999999 0.63721 0.04943 0.91234 1.30687 0.04174 26533s
87999999 0.63906 0.04868 0.91315 1.31046 0.04139 26738s
88999999 0.63786 0.05123 0.91503 1.31305 0.04151 26938s
89999999 0.63718 0.05051 0.91539 1.31698 0.04406 27136s
90999999 0.63756 0.04966 0.91698 1.31778 0.04218 27342s
91999999 0.63813 0.05079 0.91465 1.31556 0.04215 27541s
92999999 0.63809 0.05040 0.91541 1.31275 0.04235 27738s
93999999 0.63729 0.04978 0.91681 1.31391 0.03955 27934s
94999999 0.63726 0.04926 0.91371 1.30787 0.04092 28145s
95999999 0.63836 0.05001 0.91331 1.31070 0.04211 28346s
96999999 0.63721 0.05201 0.91413 1.31418 0.04268 28548s
97999999 0.63835 0.04962 0.91729 1.31160 0.04216 28746s
98999999 0.63761 0.04878 0.91243 1.31237 0.04069 28940s
99999999 0.63804 0.05138 0.91192 1.30674 0.04260 29134s
