# GitHub version: commit 421f, run at 2018-04-16T19:19:29.894046 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorUniform, mutation_scale=0.001, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3999999 0.48278 0.03135 0.04438 0.06471 0.00253 243s
4099999 0.48224 0.03135 0.04458 0.06428 0.00253 252s
4199999 0.48460 0.03135 0.04438 0.06456 0.00256 260s
4299999 0.48621 0.03135 0.04461 0.06451 0.00253 267s
4399999 0.48448 0.03134 0.04473 0.06454 0.00238 273s
4499999 0.48566 0.03135 0.04429 0.06404 0.00244 281s
4599999 0.48751 0.03134 0.04454 0.06419 0.00243 289s
4699999 0.48720 0.03136 0.04467 0.06458 0.00248 296s
4799999 0.48470 0.03135 0.04456 0.06458 0.00253 302s
4899999 0.48493 0.03136 0.04431 0.06446 0.00249 308s
4999999 0.48176 0.03135 0.04471 0.06475 0.00256 315s
5099999 0.48211 0.03135 0.04431 0.06471 0.00252 320s
5199999 0.48450 0.03135 0.04444 0.06456 0.00258 326s
5299999 0.48580 0.03135 0.04461 0.06469 0.00254 332s
5399999 0.48139 0.03135 0.04484 0.06475 0.00250 339s
5499999 0.48231 0.03135 0.04469 0.06461 0.00246 346s
5599999 0.48375 0.03135 0.04445 0.06441 0.00252 351s
5699999 0.48701 0.03135 0.04469 0.06466 0.00254 356s
5799999 0.48299 0.03134 0.04461 0.06473 0.00254 362s
5899999 0.48525 0.03135 0.04460 0.06465 0.00247 368s
5999999 0.48387 0.03134 0.04444 0.06424 0.00244 373s
6099999 0.48284 0.03135 0.04454 0.06453 0.00247 380s
6199999 0.48255 0.03135 0.04463 0.06422 0.00257 388s
6299999 0.48514 0.03135 0.04434 0.06440 0.00252 393s
6399999 0.48561 0.03134 0.04477 0.06437 0.00251 399s
6499999 0.48472 0.03135 0.04476 0.06447 0.00251 406s
6599999 0.48525 0.03135 0.04453 0.06504 0.00245 411s
6699999 0.48510 0.03136 0.04441 0.06424 0.00251 417s
6799999 0.48554 0.03134 0.04429 0.06479 0.00256 424s
6899999 0.48794 0.03135 0.04450 0.06410 0.00242 429s
6999999 0.48493 0.03135 0.04463 0.06451 0.00255 434s
7099999 0.48552 0.03134 0.04481 0.06473 0.00248 440s
7199999 0.48589 0.03135 0.04443 0.06466 0.00247 445s
7299999 0.48396 0.03135 0.04475 0.06474 0.00251 451s
7399999 0.48240 0.03135 0.04461 0.06489 0.00259 457s
7499999 0.48435 0.03135 0.04445 0.06443 0.00246 463s
7599999 0.48321 0.03135 0.04454 0.06445 0.00251 471s
7699999 0.48355 0.03135 0.04444 0.06426 0.00253 479s
7799999 0.48222 0.03135 0.04470 0.06481 0.00247 488s
7899999 0.48455 0.03135 0.04477 0.06462 0.00262 496s
7999999 0.48431 0.03135 0.04432 0.06440 0.00254 502s
8099999 0.48432 0.03135 0.04443 0.06448 0.00258 508s
8199999 0.48646 0.03134 0.04449 0.06449 0.00257 512s
8299999 0.48218 0.03135 0.04413 0.06408 0.00241 517s
8399999 0.48652 0.03134 0.04428 0.06446 0.00251 523s
8499999 0.48462 0.03134 0.04453 0.06428 0.00245 528s
8599999 0.48639 0.03135 0.04481 0.06495 0.00253 535s
8699999 0.48215 0.03136 0.04448 0.06499 0.00266 543s
8799999 0.48240 0.03135 0.04455 0.06496 0.00260 551s
8899999 0.48504 0.03135 0.04453 0.06442 0.00247 559s
8999999 0.48410 0.03135 0.04471 0.06493 0.00250 566s
9099999 0.48225 0.03135 0.04489 0.06481 0.00249 571s
9199999 0.48229 0.03134 0.04460 0.06487 0.00241 577s
9299999 0.48348 0.03135 0.04450 0.06452 0.00251 582s
9399999 0.48648 0.03135 0.04444 0.06437 0.00252 587s
9499999 0.48590 0.03134 0.04471 0.06466 0.00255 594s
9599999 0.47951 0.03135 0.04460 0.06484 0.00244 600s
9699999 0.48333 0.03135 0.04452 0.06465 0.00248 606s
9799999 0.48378 0.03135 0.04466 0.06453 0.00242 613s
9899999 0.48591 0.03135 0.04453 0.06458 0.00252 619s
9999999 0.48385 0.03135 0.04470 0.06443 0.00247 624s
