# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.429844 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveSingleAbsExppGaussian, mutation_scale=0.005, temperature=1e-05, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
79999999 0.02810 0.99828 0.00079 0.00088 0.00003 10883s
80999999 0.02838 0.99830 0.00077 0.00086 0.00003 10966s
81999999 0.02839 0.99833 0.00072 0.00083 0.00003 11046s
82999999 0.02843 0.99831 0.00074 0.00083 0.00002 11143s
83999999 0.02834 0.99829 0.00075 0.00080 0.00002 11230s
84999999 0.02825 0.99826 0.00076 0.00082 0.00003 11323s
85999999 0.02841 0.99833 0.00074 0.00082 0.00003 11401s
86999999 0.02800 0.99832 0.00075 0.00081 0.00002 11476s
87999999 0.02833 0.99837 0.00070 0.00081 0.00002 11551s
88999999 0.02823 0.99840 0.00073 0.00080 0.00003 11626s
89999999 0.02850 0.99832 0.00075 0.00084 0.00002 11701s
90999999 0.02839 0.99829 0.00078 0.00086 0.00003 11775s
91999999 0.02829 0.99825 0.00077 0.00089 0.00003 11849s
92999999 0.02823 0.99831 0.00077 0.00085 0.00003 11923s
93999999 0.02853 0.99829 0.00075 0.00084 0.00002 11998s
94999999 0.02838 0.99832 0.00074 0.00083 0.00003 12072s
95999999 0.02862 0.99833 0.00072 0.00079 0.00002 12146s
96999999 0.02840 0.99834 0.00074 0.00082 0.00003 12221s
97999999 0.02828 0.99837 0.00072 0.00083 0.00002 12295s
98999999 0.02868 0.99837 0.00071 0.00081 0.00003 12370s
99999999 0.02851 0.99839 0.00073 0.00080 0.00002 12443s
