# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.514537 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=SingleBeta, mutation_scale=0.005, temperature=1e-07, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
46999999 0.99853 0.90624 0.00000 0.00000 0.00000 8329s
47999999 0.99864 0.90624 0.00000 0.00000 0.00000 8484s
48999999 0.99859 0.90624 0.00000 0.00000 0.00000 8640s
49999999 0.99863 0.90624 0.00000 0.00000 0.00000 8791s
50999999 0.99857 0.90624 0.00000 0.00000 0.00000 8947s
51999999 0.99860 0.90625 0.00000 0.00000 0.00000 9089s
52999999 0.99865 0.90625 0.00000 0.00000 0.00000 9260s
53999999 0.99867 0.90625 0.00000 0.00000 0.00000 9424s
54999999 0.99873 0.90625 0.00000 0.00000 0.00000 9585s
55999999 0.99880 0.90625 0.00000 0.00000 0.00000 9710s
56999999 0.99875 0.90625 0.00000 0.00000 0.00000 9839s
57999999 0.99880 0.90625 0.00000 0.00000 0.00000 9991s
58999999 0.99882 0.90625 0.00000 0.00000 0.00000 10121s
59999999 0.99881 0.90625 0.00000 0.00000 0.00000 10270s
60999999 0.99884 0.90625 0.00000 0.00000 0.00000 10389s
61999999 0.99885 0.90625 0.00000 0.00000 0.00000 10508s
62999999 0.99881 0.90625 0.00000 0.00000 0.00000 10652s
63999999 0.99887 0.90625 0.00000 0.00000 0.00000 10786s
64999999 0.99883 0.90625 0.00000 0.00000 0.00000 10885s
65999999 0.99879 0.90625 0.00000 0.00000 0.00000 10989s
66999999 0.99880 0.90625 0.00000 0.00000 0.00000 11083s
67999999 0.99886 0.90625 0.00000 0.00000 0.00000 11180s
68999999 0.99890 0.90625 0.00000 0.00000 0.00000 11270s
69999999 0.99890 0.90625 0.00000 0.00000 0.00000 11357s
70999999 0.99891 0.90625 0.00000 0.00000 0.00000 11446s
71999999 0.99890 0.90625 0.00000 0.00000 0.00000 11534s
72999999 0.99891 0.90625 0.00000 0.00000 0.00000 11623s
73999999 0.99890 0.90625 0.00000 0.00000 0.00000 11714s
74999999 0.99894 0.90625 0.00000 0.00000 0.00000 11802s
75999999 0.99898 0.90625 0.00000 0.00000 0.00000 11891s
76999999 0.99899 0.90625 0.00000 0.00000 0.00000 11980s
77999999 0.99894 0.90625 0.00000 0.00000 0.00000 12069s
78999999 0.99897 0.90625 0.00000 0.00000 0.00000 12157s
79999999 0.99891 0.90625 0.00000 0.00000 0.00000 12268s
80999999 0.99898 0.90625 0.00000 0.00000 0.00000 12357s
81999999 0.99908 0.90625 0.00000 0.00000 0.00000 12447s
82999999 0.99905 0.90625 0.00000 0.00000 0.00000 12535s
83999999 0.99908 0.90625 0.00000 0.00000 0.00000 12623s
84999999 0.99899 0.90625 0.00000 0.00000 0.00000 12713s
85999999 0.99903 0.90625 0.00000 0.00000 0.00000 12801s
86999999 0.99901 0.90625 0.00000 0.00000 0.00000 12891s
87999999 0.99903 0.90625 0.00000 0.00000 0.00000 12979s
88999999 0.99904 0.90625 0.00000 0.00000 0.00000 13067s
89999999 0.99906 0.90625 0.00000 0.00000 0.00000 13156s
90999999 0.99912 0.90625 0.00000 0.00000 0.00000 13245s
91999999 0.99909 0.90625 0.00000 0.00000 0.00000 13332s
92999999 0.99915 0.90625 0.00000 0.00000 0.00000 13421s
93999999 0.99918 0.90625 0.00000 0.00000 0.00000 13508s
94999999 0.99912 0.90625 0.00000 0.00000 0.00000 13596s
95999999 0.99907 0.90625 0.00000 0.00000 0.00000 13685s
96999999 0.99910 0.90625 0.00000 0.00000 0.00000 13776s
97999999 0.99905 0.90625 0.00000 0.00000 0.00000 13864s
98999999 0.99908 0.90625 0.00000 0.00000 0.00000 13952s
99999999 0.99910 0.90625 0.00000 0.00000 0.00000 14043s
