# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.332010 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbitVectorGaussian, mutation_scale=0.005, temperature=1e-05, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
83999999 0.99156 0.82077 0.20238 0.00516 0.00016 10249s
84999999 0.99136 0.82086 0.20259 0.00283 0.00009 10350s
85999999 0.99144 0.82137 0.19886 0.02498 0.00078 10447s
86999999 0.99166 0.82212 0.19802 0.01937 0.00061 10518s
87999999 0.99183 0.82193 0.19813 0.00183 0.00006 10593s
88999999 0.99198 0.82203 0.19827 0.00701 0.00022 10675s
89999999 0.99201 0.82196 0.19835 0.00328 0.00010 10750s
90999999 0.99191 0.82201 0.19803 0.00400 0.00012 10822s
91999999 0.99230 0.82191 0.19793 0.00142 0.00005 10889s
92999999 0.99183 0.82215 0.19492 0.01816 0.00057 10963s
93999999 0.99180 0.82234 0.19318 0.02809 0.00088 11030s
94999999 0.99213 0.82239 0.19330 0.00689 0.00022 11094s
95999999 0.99223 0.82243 0.19337 0.00175 0.00006 11157s
96999999 0.99210 0.82240 0.19331 0.00327 0.00010 11229s
97999999 0.99246 0.82240 0.19387 0.00688 0.00022 11293s
98999999 0.99235 0.82226 0.19351 0.00824 0.00026 11354s
99999999 0.99215 0.82232 0.19372 0.00935 0.00028 11415s
