# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.428468 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=SingleBeta, mutation_scale=0.0005, temperature=0.0001, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
77999999 0.99768 0.03414 0.26196 0.03321 0.00102 13045s
78999999 0.99769 0.03420 0.26432 0.03270 0.00104 13155s
79999999 0.99768 0.03427 0.26711 0.03363 0.00104 13264s
80999999 0.99759 0.03434 0.26853 0.03308 0.00102 13373s
81999999 0.99767 0.03437 0.26957 0.03336 0.00106 13478s
82999999 0.99756 0.03438 0.27023 0.03319 0.00103 13582s
83999999 0.99756 0.03443 0.27170 0.03346 0.00103 13688s
84999999 0.99754 0.03446 0.27331 0.03380 0.00107 13799s
85999999 0.99758 0.03450 0.27498 0.03305 0.00104 13906s
86999999 0.99766 0.03456 0.27660 0.03459 0.00106 14015s
87999999 0.99758 0.03462 0.27866 0.03437 0.00105 14131s
88999999 0.99762 0.03469 0.28016 0.03333 0.00104 14241s
89999999 0.99745 0.03479 0.28141 0.03365 0.00109 14345s
90999999 0.99759 0.03483 0.28286 0.03377 0.00104 14458s
91999999 0.99764 0.03492 0.28379 0.03402 0.00109 14563s
92999999 0.99755 0.03496 0.28472 0.03356 0.00105 14667s
93999999 0.99757 0.03501 0.28646 0.03370 0.00107 14772s
94999999 0.99745 0.03508 0.28822 0.03411 0.00111 14878s
95999999 0.99747 0.03519 0.29014 0.03467 0.00109 14987s
96999999 0.99752 0.03524 0.29196 0.03409 0.00104 15093s
97999999 0.99751 0.03535 0.29394 0.03463 0.00106 15205s
98999999 0.99745 0.03540 0.29458 0.03350 0.00106 15314s
99999999 0.99741 0.03547 0.29642 0.03479 0.00109 15418s
