# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.786984 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorLogMultivariateGamma, mutation_scale=0.001, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3999999 0.99977 0.03125 0.00703 0.00057 0.00002 817s
4099999 0.99978 0.03125 0.00658 0.00054 0.00002 835s
4199999 0.99983 0.03125 0.00616 0.00050 0.00002 851s
4299999 0.99986 0.03125 0.00578 0.00046 0.00001 868s
4399999 0.99990 0.03125 0.00542 0.00043 0.00001 885s
4499999 0.99989 0.03125 0.00508 0.00041 0.00001 900s
4599999 0.99994 0.03125 0.00476 0.00039 0.00001 915s
4699999 0.99993 0.03125 0.00446 0.00036 0.00001 931s
4799999 1.00000 0.03125 0.00418 0.00033 0.00001 948s
4899999 0.99998 0.03125 0.00392 0.00032 0.00001 961s
4999999 0.99999 0.03125 0.00367 0.00029 0.00001 975s
5099999 0.99999 0.03125 0.00344 0.00027 0.00001 990s
5199999 0.99998 0.03125 0.00323 0.00025 0.00001 1005s
5299999 0.99999 0.03125 0.00302 0.00024 0.00001 1018s
5399999 0.99999 0.03125 0.00283 0.00023 0.00001 1032s
5499999 0.99996 0.03125 0.00265 0.00021 0.00001 1045s
5599999 0.99999 0.03125 0.00247 0.00020 0.00001 1059s
5699999 1.00000 0.03125 0.00231 0.00018 0.00001 1072s
5799999 1.00000 0.03125 0.00216 0.00018 0.00001 1085s
5899999 1.00000 0.03125 0.00202 0.00016 0.00001 1098s
5999999 1.00000 0.03125 0.00188 0.00016 0.00000 1110s
6099999 1.00000 0.03125 0.00175 0.00015 0.00000 1123s
6199999 1.00000 0.03125 0.00162 0.00014 0.00000 1135s
6299999 1.00000 0.03125 0.00151 0.00013 0.00000 1147s
6399999 1.00000 0.03125 0.00140 0.00012 0.00000 1158s
6499999 0.99999 0.03125 0.00129 0.00012 0.00000 1168s
6599999 1.00000 0.03125 0.00119 0.00011 0.00000 1180s
6699999 1.00000 0.03125 0.00110 0.00010 0.00000 1193s
6799999 1.00000 0.03125 0.00102 0.00009 0.00000 1203s
6899999 1.00000 0.03125 0.00094 0.00009 0.00000 1213s
6999999 1.00000 0.03125 0.00086 0.00008 0.00000 1223s
7099999 1.00000 0.03125 0.00079 0.00007 0.00000 1233s
7199999 1.00000 0.03125 0.00073 0.00007 0.00000 1244s
7299999 1.00000 0.03125 0.00067 0.00006 0.00000 1254s
7399999 1.00000 0.03125 0.00061 0.00007 0.00000 1264s
7499999 1.00000 0.03125 0.00055 0.00006 0.00000 1274s
7599999 1.00000 0.03125 0.00050 0.00006 0.00000 1284s
7699999 1.00000 0.03125 0.00044 0.00005 0.00000 1294s
7799999 1.00000 0.03125 0.00040 0.00005 0.00000 1304s
7899999 1.00000 0.03125 0.00036 0.00004 0.00000 1314s
7999999 1.00000 0.03125 0.00032 0.00004 0.00000 1324s
8099999 1.00000 0.03125 0.00028 0.00004 0.00000 1335s
8199999 1.00000 0.03125 0.00025 0.00003 0.00000 1345s
8299999 1.00000 0.03125 0.00022 0.00003 0.00000 1355s
8399999 1.00000 0.03125 0.00020 0.00003 0.00000 1364s
8499999 1.00000 0.03125 0.00018 0.00002 0.00000 1374s
8599999 1.00000 0.03125 0.00015 0.00002 0.00000 1384s
8699999 1.00000 0.03125 0.00014 0.00002 0.00000 1394s
8799999 1.00000 0.03125 0.00012 0.00002 0.00000 1404s
8899999 1.00000 0.03125 0.00011 0.00002 0.00000 1414s
8999999 1.00000 0.03125 0.00009 0.00001 0.00000 1425s
9099999 1.00000 0.03125 0.00008 0.00001 0.00000 1435s
9199999 1.00000 0.03125 0.00007 0.00001 0.00000 1445s
9299999 1.00000 0.03125 0.00006 0.00001 0.00000 1455s
9399999 1.00000 0.03125 0.00005 0.00001 0.00000 1466s
9499999 1.00000 0.03125 0.00005 0.00001 0.00000 1476s
9599999 1.00000 0.03125 0.00004 0.00001 0.00000 1486s
9699999 1.00000 0.03125 0.00004 0.00001 0.00000 1496s
9799999 1.00000 0.03125 0.00003 0.00000 0.00000 1506s
9899999 1.00000 0.03125 0.00003 0.00000 0.00000 1516s
9999999 1.00000 0.03125 0.00002 0.00000 0.00000 1526s
