# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.779031 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=NoMutation, mutation_scale=0.005, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
7199999 1.00000 0.03156 0.09956 0.00000 0.00000 473s
7299999 1.00000 0.03156 0.09956 0.00000 0.00000 480s
7399999 1.00000 0.03156 0.09956 0.00000 0.00000 486s
7499999 1.00000 0.03156 0.09956 0.00000 0.00000 492s
7599999 1.00000 0.03156 0.09956 0.00000 0.00000 499s
7699999 1.00000 0.03156 0.09956 0.00000 0.00000 505s
7799999 1.00000 0.03156 0.09956 0.00000 0.00000 514s
7899999 1.00000 0.03156 0.09956 0.00000 0.00000 521s
7999999 1.00000 0.03156 0.09956 0.00000 0.00000 528s
8099999 1.00000 0.03156 0.09956 0.00000 0.00000 535s
8199999 1.00000 0.03156 0.09956 0.00000 0.00000 543s
8299999 1.00000 0.03156 0.09956 0.00000 0.00000 550s
8399999 1.00000 0.03156 0.09956 0.00000 0.00000 557s
8499999 1.00000 0.03156 0.09956 0.00000 0.00000 564s
8599999 1.00000 0.03156 0.09956 0.00000 0.00000 571s
8699999 1.00000 0.03156 0.09956 0.00000 0.00000 578s
8799999 1.00000 0.03156 0.09956 0.00000 0.00000 586s
8899999 1.00000 0.03156 0.09956 0.00000 0.00000 594s
8999999 1.00000 0.03156 0.09956 0.00000 0.00000 600s
9099999 1.00000 0.03156 0.09956 0.00000 0.00000 607s
9199999 1.00000 0.03156 0.09956 0.00000 0.00000 613s
9299999 1.00000 0.03156 0.09956 0.00000 0.00000 620s
9399999 1.00000 0.03156 0.09956 0.00000 0.00000 626s
9499999 1.00000 0.03156 0.09956 0.00000 0.00000 632s
9599999 1.00000 0.03156 0.09956 0.00000 0.00000 637s
9699999 1.00000 0.03156 0.09956 0.00000 0.00000 643s
9799999 1.00000 0.03156 0.09956 0.00000 0.00000 648s
9899999 1.00000 0.03156 0.09956 0.00000 0.00000 657s
9999999 1.00000 0.03156 0.09956 0.00000 0.00000 665s
