# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.776406 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorUniform, mutation_scale=0.001, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
6699999 0.95901 0.03139 0.05557 0.00178 0.00005 837s
6799999 0.95851 0.03139 0.05505 0.00178 0.00006 847s
6899999 0.96035 0.03139 0.05453 0.00178 0.00006 859s
6999999 0.96040 0.03138 0.05401 0.00178 0.00006 869s
7099999 0.96038 0.03138 0.05350 0.00178 0.00005 877s
7199999 0.96051 0.03138 0.05299 0.00178 0.00005 887s
7299999 0.96125 0.03138 0.05249 0.00175 0.00005 898s
7399999 0.96021 0.03138 0.05199 0.00177 0.00006 910s
7499999 0.96192 0.03137 0.05149 0.00177 0.00005 919s
7599999 0.96163 0.03137 0.05100 0.00176 0.00005 927s
7699999 0.96273 0.03137 0.05052 0.00177 0.00006 935s
7799999 0.96352 0.03137 0.05003 0.00177 0.00005 943s
7899999 0.96269 0.03137 0.04956 0.00176 0.00005 952s
7999999 0.96274 0.03136 0.04909 0.00176 0.00005 964s
8099999 0.96261 0.03136 0.04863 0.00175 0.00006 973s
8199999 0.96392 0.03136 0.04817 0.00176 0.00006 983s
8299999 0.96434 0.03136 0.04770 0.00175 0.00005 991s
8399999 0.96336 0.03136 0.04724 0.00174 0.00006 1000s
8499999 0.96578 0.03136 0.04679 0.00176 0.00005 1009s
8599999 0.96503 0.03135 0.04634 0.00174 0.00006 1017s
8699999 0.96552 0.03135 0.04589 0.00176 0.00005 1026s
8799999 0.96582 0.03135 0.04543 0.00175 0.00005 1034s
8899999 0.96662 0.03135 0.04499 0.00175 0.00005 1043s
8999999 0.96701 0.03135 0.04456 0.00173 0.00005 1052s
9099999 0.96724 0.03135 0.04413 0.00175 0.00005 1061s
9199999 0.96690 0.03135 0.04370 0.00175 0.00005 1068s
9299999 0.96806 0.03134 0.04327 0.00173 0.00006 1077s
9399999 0.96763 0.03134 0.04283 0.00175 0.00005 1085s
9499999 0.96705 0.03134 0.04241 0.00174 0.00005 1093s
9599999 0.96846 0.03134 0.04199 0.00173 0.00005 1101s
9699999 0.96911 0.03134 0.04157 0.00173 0.00005 1108s
9799999 0.96967 0.03134 0.04116 0.00173 0.00005 1115s
9899999 0.96968 0.03134 0.04075 0.00174 0.00005 1123s
9999999 0.97015 0.03133 0.04036 0.00171 0.00005 1130s
