# GitHub version: commit 421f, run at 2018-04-16T19:19:29.897692 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorExppUniform, mutation_scale=0.005, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
5399999 0.48487 0.03150 0.07428 0.10806 0.00387 402s
5499999 0.48796 0.03148 0.07426 0.10788 0.00376 407s
5599999 0.48670 0.03149 0.07442 0.10693 0.00394 413s
5699999 0.48679 0.03146 0.07422 0.10725 0.00377 420s
5799999 0.48402 0.03148 0.07394 0.10675 0.00376 430s
5899999 0.48600 0.03147 0.07450 0.10675 0.00382 438s
5999999 0.48725 0.03149 0.07416 0.10756 0.00385 446s
6099999 0.48664 0.03148 0.07404 0.10655 0.00385 455s
6199999 0.48206 0.03149 0.07418 0.10746 0.00392 464s
6299999 0.48661 0.03148 0.07483 0.10742 0.00379 471s
6399999 0.48576 0.03149 0.07463 0.10782 0.00392 478s
6499999 0.48336 0.03148 0.07429 0.10732 0.00386 485s
6599999 0.48630 0.03148 0.07454 0.10781 0.00382 492s
6699999 0.48558 0.03148 0.07419 0.10745 0.00375 499s
6799999 0.48568 0.03148 0.07477 0.10717 0.00384 508s
6899999 0.48644 0.03150 0.07402 0.10691 0.00404 517s
6999999 0.48653 0.03151 0.07417 0.10724 0.00406 524s
7099999 0.48881 0.03147 0.07444 0.10775 0.00397 531s
7199999 0.48628 0.03149 0.07418 0.10718 0.00376 537s
7299999 0.48602 0.03149 0.07428 0.10732 0.00389 543s
7399999 0.48603 0.03149 0.07430 0.10727 0.00396 548s
7499999 0.48501 0.03147 0.07432 0.10715 0.00388 555s
7599999 0.48832 0.03147 0.07452 0.10718 0.00369 560s
7699999 0.48617 0.03148 0.07450 0.10763 0.00380 568s
7799999 0.48414 0.03147 0.07389 0.10728 0.00382 575s
7899999 0.48634 0.03149 0.07440 0.10686 0.00381 581s
7999999 0.48839 0.03147 0.07489 0.10754 0.00383 586s
8099999 0.48231 0.03149 0.07496 0.10750 0.00380 592s
8199999 0.48538 0.03149 0.07380 0.10769 0.00391 599s
8299999 0.48823 0.03147 0.07504 0.10746 0.00384 605s
8399999 0.48740 0.03150 0.07443 0.10858 0.00394 612s
8499999 0.48942 0.03148 0.07467 0.10845 0.00398 618s
8599999 0.48564 0.03149 0.07438 0.10742 0.00383 624s
8699999 0.48520 0.03149 0.07436 0.10743 0.00386 631s
8799999 0.48562 0.03148 0.07442 0.10752 0.00391 638s
8899999 0.48627 0.03149 0.07436 0.10771 0.00391 643s
8999999 0.48626 0.03149 0.07458 0.10727 0.00390 650s
9099999 0.48694 0.03149 0.07456 0.10767 0.00383 655s
9199999 0.48659 0.03149 0.07454 0.10797 0.00394 664s
9299999 0.48776 0.03148 0.07420 0.10782 0.00393 669s
9399999 0.48438 0.03148 0.07476 0.10773 0.00374 675s
9499999 0.48628 0.03146 0.07431 0.10736 0.00381 681s
9599999 0.48608 0.03147 0.07403 0.10742 0.00375 687s
9699999 0.48599 0.03149 0.07464 0.10745 0.00395 692s
9799999 0.48724 0.03147 0.07466 0.10793 0.00390 697s
9899999 0.48807 0.03148 0.07427 0.10718 0.00377 703s
9999999 0.48597 0.03147 0.07436 0.10742 0.00372 709s
