# GitHub version: commit 421f, run at 2018-04-16T19:19:29.913961 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsSingleClip, mutation_scale=0.005, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3799999 0.03598 0.42635 0.09716 0.03486 0.00492 448s
3899999 0.03428 0.44373 0.09544 0.03266 0.00461 464s
3999999 0.03442 0.46206 0.09339 0.03257 0.00463 479s
4099999 0.03381 0.48060 0.09045 0.03125 0.00458 490s
4199999 0.03221 0.49893 0.08817 0.02991 0.00443 504s
4299999 0.03187 0.51707 0.08618 0.02857 0.00423 517s
4399999 0.03282 0.53591 0.08296 0.02932 0.00437 531s
4499999 0.03169 0.55425 0.07951 0.02707 0.00405 546s
4599999 0.03126 0.57205 0.07658 0.02565 0.00383 559s
4699999 0.03241 0.59027 0.07361 0.02578 0.00384 570s
4799999 0.03117 0.60722 0.07077 0.02378 0.00352 583s
4899999 0.03142 0.62402 0.06806 0.02253 0.00337 595s
4999999 0.03119 0.64023 0.06455 0.02149 0.00322 606s
5099999 0.03161 0.65627 0.06093 0.02065 0.00312 618s
5199999 0.03158 0.67148 0.05817 0.01919 0.00291 629s
5299999 0.03148 0.68609 0.05499 0.01818 0.00273 638s
5399999 0.03122 0.70010 0.05194 0.01686 0.00256 647s
5499999 0.03065 0.71325 0.04864 0.01639 0.00244 659s
5599999 0.03154 0.72615 0.04533 0.01595 0.00241 670s
5699999 0.03131 0.73797 0.04291 0.01422 0.00213 679s
5799999 0.03111 0.74930 0.04033 0.01307 0.00196 690s
5899999 0.03131 0.76000 0.03809 0.01202 0.00180 703s
5999999 0.03108 0.77005 0.03541 0.01173 0.00176 717s
6099999 0.03049 0.77926 0.03340 0.01053 0.00156 727s
6199999 0.03115 0.78822 0.03137 0.01015 0.00153 739s
6299999 0.03154 0.79680 0.02944 0.00934 0.00139 751s
6399999 0.03149 0.80485 0.02765 0.00893 0.00130 765s
6499999 0.03108 0.81217 0.02621 0.00790 0.00117 778s
6599999 0.03106 0.81898 0.02463 0.00719 0.00108 786s
6699999 0.03118 0.82543 0.02285 0.00700 0.00103 794s
6799999 0.03133 0.83138 0.02147 0.00652 0.00097 802s
6899999 0.03104 0.83686 0.02010 0.00607 0.00090 810s
6999999 0.03138 0.84207 0.01889 0.00560 0.00083 818s
7099999 0.03154 0.84692 0.01770 0.00513 0.00075 828s
7199999 0.03150 0.85135 0.01641 0.00471 0.00069 837s
7299999 0.03123 0.85548 0.01527 0.00448 0.00066 846s
7399999 0.03087 0.85931 0.01429 0.00391 0.00057 855s
7499999 0.03110 0.86287 0.01331 0.00382 0.00056 862s
7599999 0.03206 0.86624 0.01244 0.00346 0.00051 869s
7699999 0.02974 0.86916 0.01169 0.00305 0.00045 877s
7799999 0.03216 0.87212 0.01077 0.00308 0.00045 884s
7899999 0.03072 0.87472 0.01000 0.00268 0.00038 891s
7999999 0.03175 0.87719 0.00920 0.00257 0.00037 899s
8099999 0.03135 0.87949 0.00846 0.00238 0.00035 906s
8199999 0.03144 0.88158 0.00780 0.00217 0.00032 913s
8299999 0.03153 0.88348 0.00731 0.00191 0.00028 920s
8399999 0.03170 0.88530 0.00686 0.00183 0.00027 928s
8499999 0.03152 0.88697 0.00632 0.00175 0.00025 935s
8599999 0.03208 0.88854 0.00588 0.00163 0.00024 942s
8699999 0.03116 0.88992 0.00548 0.00138 0.00020 949s
8799999 0.03246 0.89127 0.00507 0.00136 0.00020 957s
8899999 0.03115 0.89245 0.00465 0.00122 0.00018 964s
8999999 0.03152 0.89356 0.00434 0.00117 0.00017 971s
9099999 0.03115 0.89456 0.00398 0.00103 0.00015 979s
9199999 0.03115 0.89547 0.00373 0.00094 0.00013 986s
9299999 0.03153 0.89633 0.00343 0.00091 0.00013 993s
9399999 0.03024 0.89709 0.00320 0.00077 0.00011 1001s
9499999 0.03189 0.89782 0.00302 0.00072 0.00011 1009s
9599999 0.03154 0.89849 0.00281 0.00069 0.00010 1016s
9699999 0.03132 0.89911 0.00259 0.00063 0.00009 1023s
9799999 0.03143 0.89968 0.00236 0.00062 0.00009 1031s
9899999 0.03101 0.90020 0.00219 0.00054 0.00008 1038s
9999999 0.03199 0.90070 0.00201 0.00050 0.00007 1046s
