# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.768684 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorExppUniform, mutation_scale=0.001, temperature=1e-06, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
8899999 0.52676 0.03135 0.04455 0.06436 0.00247 809s
8999999 0.53008 0.03134 0.04447 0.06464 0.00250 818s
9099999 0.52872 0.03134 0.04461 0.06444 0.00241 824s
9199999 0.52758 0.03135 0.04462 0.06450 0.00243 831s
9299999 0.52804 0.03135 0.04499 0.06491 0.00250 841s
9399999 0.52636 0.03134 0.04481 0.06527 0.00248 850s
9499999 0.53068 0.03135 0.04429 0.06436 0.00243 859s
9599999 0.52665 0.03135 0.04448 0.06454 0.00250 867s
9699999 0.52995 0.03135 0.04427 0.06447 0.00247 874s
9799999 0.52975 0.03134 0.04451 0.06440 0.00246 883s
9899999 0.52778 0.03135 0.04423 0.06417 0.00236 890s
9999999 0.52781 0.03135 0.04468 0.06438 0.00255 898s
