# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.311002 UTC
# report_level=3, temperature=1e-07, mutator_class=SingleBeta, num_lexes=32, num_agents=32, num_steps=100000000, num_memes=32, mutation_scale=2.0, report_every=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
38999999 0.99939 0.36968 0.68118 0.28669 0.00878 8936s
39999999 0.99930 0.36925 0.68143 0.28004 0.00875 9160s
40999999 0.99929 0.36869 0.68127 0.26489 0.00839 9370s
41999999 0.99930 0.37013 0.68068 0.24910 0.00759 9582s
42999999 0.99921 0.36908 0.68081 0.23136 0.00733 9788s
43999999 0.99938 0.37162 0.67969 0.28649 0.00893 10005s
44999999 0.99944 0.37062 0.67832 0.27095 0.00862 10216s
45999999 0.99940 0.37287 0.67738 0.25218 0.00816 10415s
46999999 0.99937 0.37192 0.67701 0.28037 0.00899 10635s
47999999 0.99939 0.37245 0.67717 0.26273 0.00832 10839s
48999999 0.99944 0.36983 0.67700 0.24227 0.00773 11038s
49999999 0.99940 0.37076 0.67812 0.24116 0.00739 11252s
50999999 0.99942 0.37220 0.67808 0.23817 0.00720 11470s
51999999 0.99943 0.37094 0.67803 0.26099 0.00798 11702s
52999999 0.99941 0.37037 0.67630 0.25649 0.00776 11922s
53999999 0.99948 0.36926 0.67703 0.23882 0.00764 12138s
54999999 0.99945 0.37280 0.67688 0.28303 0.00905 12357s
55999999 0.99946 0.37415 0.67734 0.22499 0.00693 12543s
56999999 0.99933 0.37520 0.67631 0.25257 0.00760 12720s
57999999 0.99942 0.37648 0.67487 0.22731 0.00708 12901s
58999999 0.99942 0.37599 0.67351 0.21789 0.00663 13076s
59999999 0.99952 0.37513 0.67509 0.24062 0.00746 13266s
60999999 0.99952 0.37629 0.67488 0.22370 0.00745 13468s
61999999 0.99959 0.37583 0.67471 0.24315 0.00785 13666s
62999999 0.99954 0.37666 0.67431 0.22621 0.00742 13835s
63999999 0.99955 0.37686 0.67523 0.22529 0.00719 14006s
64999999 0.99951 0.37739 0.67530 0.20250 0.00650 14175s
65999999 0.99949 0.37830 0.67462 0.18882 0.00590 14332s
66999999 0.99951 0.37856 0.67268 0.22719 0.00702 14479s
67999999 0.99951 0.37743 0.67335 0.21512 0.00692 14618s
68999999 0.99938 0.37752 0.67231 0.19667 0.00608 14749s
69999999 0.99950 0.37772 0.67431 0.25064 0.00733 14889s
70999999 0.99946 0.37816 0.67253 0.21841 0.00689 15034s
71999999 0.99951 0.37820 0.67186 0.19910 0.00631 15157s
72999999 0.99947 0.37651 0.67111 0.16950 0.00556 15308s
73999999 0.99947 0.37782 0.67146 0.18968 0.00598 15429s
74999999 0.99952 0.38002 0.67122 0.23371 0.00765 15549s
75999999 0.99945 0.37920 0.66988 0.20092 0.00619 15672s
76999999 0.99946 0.37791 0.67203 0.21269 0.00671 15817s
77999999 0.99950 0.37860 0.66988 0.20294 0.00653 15964s
78999999 0.99957 0.38032 0.66918 0.21064 0.00619 16093s
79999999 0.99951 0.38045 0.66971 0.20409 0.00640 16196s
80999999 0.99944 0.38126 0.67145 0.19532 0.00592 16290s
81999999 0.99951 0.38244 0.67151 0.21271 0.00642 16383s
82999999 0.99957 0.38218 0.67178 0.19454 0.00594 16469s
83999999 0.99959 0.38202 0.67219 0.18840 0.00603 16555s
84999999 0.99956 0.38229 0.66977 0.18516 0.00562 16640s
85999999 0.99959 0.38216 0.66863 0.18896 0.00590 16725s
86999999 0.99959 0.37981 0.67039 0.19004 0.00568 16810s
87999999 0.99961 0.37911 0.67011 0.18608 0.00584 16897s
88999999 0.99957 0.38177 0.67052 0.18715 0.00571 16988s
89999999 0.99958 0.38190 0.66901 0.16862 0.00518 17073s
90999999 0.99955 0.38196 0.66942 0.15586 0.00487 17159s
91999999 0.99948 0.38093 0.67090 0.20719 0.00631 17244s
92999999 0.99953 0.38165 0.66942 0.19682 0.00548 17328s
93999999 0.99949 0.38321 0.66809 0.20181 0.00613 17413s
94999999 0.99958 0.38464 0.66894 0.19926 0.00636 17498s
95999999 0.99964 0.38558 0.66848 0.20355 0.00625 17583s
96999999 0.99961 0.38587 0.66823 0.19632 0.00618 17675s
97999999 0.99962 0.38532 0.66833 0.18383 0.00573 17760s
98999999 0.99955 0.38474 0.66742 0.19731 0.00637 17858s
99999999 0.99957 0.38474 0.66934 0.16348 0.00487 17964s
