# GitHub version: commit 421f, run at 2018-04-16T19:19:29.897842 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorClipExppGaussian, mutation_scale=0.005, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
8299999 0.48638 0.03351 0.22757 0.32779 0.01133 786s
8399999 0.48588 0.03344 0.22788 0.32899 0.01189 794s
8499999 0.48667 0.03344 0.22673 0.32883 0.01165 801s
8599999 0.48503 0.03354 0.22484 0.32608 0.01178 807s
8699999 0.48557 0.03334 0.22559 0.32520 0.01153 813s
8799999 0.48309 0.03350 0.22588 0.32639 0.01216 820s
8899999 0.48492 0.03335 0.22505 0.32721 0.01183 827s
8999999 0.48624 0.03335 0.22648 0.32555 0.01141 833s
9099999 0.48608 0.03336 0.22653 0.32849 0.01185 841s
9199999 0.48441 0.03339 0.22557 0.32734 0.01172 847s
9299999 0.48739 0.03336 0.22684 0.32661 0.01197 853s
9399999 0.48576 0.03339 0.22675 0.32671 0.01176 859s
9499999 0.48286 0.03344 0.22532 0.32694 0.01184 865s
9599999 0.48712 0.03337 0.22493 0.32421 0.01148 872s
9699999 0.48558 0.03336 0.22529 0.32648 0.01173 878s
9799999 0.48356 0.03329 0.22459 0.32387 0.01129 884s
9899999 0.48551 0.03344 0.22529 0.32507 0.01182 889s
9999999 0.48421 0.03329 0.22718 0.32703 0.01163 895s
