# GitHub version: commit 421f, run at 2018-04-16T18:18:13.905755 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorExppUniform, mutation_scale=0.0001, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
2799999 0.44526 0.03134 0.01542 0.02125 0.00096 203s
2899999 0.44305 0.03134 0.01554 0.02125 0.00097 211s
2999999 0.44136 0.03134 0.01540 0.02131 0.00095 218s
3099999 0.44863 0.03133 0.01539 0.02124 0.00098 225s
3199999 0.45000 0.03133 0.01533 0.02112 0.00103 230s
3299999 0.44788 0.03133 0.01549 0.02127 0.00097 235s
3399999 0.44910 0.03134 0.01549 0.02143 0.00095 242s
3499999 0.44585 0.03134 0.01549 0.02132 0.00094 249s
3599999 0.44819 0.03133 0.01544 0.02128 0.00096 256s
3699999 0.45396 0.03133 0.01549 0.02134 0.00097 262s
3799999 0.45303 0.03133 0.01549 0.02136 0.00097 269s
3899999 0.45562 0.03133 0.01552 0.02141 0.00094 276s
3999999 0.45298 0.03133 0.01549 0.02128 0.00093 281s
4099999 0.44936 0.03134 0.01540 0.02121 0.00096 286s
4199999 0.44814 0.03133 0.01547 0.02126 0.00096 291s
4299999 0.45651 0.03133 0.01540 0.02133 0.00097 297s
4399999 0.45220 0.03133 0.01545 0.02122 0.00095 305s
4499999 0.45874 0.03133 0.01529 0.02123 0.00098 311s
4599999 0.45614 0.03133 0.01542 0.02117 0.00095 318s
4699999 0.45937 0.03132 0.01537 0.02124 0.00096 327s
4799999 0.46588 0.03132 0.01543 0.02136 0.00100 335s
4899999 0.46344 0.03132 0.01542 0.02139 0.00099 343s
4999999 0.46208 0.03133 0.01549 0.02136 0.00101 351s
5099999 0.46013 0.03133 0.01544 0.02143 0.00100 358s
5199999 0.45904 0.03133 0.01541 0.02145 0.00099 366s
5299999 0.45451 0.03133 0.01538 0.02120 0.00098 374s
5399999 0.45595 0.03133 0.01544 0.02130 0.00095 382s
5499999 0.45513 0.03133 0.01547 0.02128 0.00097 388s
5599999 0.45561 0.03133 0.01544 0.02117 0.00089 394s
5699999 0.45734 0.03132 0.01535 0.02125 0.00096 402s
5799999 0.45746 0.03133 0.01533 0.02120 0.00098 408s
5899999 0.45025 0.03133 0.01539 0.02128 0.00095 414s
5999999 0.44778 0.03133 0.01530 0.02111 0.00095 420s
6099999 0.44876 0.03133 0.01531 0.02108 0.00093 427s
6199999 0.45296 0.03133 0.01544 0.02113 0.00098 433s
6299999 0.44941 0.03133 0.01536 0.02126 0.00097 439s
6399999 0.44958 0.03134 0.01534 0.02121 0.00097 445s
6499999 0.44612 0.03134 0.01541 0.02116 0.00097 452s
6599999 0.45037 0.03133 0.01537 0.02126 0.00096 457s
6699999 0.45410 0.03133 0.01540 0.02119 0.00099 466s
6799999 0.45008 0.03133 0.01542 0.02130 0.00092 472s
6899999 0.45324 0.03133 0.01535 0.02121 0.00098 479s
6999999 0.45181 0.03133 0.01555 0.02131 0.00097 486s
7099999 0.44839 0.03134 0.01535 0.02117 0.00093 493s
7199999 0.44787 0.03134 0.01535 0.02120 0.00100 498s
7299999 0.44682 0.03134 0.01542 0.02118 0.00096 505s
7399999 0.44860 0.03133 0.01552 0.02143 0.00099 509s
7499999 0.45291 0.03133 0.01545 0.02137 0.00097 516s
7599999 0.45297 0.03133 0.01538 0.02124 0.00097 521s
7699999 0.45678 0.03133 0.01556 0.02148 0.00099 528s
7799999 0.45156 0.03133 0.01540 0.02129 0.00094 534s
7899999 0.45824 0.03133 0.01544 0.02126 0.00095 540s
7999999 0.45521 0.03133 0.01552 0.02136 0.00098 545s
8099999 0.45557 0.03133 0.01541 0.02118 0.00097 550s
8199999 0.45316 0.03133 0.01541 0.02134 0.00100 555s
8299999 0.45276 0.03133 0.01546 0.02132 0.00097 560s
8399999 0.44560 0.03134 0.01542 0.02118 0.00095 567s
8499999 0.44652 0.03134 0.01544 0.02118 0.00096 572s
8599999 0.45130 0.03133 0.01544 0.02137 0.00099 576s
8699999 0.44842 0.03133 0.01543 0.02125 0.00098 582s
8799999 0.45135 0.03133 0.01538 0.02121 0.00097 588s
8899999 0.44968 0.03134 0.01527 0.02109 0.00096 596s
8999999 0.44966 0.03133 0.01546 0.02124 0.00098 602s
9099999 0.44792 0.03134 0.01531 0.02112 0.00096 607s
9199999 0.44377 0.03134 0.01540 0.02108 0.00097 613s
9299999 0.44205 0.03134 0.01560 0.02126 0.00096 619s
9399999 0.44664 0.03134 0.01549 0.02131 0.00097 624s
9499999 0.44345 0.03134 0.01540 0.02127 0.00094 630s
9599999 0.44853 0.03134 0.01535 0.02116 0.00095 635s
9699999 0.44835 0.03134 0.01535 0.02123 0.00100 641s
9799999 0.44715 0.03134 0.01546 0.02118 0.00096 647s
9899999 0.44674 0.03134 0.01547 0.02129 0.00096 654s
9999999 0.44326 0.03134 0.01546 0.02128 0.00095 660s
