# GitHub version: commit 421f, run at 2018-04-16T18:18:13.888051 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleAbsExppGaussian, mutation_scale=0.0005, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
5199999 0.02786 0.83703 0.11300 0.01831 0.00210 579s
5299999 0.02713 0.84195 0.11081 0.01846 0.00208 589s
5399999 0.02776 0.84670 0.10736 0.01817 0.00207 603s
5499999 0.02761 0.85064 0.10492 0.01694 0.00188 617s
5599999 0.02688 0.85461 0.10182 0.01734 0.00208 630s
5699999 0.02604 0.85857 0.09805 0.01688 0.00191 642s
5799999 0.02535 0.86263 0.09573 0.01693 0.00195 655s
5899999 0.02545 0.86604 0.09392 0.01550 0.00175 669s
5999999 0.02464 0.86932 0.09154 0.01425 0.00166 681s
6099999 0.02464 0.87226 0.08849 0.01482 0.00157 692s
6199999 0.02535 0.87512 0.08611 0.01412 0.00148 704s
6299999 0.02372 0.87779 0.08330 0.01239 0.00135 717s
6399999 0.02344 0.88046 0.08206 0.01400 0.00152 729s
6499999 0.02354 0.88254 0.07975 0.01209 0.00128 742s
6599999 0.02285 0.88457 0.07613 0.01312 0.00145 755s
6699999 0.02211 0.88675 0.07455 0.01220 0.00128 766s
6799999 0.02374 0.88837 0.07229 0.01144 0.00113 778s
6899999 0.02185 0.88981 0.06986 0.01136 0.00094 787s
6999999 0.02206 0.89137 0.06725 0.01049 0.00112 795s
7099999 0.02136 0.89258 0.06501 0.01076 0.00116 804s
7199999 0.02156 0.89393 0.06250 0.01112 0.00109 811s
7299999 0.02169 0.89510 0.05999 0.01140 0.00108 818s
7399999 0.02155 0.89599 0.05851 0.00969 0.00088 827s
7499999 0.02207 0.89708 0.05618 0.01077 0.00109 835s
7599999 0.02074 0.89769 0.05464 0.00754 0.00072 844s
7699999 0.02072 0.89825 0.05374 0.00675 0.00066 852s
7799999 0.02127 0.89889 0.05160 0.00699 0.00053 859s
7899999 0.02036 0.89942 0.05070 0.00733 0.00067 866s
7999999 0.02087 0.89975 0.04901 0.00762 0.00083 873s
8099999 0.02017 0.90002 0.04919 0.00623 0.00060 881s
8199999 0.01894 0.90039 0.04707 0.00603 0.00049 888s
8299999 0.02035 0.90057 0.04502 0.00551 0.00062 895s
8399999 0.02043 0.90094 0.04275 0.00729 0.00066 902s
8499999 0.02001 0.90120 0.04062 0.00652 0.00069 910s
8599999 0.01954 0.90155 0.03886 0.00566 0.00053 917s
8699999 0.01956 0.90194 0.03675 0.00730 0.00060 924s
8799999 0.01968 0.90211 0.03651 0.00621 0.00050 931s
8899999 0.01942 0.90247 0.03551 0.00592 0.00048 938s
8999999 0.01938 0.90253 0.03437 0.00491 0.00052 946s
9099999 0.01911 0.90261 0.03261 0.00579 0.00069 953s
9199999 0.01975 0.90258 0.03274 0.00469 0.00048 960s
9299999 0.01909 0.90280 0.03106 0.00484 0.00040 967s
9399999 0.01875 0.90294 0.02769 0.00690 0.00056 974s
9499999 0.01941 0.90303 0.02544 0.00366 0.00034 981s
9599999 0.02008 0.90313 0.02391 0.00272 0.00022 988s
9699999 0.01943 0.90332 0.02217 0.00376 0.00036 995s
9799999 0.01896 0.90346 0.01954 0.00506 0.00035 1002s
9899999 0.01815 0.90361 0.01837 0.00330 0.00020 1009s
9999999 0.01939 0.90376 0.01603 0.00593 0.00042 1016s
