# GitHub version: commit 213b, run at 2018-04-22T00:02:02.114539 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbabilityMover, mutation_scale=0.1, temperature=1e-08, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
86999999 0.93889 0.86942 0.03240 0.01501 0.00187 5740s
87999999 0.93908 0.87212 0.03296 0.01310 0.00151 5805s
88999999 0.93929 0.87435 0.03324 0.00882 0.00101 5871s
89999999 0.93928 0.87679 0.03236 0.01047 0.00126 5936s
90999999 0.93884 0.87880 0.03172 0.00788 0.00084 6002s
91999999 0.93963 0.88090 0.03316 0.01005 0.00105 6068s
92999999 0.93905 0.88322 0.03233 0.01041 0.00127 6133s
93999999 0.93903 0.88548 0.03339 0.01060 0.00127 6199s
94999999 0.93877 0.88756 0.03097 0.01019 0.00115 6265s
95999999 0.93853 0.88977 0.03122 0.00971 0.00117 6330s
96999999 0.93875 0.89181 0.02951 0.01062 0.00109 6396s
97999999 0.93924 0.89383 0.02853 0.00858 0.00104 6461s
98999999 0.93933 0.89565 0.02785 0.00754 0.00096 6527s
99999999 0.93934 0.89731 0.02750 0.00660 0.00081 6594s
