# GitHub version: commit 421f, run at 2018-04-16T18:18:13.816476 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleGaussian, mutation_scale=0.0001, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
6399999 0.92379 0.03159 0.10034 0.00010 0.00000 698s
6499999 0.92329 0.03159 0.10034 0.00010 0.00000 707s
6599999 0.92247 0.03159 0.10034 0.00010 0.00000 719s
6699999 0.92377 0.03159 0.10034 0.00010 0.00000 732s
6799999 0.92205 0.03159 0.10033 0.00010 0.00000 744s
6899999 0.92261 0.03160 0.10033 0.00010 0.00000 753s
6999999 0.92211 0.03160 0.10033 0.00010 0.00000 762s
7099999 0.92215 0.03160 0.10033 0.00010 0.00000 773s
7199999 0.92333 0.03160 0.10033 0.00010 0.00000 781s
7299999 0.92260 0.03160 0.10033 0.00010 0.00000 793s
7399999 0.92181 0.03160 0.10033 0.00010 0.00000 806s
7499999 0.92216 0.03160 0.10033 0.00010 0.00000 817s
7599999 0.92128 0.03160 0.10033 0.00010 0.00000 827s
7699999 0.92333 0.03160 0.10033 0.00010 0.00000 835s
7799999 0.92070 0.03160 0.10033 0.00010 0.00000 844s
7899999 0.92369 0.03160 0.10033 0.00010 0.00000 852s
7999999 0.92230 0.03160 0.10033 0.00010 0.00000 860s
8099999 0.92275 0.03160 0.10033 0.00010 0.00000 868s
8199999 0.92231 0.03160 0.10032 0.00010 0.00000 875s
8299999 0.92430 0.03160 0.10032 0.00010 0.00000 882s
8399999 0.92298 0.03160 0.10032 0.00010 0.00000 890s
8499999 0.92251 0.03160 0.10032 0.00010 0.00000 897s
8599999 0.92316 0.03160 0.10032 0.00010 0.00000 904s
8699999 0.92103 0.03160 0.10032 0.00010 0.00000 911s
8799999 0.92234 0.03160 0.10032 0.00010 0.00000 918s
8899999 0.92176 0.03160 0.10032 0.00010 0.00000 925s
8999999 0.92107 0.03160 0.10032 0.00010 0.00000 933s
9099999 0.92373 0.03160 0.10032 0.00010 0.00000 940s
9199999 0.92207 0.03160 0.10032 0.00010 0.00000 947s
9299999 0.92261 0.03160 0.10031 0.00010 0.00000 954s
9399999 0.92227 0.03160 0.10031 0.00010 0.00000 961s
9499999 0.92226 0.03160 0.10031 0.00010 0.00000 969s
9599999 0.92323 0.03160 0.10031 0.00010 0.00000 976s
9699999 0.92269 0.03160 0.10031 0.00010 0.00000 983s
9799999 0.92140 0.03160 0.10031 0.00010 0.00000 991s
9899999 0.92227 0.03160 0.10031 0.00010 0.00000 998s
9999999 0.92146 0.03160 0.10031 0.00010 0.00000 1005s
