# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.317665 UTC
# mutator_class=ProbitSingleGaussian, temperature=1e-07, num_steps=100000000, report_level=3, num_memes=32, num_agents=32, mutation_scale=5.0, num_lexes=32, report_every=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
49999999 0.99688 0.04209 0.96705 0.00000 0.00000 9646s
50999999 0.99688 0.04209 0.96705 0.00000 0.00000 9823s
51999999 0.99682 0.04209 0.96705 0.00000 0.00000 9998s
52999999 0.99678 0.04209 0.96705 0.00000 0.00000 10178s
53999999 0.99682 0.04209 0.96705 0.00000 0.00000 10353s
54999999 0.99694 0.04209 0.96705 0.00000 0.00000 10531s
55999999 0.99690 0.04209 0.96705 0.00000 0.00000 10695s
56999999 0.99685 0.04209 0.96705 0.00000 0.00000 10877s
57999999 0.99700 0.04209 0.96705 0.00000 0.00000 11047s
58999999 0.99706 0.04209 0.96705 0.00000 0.00000 11201s
59999999 0.99685 0.04209 0.96705 0.00000 0.00000 11360s
60999999 0.99687 0.04209 0.96705 0.00000 0.00000 11532s
61999999 0.99681 0.04209 0.96705 0.00000 0.00000 11687s
62999999 0.99680 0.04209 0.96705 0.00000 0.00000 11863s
63999999 0.99701 0.04209 0.96705 0.00000 0.00000 12028s
64999999 0.99681 0.04209 0.96705 0.00000 0.00000 12217s
65999999 0.99690 0.04209 0.96705 0.00000 0.00000 12405s
66999999 0.99676 0.04209 0.96705 0.00000 0.00000 12589s
67999999 0.99695 0.04209 0.96705 0.00000 0.00000 12767s
68999999 0.99693 0.04209 0.96705 0.00000 0.00000 12947s
69999999 0.99690 0.04209 0.96705 0.00000 0.00000 13116s
70999999 0.99689 0.04209 0.96705 0.00000 0.00000 13286s
71999999 0.99692 0.04209 0.96705 0.00000 0.00000 13442s
72999999 0.99689 0.04209 0.96705 0.00000 0.00000 13587s
73999999 0.99680 0.04209 0.96705 0.00000 0.00000 13724s
74999999 0.99694 0.04209 0.96705 0.00000 0.00000 13859s
75999999 0.99692 0.04209 0.96705 0.00000 0.00000 14022s
76999999 0.99692 0.04209 0.96705 0.00000 0.00000 14162s
77999999 0.99691 0.04209 0.96705 0.00000 0.00000 14290s
78999999 0.99695 0.04209 0.96705 0.00000 0.00000 14420s
79999999 0.99685 0.04209 0.96705 0.00000 0.00000 14546s
80999999 0.99689 0.04209 0.96705 0.00000 0.00000 14657s
81999999 0.99686 0.04209 0.96705 0.00000 0.00000 14763s
82999999 0.99694 0.04209 0.96705 0.00000 0.00000 14882s
83999999 0.99687 0.04209 0.96705 0.00000 0.00000 15009s
84999999 0.99700 0.04209 0.96705 0.00000 0.00000 15116s
85999999 0.99694 0.04209 0.96705 0.00000 0.00000 15218s
86999999 0.99690 0.04209 0.96705 0.00000 0.00000 15332s
87999999 0.99694 0.04209 0.96705 0.00000 0.00000 15443s
88999999 0.99700 0.04209 0.96705 0.00000 0.00000 15543s
89999999 0.99690 0.04209 0.96705 0.00000 0.00000 15669s
90999999 0.99693 0.04209 0.96705 0.00000 0.00000 15768s
91999999 0.99689 0.04209 0.96705 0.00000 0.00000 15884s
92999999 0.99688 0.04209 0.96705 0.00000 0.00000 16008s
93999999 0.99680 0.04209 0.96705 0.00000 0.00000 16106s
94999999 0.99692 0.04209 0.96705 0.00000 0.00000 16193s
95999999 0.99690 0.04209 0.96705 0.00000 0.00000 16272s
96999999 0.99677 0.04209 0.96705 0.00000 0.00000 16347s
97999999 0.99678 0.04209 0.96705 0.00000 0.00000 16418s
98999999 0.99696 0.04209 0.96705 0.00000 0.00000 16488s
99999999 0.99677 0.04209 0.96705 0.00000 0.00000 16559s
