# GitHub version: commit 421f, run at 2018-04-16T18:18:13.906837 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorLogMultivariateGamma, mutation_scale=0.0001, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
5999999 0.99999 0.03125 0.00177 0.00016 0.00000 853s
6099999 0.99998 0.03125 0.00162 0.00016 0.00000 862s
6199999 1.00000 0.03125 0.00148 0.00015 0.00000 871s
6299999 0.99999 0.03125 0.00135 0.00014 0.00000 880s
6399999 0.99999 0.03125 0.00123 0.00013 0.00000 890s
6499999 1.00000 0.03125 0.00111 0.00012 0.00000 899s
6599999 1.00000 0.03125 0.00101 0.00011 0.00000 908s
6699999 1.00000 0.03125 0.00092 0.00010 0.00000 918s
6799999 1.00000 0.03125 0.00083 0.00009 0.00000 927s
6899999 1.00000 0.03125 0.00074 0.00009 0.00000 936s
6999999 1.00000 0.03125 0.00067 0.00008 0.00000 946s
7099999 1.00000 0.03125 0.00060 0.00007 0.00000 955s
7199999 1.00000 0.03125 0.00053 0.00007 0.00000 964s
7299999 1.00000 0.03125 0.00048 0.00006 0.00000 973s
7399999 1.00000 0.03125 0.00042 0.00005 0.00000 983s
7499999 1.00000 0.03125 0.00037 0.00005 0.00000 992s
7599999 1.00000 0.03125 0.00033 0.00004 0.00000 1002s
7699999 1.00000 0.03125 0.00029 0.00004 0.00000 1011s
7799999 1.00000 0.03125 0.00026 0.00003 0.00000 1021s
7899999 1.00000 0.03125 0.00023 0.00003 0.00000 1031s
7999999 1.00000 0.03125 0.00020 0.00003 0.00000 1041s
8099999 1.00000 0.03125 0.00018 0.00003 0.00000 1050s
8199999 1.00000 0.03125 0.00016 0.00002 0.00000 1061s
8299999 1.00000 0.03125 0.00014 0.00002 0.00000 1071s
8399999 1.00000 0.03125 0.00012 0.00002 0.00000 1080s
8499999 1.00000 0.03125 0.00010 0.00002 0.00000 1089s
8599999 1.00000 0.03125 0.00009 0.00001 0.00000 1098s
8699999 1.00000 0.03125 0.00008 0.00001 0.00000 1107s
8799999 1.00000 0.03125 0.00007 0.00001 0.00000 1117s
8899999 1.00000 0.03125 0.00006 0.00001 0.00000 1126s
8999999 1.00000 0.03125 0.00005 0.00001 0.00000 1135s
9099999 1.00000 0.03125 0.00005 0.00001 0.00000 1144s
9199999 1.00000 0.03125 0.00004 0.00001 0.00000 1154s
9299999 1.00000 0.03125 0.00004 0.00001 0.00000 1163s
9399999 1.00000 0.03125 0.00003 0.00000 0.00000 1172s
9499999 1.00000 0.03125 0.00003 0.00000 0.00000 1183s
9599999 1.00000 0.03125 0.00002 0.00000 0.00000 1194s
9699999 1.00000 0.03125 0.00002 0.00000 0.00000 1204s
9799999 1.00000 0.03125 0.00002 0.00000 0.00000 1213s
9899999 1.00000 0.03125 0.00002 0.00000 0.00000 1222s
9999999 1.00000 0.03125 0.00001 0.00000 0.00000 1232s
