# GitHub version: commit 421f, run at 2018-04-16T18:18:13.826410 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleUniform, mutation_scale=0.0005, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
7699999 0.03386 0.46836 0.05291 0.01407 0.00191 778s
7799999 0.03337 0.47430 0.05247 0.01408 0.00197 789s
7899999 0.03347 0.48049 0.05186 0.01419 0.00204 799s
7999999 0.03195 0.48634 0.05128 0.01330 0.00191 806s
8099999 0.03340 0.49270 0.05076 0.01382 0.00201 814s
8199999 0.03272 0.49900 0.05009 0.01356 0.00199 821s
8299999 0.03191 0.50530 0.04945 0.01306 0.00191 829s
8399999 0.03222 0.51152 0.04879 0.01269 0.00183 836s
8499999 0.03179 0.51775 0.04786 0.01230 0.00178 844s
8599999 0.03256 0.52438 0.04696 0.01261 0.00183 850s
8699999 0.03195 0.53065 0.04616 0.01208 0.00176 856s
8799999 0.03181 0.53699 0.04528 0.01144 0.00166 862s
8899999 0.03179 0.54343 0.04513 0.01148 0.00168 868s
8999999 0.03080 0.54967 0.04427 0.01110 0.00162 874s
9099999 0.03182 0.55611 0.04356 0.01134 0.00168 881s
9199999 0.03109 0.56234 0.04308 0.01062 0.00156 887s
9299999 0.03131 0.56856 0.04259 0.01050 0.00155 893s
9399999 0.03093 0.57469 0.04198 0.01017 0.00151 899s
9499999 0.03094 0.58079 0.04088 0.00982 0.00145 906s
9599999 0.03229 0.58722 0.04036 0.01024 0.00153 912s
9699999 0.03175 0.59344 0.03949 0.00961 0.00141 918s
9799999 0.03114 0.59945 0.03879 0.00915 0.00135 924s
9899999 0.03107 0.60551 0.03820 0.00906 0.00134 930s
9999999 0.03182 0.61162 0.03767 0.00897 0.00135 936s
